filename	author	title	periodical	year	decade	fictional
digbib_938	Büchner, Luise	Die Geschichte vom Christkind Vogel		1868	1860	yes
digbib_1041	Christen, Ada	Nachbar Krippelmacher		1884	1880	yes
digbib_1180	Franzos, Karl Emil	Baron Schmule		1877	1870	yes
digbib_1310	Janitschek, Maria	Das neue Weib		1902	1900	yes
digbib_1996	Meyrink, Gustav	Der Mann auf der Flasche		1913	1910	yes
digbib_2030	Mörike, Eduard	Die Hand der Jezerte		1853	1850	yes
digbib_2477	Poe, Edgar Allan	Von Kempelen und seine Entdeckung		1849	1840	yes
digbib_3004	Schnitzler, Arthur	Der Sohn		1892	1890	yes
mkhz_1852		Die Parteien in Preußen. Die Ereignisse in Kurhessen. Deutschland. Belgien.	bayerische	1850	1850	no
mkhz_4995			pfennig	1843	1840	no
mkhz_5942	Cabet, Étienne	Reise nach Ikarien (Fortsetzung). Erster Theil. Reise. Bericht. Beschreibung.	social	1874	1870	yes
mkhz_6380			sonntagsblatt	1869	1860	no
mkhz_10560		Theater-Festvorstellung am 2. December. Vorbereitungen zur Illumination. Personales. Aus dem Stadtverordneten-Collegium. Jubiläums-Fest-Concert des Musik-Vereins. Vom Männergesangverein. Turnhallen-Bau.(Eine Spende. Gastspiel. Vom ersten Olmützer Fischerei-Verein. Fabriksverkauf. Weihnachtsbescheerung an der Paulowitzer Volksschule. Silberne Hochzeit. Vom Sonntage. Vierhalle-Uebernahme. Von der freiw. Feuerwehr in Neustift. Fahrbegünstigung. Freiwillig dem Hungertode geweiht. Die Verpachtung der Mauthstellen in M.-Weißkirchen, Leipnik und P?aslawitz. Dilettantentheater in Hombok. Das letzte Jahr des Jahrhunderts. Gebissen.	maehrisches	1898	1890	no
mkhz_11194		Gemeinderat.(Sitzung vom 18. Juli.) Die Durchführung der Schulreform. Solenne Kundgebung für das friedliche Zusammenleben der Nationen. Aus dem Landesschulrat.(Sitzung vom 11. Juli 1914.) Frau Josefine Brunstein gestorben. Auszeichnung. Ernennungen. Von der Landesregierung. Aus dem Rathause. Zum Lemberger Hygiene-Kongreß. Szewczenkofeier. Zur neuen Militärstrafprozeßordnung. Kabarett der Gesellschaft der Kunstfreunde. Ernteurlaubertransport. Gewerbeverein „Cintracht“. Festnahme berüchtigter Taschendiebe. Unfall oder boshafte Tat? Selbstmordversuch wegen eines Hundes. Diebstahl. Pilzvergiftung.	czernowitzer	1914	1910	no
mkhz_20044		— St. Gallen. — Oberland. — Gaster. — Gaster. — Amden. — Wattwil. — Schlag auf Schlag. — Uznach. — Eschenbach. — Milchverkäufe. — Landsturmeintheilung in Goldingen.	stgaller	1887	1880	no
mkhz_20363		Gemeinderatssitzung. Eine Abordnung beim Bürgermeister. Spende. Eine große Südbahnerversammlung. Eine interessante Schaustellung. Malschule-Ausstellung. Studienreise. Das „Geisterhäusl“. Maschinelle Holzbearbeitung. Wolkenbruch und Überschwemmungen. Laudwirtschaftlicher Verein Rothwein. 8000 Kronen an unsere Hausfrauen ausbezahlt.	marburger	1907	1900	no
