tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
›	&gt;	&gt;	$(	-	yes	direct.thought.1	-	-	-	-
Na	Na	na	ITJ	-	no	direct.thought.1	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.thought.1	-	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
denkt	denkt	denken	VVFIN	-	no	-	frame.1	-	intexpr.1	-
der	der	d	ART	-	no	-	frame.1	-	-	-
Mann	Mann	Mann	NN	-	no	-	frame.1	speaker.1_2	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
›	&gt;	&gt;	$(	-	no	direct.thought.1	-	-	-	-
nu	nun	nun	ADV	-	no	direct.thought.1	-	-	-	-
geit	geit	geien	VVFIN	-	no	direct.thought.1	-	-	-	-
't	't	't	NE	-	no	direct.thought.1	-	-	-	-
los	los	los	PTKVZ	-	no	direct.thought.1	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.thought.1	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.2	-	-	-
erwartet	erwartet	erwarten	VVFIN	-	no	-	frame.2	-	intexpr.2	-
jeden	jeden	jede	PIAT	-	no	-	frame.2	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	frame.2	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.2	-	-	-	-
die	die	d	ART	-	no	indirect.thought.2	-	-	-	-
Magd	Magd	Magd	NN	-	no	indirect.thought.2	-	-	-	-
das	das	d	ART	-	no	indirect.thought.2	-	-	-	-
heimliche	heimliche	heimlich	ADJA	-	no	indirect.thought.2	-	-	-	-
Gericht	Gericht	Gericht	NN	-	no	indirect.thought.2	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.2	-	-	-	-
den	den	d	ART	-	no	indirect.thought.2	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	indirect.thought.2	-	-	-	-
tragen	tragen	tragen	VVINF	-	no	indirect.thought.2	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.thought.2	-	-	-	-
.	.	.	$.	-	no	indirect.thought.2	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
keins	keins	keine	PIAT	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tat	Tat	Tat	NN	-	no	-	-	-	-	-
los	los	los	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
