tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Telegr	Telegr	Telegr	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Börse-	Börse-	Börse	TRUNC	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kursnachrichten	Kursnachrichten	Kursnachricht	NN	-	no	-	-	-	-	-
Wiener	Wiener	Wiener	ADJA	-	yes	-	-	-	-	-
Börse	Börse	Börse	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
23.	23.	23.	ADJA	-	yes	-	-	-	-	-
Oktober	Oktober	Oktober	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
date	dato	--	FM	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Priv.-Tel.	Priv.-Tel.	Priv.-Tel.	NN	-	no	-	-	-	-	-
der	der	der	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Cz.	Cz.	Cz.	NN	-	no	-	-	-	-	-
Allg.	Allg.	Allg.	NE	-	yes	-	-	-	-	-
Ztg.	Ztg.	Ztg.	NE	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
heutige	heutige	heutig	ADJA	-	no	-	-	-	-	-
Börse	Börse	Börse	NN	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
stillen	stillen	still	ADJA	-	no	-	-	-	-	-
Verlauf	Verlauf	Verlauf	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Kurse	Kurse	Kurs	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
trotzdem	trotzdem	trotzdem	PAV	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	yes	-	-	-	-	-
behauptet	behauptet	behaupten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Schranken	Schranken	Schrank	NN	-	no	-	-	-	-	-
herrschte	herrschte	herrschen	VVFIN	-	no	-	-	-	-	-
feste	feste	fest	ADJA	-	no	-	-	-	-	-
Tendenz	Tendenz	Tendenz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Telegr	Telegr	Telegr	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Handelsbericht	Handelsbericht	Handelsbericht	NN	-	yes	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
21.	21.	21.	ADJA	-	no	-	-	-	-	-
Oktober	Oktober	Oktober	NN	-	no	-	-	-	-	-
1911	1911	1911	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Budapester	Budapester	Budapester	ADJA	-	no	-	-	-	-	-
Produktenbörse	Produktbörse	Produktbörse	NN	-	no	-	-	-	-	-
notiert	notiert	notieren	VVPP	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Weizen	Weizen	Weizen	NN	-	yes	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
K	K	--	NE	-	yes	-	-	-	-	-
11·78—11·79	11·78--11·79	11·78--11·79	NE	-	yes	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
kg	kg	kg	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mais	Mais	Mais	NN	-	yes	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
8·58—	8·58--	8·58-	NN	-	no	-	-	-	-	-
8·59	8·59	8·59	CARD	-	no	-	-	-	-	-
