tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
John	John	John	NE	-	no	-	-	-	-	-
L.	L.	Los	NE	-	no	-	-	-	-	-
Sheridan	Sheridan	Sheridan	FM	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Advokat	Advokat	Advokat	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Columbus	Columbus	Columbus	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hauptstadt	Hauptstadt	Hauptstadt	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Staates	Staates	Staat	NN	-	no	-	-	-	-	-
Ohio	Ohio	Ohio	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
jüngste	jüngste	jung	ADJA	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Michael	Michael	Michael	NE	-	no	-	-	-	-	-
V.	V.	V.	NE	-	no	-	-	-	-	-
Sheridan	Sheridan	Sheridan	FM	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Offizier	Offizier	Offizier	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
regulären	regulären	regulär	ADJA	-	no	-	-	-	-	-
Armee	Armee	Armee	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
New	Neu	neu	ADJD	-	no	-	-	-	-	-
=Orleans		_	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Aeltern	Eltern	Eltern	NN	-	no	-	-	-	-	-
Sheridans	Sheridans	Sheridan	NE	-	no	-	-	-	-	-
stammen	stammen	stammen	VVFIN	-	no	-	-	-	-	-
Beide	Beide	Beide	PIS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Jrland	Irland	Irland	NE	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
ältester	ältester	ältest	ADJA	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
daselbst	daselbst	daselbst	PAV	-	no	-	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Philipp	Philipp	Philipp	NE	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
1831	1831	1831	CARD	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Aeltern	Eltern	Eltern	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1829	1829	1829	CARD	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Amerika	Amerika	Amerika	NE	-	no	-	-	-	-	-
eingewandert	eingewandert	einwandern	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
über	über	über	APPR	-	no	reported.speech writing.1	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	reported.speech writing.1	-	-	-	-
Gebursort	Gebursort	Gebursort	NN	-	no	reported.speech writing.1	-	-	-	-
lauten	lauten	lauten	VVFIN	-	no	reported.speech writing.1	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.1	-	-	-	-
Nachrichten	Nachrichten	Nachricht	NN	-	no	reported.speech writing.1	-	-	intexpr.1	-
verschieden	verschieden	verschieden	ADJD	-	no	reported.speech writing.1	-	-	-	-
,	,	--	$,	-	no	reported.speech writing.1	-	-	-	-
indem	indem	indem	KOUS	-	no	reported.speech writing.1	-	-	-	-
er	er	er	PPER	-	no	reported.speech writing.1	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech writing.1	-	-	-	-
Einigen	Einigen	einige	PIAT	-	no	reported.speech writing.1	-	-	-	-
in	in	in	APPR	-	no	reported.speech writing.1	-	-	-	-
Massachusetts	Massachusetts	Massachusett	NE	-	no	reported.speech writing.1	-	-	-	-
,	,	--	$,	-	no	reported.speech writing.1	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech writing.1	-	-	-	-
Anderen	Anderen	anderer	ADJA	-	no	reported.speech writing.1	-	-	-	-
im	im	in	APPRART	-	no	reported.speech writing.1	-	-	-	-
Staate	Staate	Staat	NN	-	no	reported.speech writing.1	-	-	-	-
New	Neu	neu	ADJD	-	no	reported.speech writing.1	-	-	-	-
=York		_	NE	-	no	reported.speech writing.1	-	-	-	-
,	,	--	$,	-	no	reported.speech writing.1	-	-	-	-
noch	noch	noch	ADV	-	no	reported.speech writing.1	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech writing.1	-	-	-	-
Anderen	Anderen	anderer	ADJA	-	no	reported.speech writing.1	-	-	-	-
im	im	in	APPRART	-	no	reported.speech writing.1	-	-	-	-
Staate	Staate	Staat	NN	-	no	reported.speech writing.1	-	-	-	-
Ohio	Ohio	Ohio	NE	-	no	reported.speech writing.1	-	-	-	-
