tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Spornitzer	Spornitzer	Spornitzer	NN	-	no	-	-	-	-	-
Felde	Felde	Feld	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Parchimschen	Parchimschen	parchimschen	ADJA	-	no	-	-	-	-	-
Landwehr	Landwehr	Landwehr	NN	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Stadtfeldgrenze	Stadtfeldgrenze	Stadtfeldgrenze	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
liegen	liegen	liegen	VVFIN	-	no	-	-	-	-	-
dicht	dicht	dicht	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Chaussée	Chaussée	Chaussée	NN	-	no	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
längliche	längliche	länglich	ADJA	-	no	-	-	-	-	-
1	1	1	CARD	-	yes	-	-	-	-	note
Steine	Steine	Stein	NN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sechs	sechs	sechs	CARD	-	no	-	-	-	-	-
dicht	dicht	dicht	ADJD	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
einander	einander	einander	PRF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
siebente	siebente	siebent	ADJA	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
2	2	2	CARD	-	yes	-	-	-	-	note
.	.	.	$.	-	yes	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
stellenweise	stellenweise	stellenweise	ADV	-	no	-	-	-	-	-
blutrothe	blutrote	blutrot	ADJA	-	no	-	-	-	-	-
Flecken	Flecken	Flecken	NN	-	no	-	-	-	-	-
3	3	3	CARD	-	yes	-	-	-	-	note
.	.	.	$.	-	yes	-	-	-	-	-
Von	Von	von	APPR	-	yes	reported.speech.8	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	reported.speech.8	-	-	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
man	man	man	PIS	-	no	reported.speech.8	-	speaker.8	-	-
sich	sich	sich	PRF	-	no	reported.speech.8	-	-	-	-
Folgendes	Folgendes	Folgende	NN	-	no	reported.speech.8	-	-	-	-
.	.	.	$.	-	no	reported.speech.8	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
früheren	früheren	früh	ADJA	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Abends	Abends	Abend	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Nachts	Nachts	nachts	ADV	-	no	-	-	-	-	-
weiden	weiden	weiden	VVINF	-	no	-	-	-	-	-
ließen	ließen	lassen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hüteten	hüteten	hüten	VVFIN	-	no	-	-	-	-	-
mal	Mal	mal	ADV	-	no	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Spornitzer	Spornitzer	Spornitzer	NN	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	-	-	-
4	4	4	CARD	-	yes	-	-	-	-	note
.	.	.	$.	-	yes	-	-	-	-	-
Um	Um	um	KOUI	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vertreiben	vertreiben	vertreiben	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
verfielen	verfielen	verfallen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aufs	aufs	aufs	APPRART	-	no	-	-	-	-	-
Kegelspiel	Kegelspiel	Kegelspiel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
