tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	d	ART	-	yes	-	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weich	weich	weich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
glücklich	glücklich	glücklich	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.1	-	-	-	-
Laß	Laß	lassen	VVIMP	-	no	direct.speech.1	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.1	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.1	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
was	was	was	PWS	-	no	direct.speech.1	-	-	-	-
du	du	du	PPER	-	no	direct.speech.1	-	-	-	-
zeichnest	zeichnest	zeichnen	VVFIN	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
malst	malst	malen	VVFIN	-	no	direct.speech.1	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
ich	ich	ich	PPER	-	no	-	frame.1	speaker.1_2	-	-
.	.	.	$.	-	no	-	frame.1	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.2	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.2	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	direct.speech.2	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.2	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.2	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.2	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.2	-	-	-	-
der	der	d	ART	-	no	direct.speech.2	-	-	-	-
Kammer	Kammer	Kammer	NN	-	no	direct.speech.2	-	-	-	-
Moutons	Mauttons	Mautton	NN	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.2	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
willfahrte	willfahrte	willfahren	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
volle	volle	voll	ADJA	-	no	-	-	-	-	-
Mappe	Mappe	Mappe	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
besah	besah	besehen	VVFIN	-	no	-	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seltsamer	Seltsamer	seltsam	ADJA	-	yes	-	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
