tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech writing.6	-	-	-	-
Da	Da	da	ADV	-	no	direct.speech writing.6	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	direct.speech writing.6	-	-	-	-
der	der	d	ART	-	no	direct.speech writing.6	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	direct.speech writing.6	-	-	-	-
von	von	von	APPR	-	no	direct.speech writing.6	-	-	-	-
Gottlieben	Gottlieben	Gottliebe	NN	-	no	direct.speech writing.6	-	-	-	-
her	her	her	APZR	-	no	direct.speech writing.6	-	-	-	-
die	die	d	ART	-	no	direct.speech writing.6	-	-	-	-
Hochstraß	Hochstraß	Hochstraß	NE	-	no	direct.speech writing.6	-	-	-	-
herein	herein	herein	PTKVZ	-	no	direct.speech writing.6	-	-	-	-
;	;	;	$.	-	no	direct.speech writing.6	-	-	-	-
es	es	es	PPER	-	no	direct.speech writing.6	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech writing.6	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech writing.6	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech writing.6	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	direct.speech writing.6	-	-	-	-
nit	nicht	nicht	PTKNEG	-	no	direct.speech writing.6	-	-	-	-
anderst	anders	anders	ADV	-	no	direct.speech writing.6	-	-	-	-
inritten	einritten	einreiten	VVFIN	-	no	direct.speech writing.6	-	-	-	-
,	,	,	$,	-	no	direct.speech writing.6	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech writing.6	-	-	-	-
über	über	über	APPR	-	no	direct.speech writing.6	-	-	-	-
die	die	d	ART	-	no	direct.speech writing.6	-	-	-	-
Hochstraß	Hochstraß	Hochstraß	NE	-	no	direct.speech writing.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech writing.6	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Andenken	Andenken	Andenken	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Verlegung	Verlegung	Verlegung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Bisthums	Bistums	Bistum	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Windisch	Windisch	Windisch	NE	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Konstanz	Konstanz	Konstanz	NE	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Fallthore	Falltore	Falltor	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Acker	Acker	Acker	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
beim	beim	beim	APPRART	-	no	-	-	-	-	-
Bilde	Bilde	Bild	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Zweienweg	Zweiweg	Zweiweg	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Bernrain	Bernrain	Bernrain	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Emmishofen	Emmishofen	Emmishofen	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Espan	Espan	Espan	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wartete	wartete	warten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Gleiche	Gleiche	Gleiche	NN	-	no	-	-	-	-	-
thaten	taten	tun	VVFIN	-	no	-	-	-	-	-
andere	andere	ander	ADJA	-	no	-	-	-	-	-
Herren	Herren	Herr	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Aebte	Äbte	Abt	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Reichenau	Reichenau	Reichenau	NE	-	no	-	-	-	-	-
