tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Apropos	Apropos	apropos	ADV	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
Graf	Graf	Graf	NE	-	no	direct.speech.1	-	speaker.2_5	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
das	das	d	ART	-	no	direct.speech.1	-	-	-	-
junge	junge	jung	ADJA	-	no	direct.speech.1	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.speech.1	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.1	-	-	-	-
?	?	?	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
Gibson	Gibson	Gibson	NE	-	no	-	frame.1	speaker.1_4	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Balustrade	Balustrade	Balustrade	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
oval	oval	oval	ADJD	-	no	-	-	-	-	-
gebauten	gebauten	gebaut	ADJA	-	no	-	-	-	-	-
Saal	Saal	Saal	NN	-	no	-	-	-	-	-
hinabsah	hinabsah	hinabsehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Flut	Flut	Flut	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
hellroten	hellroten	hellrot	ADJA	-	no	-	-	-	-	-
Polstern	Polstern	Polster	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Sitzen	Sitzen	Sitz	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zuschauer	Zuschauer	Zuschauer	NN	-	no	-	-	-	-	-
aufeinandergelegt	aufeinandergelegt	aufeinanderlegen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
