tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mehr	Mehr	mehr	PIS	-	yes	-	-	-	-	-
verwundert	verwundert	verwundern	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
überrascht	überrascht	überraschen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
erfreut	erfreut	erfreut	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schaute	schaute	schauen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Jüngling	Jüngling	Jüngling	NN	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Retter	Retter	Retter	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
fragenden	fragenden	fragend	ADJA	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.1	-	speaker.2	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.1	-	-	-	-
über	über	über	APPR	-	no	direct.speech.1	-	-	-	-
hundert	hundert	hundert	CARD	-	no	direct.speech.1	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	direct.speech.1	-	-	-	-
von	von	von	APPR	-	no	direct.speech.1	-	-	-	-
Bagdad	Bagdad	Bagdad	NE	-	no	direct.speech.1	-	-	-	-
entfernt	entfernt	entfernt	VVPP	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
der	der	der	ART	-	no	-	frame.1	-	-	-
Greis	Greis	Greis	NN	-	no	-	frame.1	speaker.1	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
der	der	der	PRELS	-	no	-	frame.1	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	frame.1	-	-	-
