tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Oder	Oder	oder	KON	-	yes	-	frame.28	-	-	-
:	:	:	$.	-	no	-	frame.28	-	-	-
Einen	Einen	eine	ART	-	no	direct.speech.28.nonfact	-	-	-	-
ordinären	ordinären	ordinär	ADJA	-	no	direct.speech.28.nonfact	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.28.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.28.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.28.nonfact	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	direct.speech.28.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.28.nonfact	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.28.nonfact	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.28.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.28.nonfact	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.28.nonfact	-	-	-	-
besseren	besseren	gut	ADJA	-	no	direct.speech.28.nonfact	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	direct.speech.28.nonfact	-	-	-	-
!	!	!	$.	-	no	direct.speech.28.nonfact	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.thought.27	-	-	-	-
–	-	-	$(	-	no	-	frame.27	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	frame.27	-	intexpr.27	-
mir	mir	ich	PPER	-	no	-	frame.27	speaker.27_28	-	-
noch	noch	noch	ADV	-	no	-	frame.27	-	-	-
rechtzeitig	rechtzeitig	rechtzeitig	ADJD	-	no	-	frame.27	-	-	-
bei	bei	bei	APPR	-	no	-	frame.27	-	intexpr.27	-
–	-	-	$(	-	no	-	frame.27	-	-	-
mit	mit	mit	APPR	-	no	direct.thought.27	-	-	-	-
einer	einer	eine	ART	-	no	direct.thought.27	-	-	-	-
Lüge	Lüge	Lüge	NN	-	no	direct.thought.27	-	-	-	-
machst	machst	machen	VVFIN	-	no	direct.thought.27	-	-	-	-
du	du	du	PPER	-	no	direct.thought.27	-	speaker.1	-	-
dein	dein	dein	PPOSAT	-	no	direct.thought.27	-	-	-	-
Christopfer	Christopfer	Christopfer	NN	-	no	direct.thought.27	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.27	-	-	-	-
wett	wett	wett	PTKVZ	-	no	direct.thought.27	-	-	-	-
;	;	;	$.	-	no	direct.thought.27	-	-	-	-
die	die	d	ART	-	no	direct.thought.27|reported.speech.1.nonfact	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	direct.thought.27|reported.speech.1.nonfact	-	-	-	-
kannst	kannst	können	VMFIN	-	no	direct.thought.27|reported.speech.1.nonfact	-	-	-	-
zwar	zwar	zwar	ADV	-	no	direct.thought.27|reported.speech.1.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	direct.thought.27|reported.speech.1.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.27|reported.speech.1.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.thought.27|reported.speech.1.nonfact	-	-	intexpr.1	-
,	,	,	$,	-	no	direct.thought.27	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.thought.27	-	-	-	-
du	du	du	PPER	-	no	direct.thought.27	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.27	-	-	-	-
als	als	als	KOKOM	-	no	direct.thought.27	-	-	-	-
ein	ein	eine	ART	-	no	direct.thought.27	-	-	-	-
unerhört	unerhört	unerhört	ADJD	-	no	direct.thought.27	-	-	-	-
dummer	dummer	dumm	ADJA	-	no	direct.thought.27	-	-	-	-
Junge	Junge	Junge	NN	-	no	direct.thought.27	-	-	-	-
dastehen	dastehen	dastehen	VVINF	-	no	direct.thought.27	-	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.thought.27	-	-	-	-
.	.	.	$.	-	no	direct.thought.27	-	-	-	-
Da	Da	da	ADV	-	yes	direct.thought.27	-	-	-	-
laß	laß	lassen	VVIMP	-	no	direct.thought.27	-	-	-	-
es	es	es	PPER	-	no	direct.thought.27	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.thought.27	-	-	-	-
auf	auf	auf	APPR	-	no	direct.thought.27	-	-	-	-
ein	ein	eine	ART	-	no	direct.thought.27	-	-	-	-
zweites	zweites	zweit	ADJA	-	no	direct.thought.27	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	direct.thought.27	-	-	-	-
ankommen	ankommen	ankommen	VVINF	-	no	direct.thought.27	-	-	-	-
.	.	.	$.	-	no	direct.thought.27	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Anderl	Anderl	Anderl	NE	-	no	direct.speech.3	-	-	-	-
!	!	!	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
ich	ich	ich	PPER	-	no	-	frame.3	speaker.3_6	-	-
sehr	sehr	sehr	ADV	-	no	-	frame.3	-	-	-
laut	laut	laut	ADJD	-	no	-	frame.3	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
die	die	d	ART	-	no	direct.speech.3	-	-	-	-
acht	acht	acht	CARD	-	no	direct.speech.3	-	-	-	-
Kreuzermöchtest	Kreuzermöchtest	Kreuzermöchtest	NN	-	no	direct.speech.3	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.3	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.3	-	-	-	-
schenken	schenken	schenken	VVINF	-	no	direct.speech.3	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.3	-	-	-	-
Botenlohn	Botenlohn	Botenlohn	NN	-	no	direct.speech.3	-	-	-	-
.	.	.	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.5	-	-	-	-
