tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Sie	Sie	sie	PPER	-	yes	direct.speech.1	-	-	-	-
thun	tun	tun	VVFIN	-	no	direct.speech.1	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
wüßten	wüßten	wissen	VVFIN	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	intexpr.2	-
Sie	Sie	sie	PPER	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	speaker.2	-	-
von	von	von	APPR	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
!	!	--	$.	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
Sagen	Sagen	sagen	VVFIN	-	yes	direct.speech.1	frame.3	-	intexpr.3	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	frame.3	speaker.3	-	-
mir	mir	sich	PPER	-	no	direct.speech.1	frame.3	-	-	-
,	,	--	$,	-	no	direct.speech.1	frame.3	-	-	-
Jhrem	Ihrem	ihr	PPOSAT	-	no	direct.speech.1	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
was	was	was	PWS	-	no	direct.speech.1|direct.speech.3.nonfact	-	-	-	-
drückt	drückt	drücken	VVFIN	-	no	direct.speech.1|direct.speech.3.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1|direct.speech.3.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.1|direct.speech.3.nonfact	-	-	-	-
haben	haben	haben	VAFIN	-	yes	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.1	-	-	-	-
stillen	stillen	still	ADJA	-	no	direct.speech.1	-	-	-	-
Groll	Groll	Groll	NN	-	no	direct.speech.1	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.1	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
Erklären	Erklären	erklären	NN	-	yes	direct.speech.1	frame.5	-	intexpr.5	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	frame.5	speaker.5	-	-
sich	sich	sich	PRF	-	no	direct.speech.1	frame.5	-	-	-
näher	näher	nah	ADJD	-	no	direct.speech.1	frame.5	-	-	-
