tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Durch	Durch	durch	APPR	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
schmalen	schmalen	schmal	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
verstaubten	verstaubten	verstaubt	ADJA	-	no	-	-	-	-	-
Gänge	Gänge	Gang	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Schlosses	Schlosses	Schloß	NN	-	no	-	-	-	-	-
streift	streift	streifen	VVFIN	-	no	-	-	-	-	-
manchmal	manchmal	manchmal	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
dumpfer	dumpfer	dumpf	ADJA	-	no	-	-	-	-	-
Fieberhauch	Fieberhauch	Fieberhauch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Fledermäuse	Fledermäuse	Fledermaus	NN	-	no	-	-	-	-	-
erschreckt	erschreckt	erschrecken	VVPP	-	no	-	-	-	-	-
aufflattern	aufflattern	aufflattern	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sonst	Sonst	sonst	ADV	-	yes	-	-	-	-	-
stört	stört	stören	VVFIN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
tiefe	tiefe	tief	ADJA	-	no	-	-	-	-	-
Ruhe	Ruhe	Ruhe	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Gemächer	Gemächer	Gemach	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
schwarz	schwarz	schwarz	ADJD	-	no	-	-	-	-	-
verstaubt	verstaubt	verstauben	VVPP	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Hoch	Hoch	hoch	ADJD	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kahl	kahl	kahl	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
frostig	frostig	frostig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
erstorbener	erstorbener	ersterben	ADJA	-	no	-	-	-	-	-
Gegenstände	Gegenstände	Gegenstand	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Durch	Durch	durch	APPR	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
blinden	blinden	blind	ADJA	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
bisweilen	bisweilen	bisweilen	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
kleiner	kleiner	klein	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
winziger	winziger	winzig	ADJA	-	no	-	-	-	-	-
Schein	Schein	Schein	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	die	PRELS	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Dunkel	Dunkel	Dunkel	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
aufsaugt	aufsaugt	aufsaugen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Vergangenheit	Vergangenheit	Vergangenheit	NN	-	no	-	-	-	-	-
gestorben	gestorben	sterben	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Tages	Tages	Tag	NN	-	no	-	-	-	-	-
erstarrt	erstarrt	erstarren	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
verzerrten	verzerrten	verzerrt	ADJA	-	no	-	-	-	-	-
Rose	Rose	Rose	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Wesenlosigkeit	Wesenlosigkeit	Wesenlosigkeit	NN	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
achtlos	achtlos	achtlos	ADJD	-	no	-	-	-	-	-
vorüber	vorüber	vorüber	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	reported.speech.5.nonfact.metaph	-	-	-	-
alles	alles	alle	PIS	-	no	reported.speech.5.nonfact.metaph	-	-	-	-
durchdringt	durchdringt	durchdringen	VVFIN	-	no	reported.speech.5.nonfact.metaph	-	-	-	-
das	das	d	ART	-	no	reported.speech.5.nonfact.metaph	-	-	-	-
Schweigen	Schweigen	Schweigen	NN	-	no	reported.speech.5.nonfact.metaph	-	-	intexpr.5	-
der	der	d	ART	-	no	reported.speech.5.nonfact.metaph	-	-	-	-
Verlassenheit	Verlassenheit	Verlaßenheit	NN	-	no	reported.speech.5.nonfact.metaph	-	-	-	-
.	.	.	$.	-	no	reported.speech.5.nonfact.metaph	-	-	-	-
2	2	2	CARD	-	yes	-	-	-	-	-
Niemand	Niemand	niemand	PIS	-	yes	-	-	-	-	-
vermag	vermag	vermögen	VVFIN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Park	Park	Park	NN	-	no	-	-	-	-	-
einzudringen	einzudringen	eindringen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Äste	Äste	Ast	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bäume	Bäume	Baum	NN	-	no	-	-	-	-	-
halten	halten	halten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
tausendfach	tausendfach	tausendfach	ADJD	-	no	-	-	-	-	-
umschlungen	umschlungen	umschlingen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Park	Park	Park	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
einziges	einziges	einzig	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gigantisches	gigantisches	gigantisch	ADJA	-	no	-	-	-	-	-
Lebewesen	Lebewesen	Lebewesen	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
ewige	ewige	ewig	ADJA	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
lastet	lastet	lasten	VVFIN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
riesigen	riesigen	riesig	ADJA	-	no	-	-	-	-	-
Blätterdach	Blätterdach	Blätterdach	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
tiefes	tiefes	tief	ADJA	-	no	-	-	-	-	-
Schweigen	Schweigen	Schweigen	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
durchtränkt	durchtränkt	durchtränken	VVPP	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Vermoderungsdünsten	Vermoderungsdünsten	Vermoderungsdunst	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Manchmal	Manchmal	manchmal	ADV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
erwacht	erwacht	erwachen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Park	Park	Park	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	-	-	-	-	-
Träumen	Träumen	Traum	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
strömt	strömt	strömen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Erinnern	Erinnern	Erinnern	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
kühle	kühle	kühl	ADJA	-	no	-	-	-	-	-
Sternennächte	Sternennächte	Sternennacht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
verborgene	verborgene	verbergen	ADJA	-	no	-	-	-	-	-
heimliche	heimliche	heimlich	ADJA	-	no	-	-	-	-	-
Stellen	Stellen	Stelle	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
fiebernde	fiebernde	fiebernd	ADJA	-	no	-	-	-	-	-
Küsse	Küsse	Kuß	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Umarmungen	Umarmungen	Umarmung	NN	-	no	-	-	-	-	-
belauschte	belauschte	belauschen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Sommernächte	Sommernächte	Sommernacht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
glühender	glühender	glühend	ADJA	-	no	-	-	-	-	-
Pracht	Pracht	Pracht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Herrlichkeit	Herrlichkeit	Herrlichkeit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mond	Mond	Mond	NN	-	no	-	-	-	-	-
wirre	wirre	wirr	ADJA	-	no	-	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
schwarzen	schwarzen	schwarz	ADJA	-	no	-	-	-	-	-
Grund	Grund	Grund	NN	-	no	-	-	-	-	-
zauberte	zauberte	zaubern	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
zierlich	zierlich	zierlich	ADJD	-	no	-	-	-	-	-
galant	galant	galant	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
rhythmischer	rhythmischer	rhythmisch	ADJA	-	no	-	-	-	-	-
Bewegungen	Bewegungen	Bewegung	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Blätterdache	Blätterdache	Blätterdach	NN	-	no	-	-	-	-	-
dahinwandelten	dahinwandelten	dahinwandeln	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	reported.speech.2	-	speaker.2	-	-
sich	sich	sich	PRF	-	no	reported.speech.2	-	-	-	-
süße	süße	süß	ADJA	-	no	reported.speech.2	-	-	-	-
,	,	,	$,	-	no	reported.speech.2	-	-	-	-
verrückte	verrückte	verrückt	ADJA	-	no	reported.speech.2	-	-	-	-
Worte	Worte	Wort	NN	-	no	reported.speech.2	-	-	-	-
zuraunten	zuraunten	zuraunen	VVFIN	-	no	reported.speech.2	-	-	intexpr.2	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
feinem	feinem	fein	ADJA	-	no	-	-	-	-	-
verheißenden	verheißenden	verheißend	ADJA	-	no	-	-	-	-	-
Lächeln	Lächeln	Lächeln	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
versinkt	versinkt	versinken	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Park	Park	Park	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Todesschlaf	Todesschlaf	Todesschlaf	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wassern	Wassern	Wasser	NN	-	no	-	-	-	-	-
wiegen	wiegen	wiegen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Blutbuchen	Blutbuchen	Blutbuche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Tannen	Tannen	Tanne	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.3.metaph	-	-	-	-
der	der	d	ART	-	no	reported.speech.3.metaph	-	-	-	-
Tiefe	Tiefe	Tiefe	NN	-	no	reported.speech.3.metaph	-	-	-	-
des	des	d	ART	-	no	reported.speech.3.metaph	-	-	-	-
Teiches	Teiches	Teich	NN	-	no	reported.speech.3.metaph	-	speaker.3	-	-
kommt	kommt	kommen	VVFIN	-	no	reported.speech.3.metaph	-	-	-	-
ein	ein	eine	ART	-	no	reported.speech.3.metaph	-	-	-	-
dumpfes	dumpfes	dumpf	ADJA	-	no	reported.speech.3.metaph	-	-	-	-
,	,	,	$,	-	no	reported.speech.3.metaph	-	-	-	-
trauriges	trauriges	traurig	ADJA	-	no	reported.speech.3.metaph	-	-	-	-
Murmeln	Murmeln	Murmel	NN	-	no	reported.speech.3.metaph	-	-	intexpr.3	-
.	.	.	$.	-	no	reported.speech.3.metaph	-	-	-	-
Schwäne	Schwäne	Schwan	NN	-	yes	-	-	-	-	-
ziehen	ziehen	ziehen	VVFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
glänzenden	glänzenden	glänzend	ADJA	-	no	-	-	-	-	-
Fluten	Fluten	Flut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
