tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Leibnitzer	Leibnitzer	Leibnitzer	NN	-	yes	-	-	-	-	-
Nachrichten	Nachrichten	Nachricht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nächtliche	Nächtliche	nächtlich	ADJA	-	yes	-	-	-	-	-
Ruhestörungen	Ruhestörungen	Ruhestörung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seit	Seit	seit	APPR	-	yes	-	-	-	-	-
einiger	einiger	einige	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
nächtliche	nächtliche	nächtlich	ADJA	-	no	-	-	-	-	-
Ruhestörungen	Ruhestörungen	Ruhestörung	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tagesordnung	Tagesordnung	Tagesordnung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Besonders	Besonders	besonders	ADV	-	yes	-	-	-	-	-
arg	arg	arg	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Freitag	Freitag	Freitag	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Samstag	Samstag	Samstag	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Obwohl	Obwohl	obwohl	KOUS	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
sattsam	sattsam	sattsam	ADJD	-	no	-	-	-	-	-
bekannte	bekannte	bekannt	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
uniformierte	uniformierte	uniformiert	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
unbeeidete	unbeeidete	unbeeidet	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
