tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Locales	Locales	Locales	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Provinzielles	Provinzielles	Provinzielle	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Olmütz	Olmütz	Olmütz	FM.la	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
24.	24.	24.	FM.la	-	yes	-	-	-	-	-
October	Oktober	Oktober	FM.la	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
date	dato	--	FM.la	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Zur	Zur	zu	APPRART	-	no	-	-	-	-	-
Bürgermeisterwahl	Bürgermeisterwahl	Bürgermeisterwahl	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
neugewählte	neugewählte	neugewählt	ADJA	-	no	-	-	-	-	-
Stadtvertretung	Stadtvertretung	Stadtvertretung	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
nächsten	nächsten	nächster	ADJA	-	no	-	-	-	-	-
Monate	Monate	Monat	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
anschicken	anschicken	anschicken	VVINF	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Würde	Würde	Werden	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Bürgermeisters	Bürgermeisters	Bürgermeister	NN	-	no	-	-	-	-	-
unserer	unserer	unser	PPOSAT	-	yes	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
neuerdings	neuerdings	neuerdings	ADV	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
v.	v.	v.	APPR	-	no	-	-	-	-	-
Engel	Engel	Engel	NE	-	yes	-	-	-	-	-
zu	zu	zu	PTKZU	-	yes	-	-	-	-	-
übertragen	übertragen	übertragen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
nahezu	nahezu	nahezu	ADV	-	no	-	-	-	-	-
20	20	20	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
verflossen	verflossen	verfließen	VVPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seitdem	seitdem	seitdem	KOUS	-	no	reported.speech.1	-	-	-	-
Herr	Herr	Herr	NN	-	no	reported.speech.1	-	-	-	-
Josef	Josef	Josef	NE	-	no	reported.speech.1	-	-	-	-
v.	v.	v.	APPR	-	no	reported.speech.1	-	-	-	-
Engel	Engel	Engel	NE	-	no	reported.speech.1	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.1	-	-	-	-
ersten	ersten	erster	ADJA	-	no	reported.speech.1	-	-	-	-
Male	Male	Mal	NN	-	no	reported.speech.1	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.1	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	reported.speech.1	-	-	-	-
Amte	Amte	Amt	NN	-	no	reported.speech.1	-	-	-	-
berufen	berufen	berufen	VVPP	-	no	reported.speech.1	-	-	intexpr.1	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.1	-	-	-	-
