tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Die	Die	der	ART	-	yes	reported.writing.2	-	-	-	-
Gründe	Gründe	Grund	NN	-	no	reported.writing.2	-	-	-	-
für	für	für	APPR	-	no	reported.writing.2	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.writing.2	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	reported.writing.2	-	-	-	-
der	der	der	ART	-	no	reported.writing.2	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	reported.writing.2	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.writing.2	-	-	-	-
sind	sind	sein	VAFIN	-	no	reported.writing.2	-	-	-	-
seit	seit	seit	APPR	-	no	reported.writing.2	-	-	-	-
zehn	zehn	zehn	CARD	-	no	reported.writing.2	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	reported.writing.2	-	-	-	-
so	so	so	ADV	-	no	reported.writing.2	-	-	-	-
oft	oft	oft	ADV	-	no	reported.writing.2	-	-	-	-
in	in	in	APPR	-	no	reported.writing.2	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	reported.writing.2	-	-	-	-
Heften	Heften	Heft	NN	-	no	reported.writing.2	-	speaker.2_3	-	-
auseinandergesetzt	auseinandergesetzt	auseinandersetzen	VVPP	-	no	reported.writing.2	-	-	intexpr.2	-
worden	worden	werden	VAPP	-	no	reported.writing.2	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
erübrigt	erübrigt	erübrigen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	reported.writing.3.nonfact	-	-	-	-
einmal	einmal	einmal	ADV	-	no	reported.writing.3.nonfact	-	-	-	-
darauf	darauf	darauf	PAV	-	no	reported.writing.3.nonfact	-	-	-	-
einzugehen	einzugehen	eingehen	VVIZU	-	no	reported.writing.3.nonfact	-	-	intexpr.3	-
.	.	--	$.	-	no	reported.writing.3.nonfact	-	-	-	-
Selbst	Selbst	Selbst	ADV	-	yes	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
