tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
Meilen	Meilen	Meile	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
Thier	Tier	Tier	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Hund	Hund	Hund	NN	-	no	-	-	-	-	-
zerriß	zerriß	zerreissen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
andern	anderen	ander	ADJA	-	no	-	-	-	-	-
gebissen	gebissen	beissen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ihm	Ihm	er	PPER	-	yes	-	-	-	-	-
wich	wich	weichen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Wolf	Wolf	Wolf	NE	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bär	Bär	Bär	NN	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
Wache	Wache	Wache	NN	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	frame.1	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
es	es	es	PPER	-	no	-	frame.1	-	-	-
meinem	meinem	meine	PPOSAT	-	no	-	frame.1	-	-	-
Kohle	Kohle	Kohle	NN	-	no	-	frame.1	speaker.1	-	-
ein	ein	ein	PTKVZ	-	no	-	frame.1	-	intexpr.1	-
,	,	,	$,	-	no	-	frame.1	-	-	-
die	die	d	ART	-	no	indirect.thought.1	-	-	-	-
Schafe	Schafe	Schaf	NN	-	no	indirect.thought.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.1	-	-	-	-
beschützen	beschützen	beschützen	VVINF	-	no	indirect.thought.1	-	-	-	-
.	.	.	$.	-	no	indirect.thought.1	-	-	-	-
Das	Das	die	PDS	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
recht	recht	recht	ADJD	-	no	-	-	-	-	-
arme	arme	arm	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ängstliche	ängstliche	ängstlich	ADJA	-	no	-	-	-	-	-
Thiere	Tiere	Tier	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
recht	recht	recht	ADJD	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	-	-	-	-	-
Kohle	Kohle	Kohle	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
fortan	fortan	fortan	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
Besuche	Besuche	Besuch	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Herrenhause	Herrenhause	Herrenhaus	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zurückkam	zurückkam	zurückkommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
drängten	drängten	drängen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Lämmer	Lämmer	Lamm	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
grüßten	grüßten	grüßen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
leckte	leckte	lecken	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
links	links	links	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
rechts	rechts	rechts	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
rothen	roten	rot	ADJA	-	no	-	-	-	-	-
Zunge	Zunge	Zunge	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	frame.2	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	frame.2	-	-	-
er	er	er	PPER	-	no	-	frame.2	speaker.2	-	-
sagen	sagen	sagen	VVINF	-	no	-	frame.2	-	intexpr.2	-
:	:	:	$.	-	no	-	frame.2	-	-	-
Ist	Ist	sein	VAFIN	-	no	direct.speech.2.nonfact	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.2.nonfact	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.2.nonfact	-	-	-	-
