tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
„	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.1	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.1	-	-	-	-
einigermaßen	einigermaßen	einigermaßen	ADV	-	no	direct.speech.1	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.1	-	-	-	-
der	der	d	ART	-	no	direct.speech.1	-	-	-	-
Fassung	Fassung	Fassung	NN	-	no	direct.speech.1	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	direct.speech.1	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
so	so	so	ADV	-	no	-	frame.1	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.1	-	intexpr.1	-
Frau	Frau	Frau	NN	-	no	-	frame.1	speaker.1	-	-
Wolter	Wolter	Wolter	NE	-	no	-	frame.1	speaker.1	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.1	-	intexpr.1	-
,	,	,	$,	-	no	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
der	der	d	ART	-	no	direct.speech.1	-	-	-	-
Umstand	Umstand	Umstand	NN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1	-	-	-	-
der	der	d	ART	-	no	direct.speech.1	-	-	-	-
unsichtbare	unsichtbare	unsichtbar	ADJA	-	no	direct.speech.1	-	-	-	-
König	König	König	NN	-	no	direct.speech.1	-	-	-	-
am	am	am	APPRART	-	no	direct.speech.1	-	-	-	-
Schlusse	Schlusse	Schluß	NN	-	no	direct.speech.1	-	-	-	-
des	des	d	ART	-	no	direct.speech.1	-	-	-	-
Actes	Aktes	Akt	NN	-	no	direct.speech.1	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech.1	-	-	-	-
Zeichen	Zeichen	Zeichen	NN	-	no	direct.speech.1	-	-	-	-
des	des	d	ART	-	no	direct.speech.1	-	-	-	-
Beifalles	Beifalles	Beifall	NN	-	no	direct.speech.1	-	-	-	-
gab	gab	geben	VVFIN	-	no	direct.speech.1	-	-	-	-
.	.	.	$.	-	no	direct.speech.1	-	-	-	-
Allein	Allein	allein	ADV	-	yes	direct.speech.1	-	-	-	-
man	man	man	PIS	-	no	direct.speech.1	-	-	-	-
bequemt	bequemt	bequemen	VVFIN	-	no	direct.speech.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
so	so	so	ADV	-	no	direct.speech.1	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	direct.speech.1	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.1	-	-	-	-
den	den	d	ART	-	no	direct.speech.1	-	-	-	-
ungewohntesten	ungewohntesten	ungewohnt	ADJA	-	no	direct.speech.1	-	-	-	-
Eindrücken	Eindrücken	Eindruck	NN	-	no	direct.speech.1	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
ihm	ihm	er	PPER	-	no	direct.speech.1	-	-	-	-
für	für	für	APPR	-	no	direct.speech.1	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Stillschweigen	Stillschweigen	Stillschweigen	NN	-	no	direct.speech.1	-	-	-	-
Dank	Dank	Dank	NN	-	no	direct.speech.1	-	-	-	-
wußte	wußte	wissen	VVFIN	-	no	direct.speech.1	-	-	-	-
.	.	.	$.	-	no	direct.speech.1	-	-	-	-
Man	Man	man	PIS	-	yes	direct.speech.1|reported.speech.2	-	speaker.2	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.1|reported.speech.2	-	-	-	-
über	über	über	APPR	-	no	direct.speech.1|reported.speech.2	-	-	-	-
die	die	d	ART	-	no	direct.speech.1|reported.speech.2	-	-	-	-
Manie	Manie	Manie	NN	-	no	direct.speech.1|reported.speech.2	-	-	-	-
des	des	d	ART	-	no	direct.speech.1|reported.speech.2	-	-	-	-
Königs	Königs	König	NN	-	no	direct.speech.1|reported.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.1|reported.speech.2	-	-	-	-
ausschließlich	ausschließlich	ausschließlich	ADV	-	no	direct.speech.1|reported.speech.2	-	-	-	-
für	für	für	APPR	-	no	direct.speech.1|reported.speech.2	-	-	-	-
seine	seine	seine	PPOSAT	-	no	direct.speech.1|reported.speech.2	-	-	-	-
Person	Person	Person	NN	-	no	direct.speech.1|reported.speech.2	-	-	-	-
Schauspiele	Schauspiele	Schauspiel	NN	-	no	direct.speech.1|reported.speech.2	-	-	-	-
