tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Lokal-Nachrichten	Lokal-Nachrichten	Lokal-Nachrichten	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Auszeichnug	Auszeichnug	Auszeichnug	FM.xy	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dem	Dem	der	ART	-	yes	reported.speech.1	-	-	-	-
seit	seit	seit	APPR	-	no	reported.speech.1	-	-	-	-
Kriegsbeginn	Kriegsbeginn	Kriegsbeginn	NN	-	no	reported.speech.1	-	-	-	-
im	im	in	APPRART	-	no	reported.speech.1	-	-	-	-
Felde	Felde	Feld	NN	-	no	reported.speech.1	-	-	-	-
stehenden	stehenden	stehend	ADJA	-	no	reported.speech.1	-	-	-	-
Oberleutnant	Oberleutnant	Oberleutnant	NN	-	no	reported.speech.1	-	-	-	-
i.	i.	i.	NE	-	no	reported.speech.1	-	-	-	-
d.	d.	der	ART	-	no	reported.speech.1	-	-	-	-
R.	R.	R.	NN	-	no	reported.speech.1	-	-	-	-
eines	eines	ein	ART	-	no	reported.speech.1	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	reported.speech.1	-	-	-	-
Feldartillerie-Regimentes	Feldartillerie-Regimentes	Feldartillerie-Regiment	NN	-	no	reported.speech.1	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	reported.speech.1	-	-	-	-
jur.	jur.	Jur.	NE	-	no	reported.speech.1	-	-	-	-
Emanuel	Emanuel	Emanuel	NE	-	no	reported.speech.1	-	-	-	-
Sztankov	Sztankov	Sztankov	FM	-	yes	reported.speech.1	-	-	-	-
á	à	--	FM	-	yes	reported.speech.1	-	-	-	-
nszky	nszky	nszky	FM	-	yes	reported.speech.1	-	-	-	-
de	de	de	FM	-	no	reported.speech.1	-	-	-	-
Nagy-L	Nagy-L	Nagy-L	FM	-	no	reported.speech.1	-	-	-	-
é	é	é	FM	-	yes	reported.speech.1	-	-	-	-
vard	Fahrt	Fahrt	NN	-	yes	reported.speech.1	-	-	-	-
(	(	--	$(	-	yes	reported.speech.1	-	-	-	-
Finanzrat	Finanzrat	Finanzrat	NN	-	no	reported.speech.1	-	-	-	-
im	im	in	APPRART	-	no	reported.speech.1	-	-	-	-
gemeinsamen	gemeinsamen	gemeinsam	ADJA	-	no	reported.speech.1	-	-	-	-
Finanzministerium	Finanzministerium	Finanzministerium	NN	-	no	reported.speech.1	-	-	-	-
)	)	--	$(	-	no	reported.speech.1	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.1	-	-	-	-
für	für	für	APPR	-	no	reported.speech.1	-	-	-	-
tapferes	tapferes	tapfer	ADJA	-	no	reported.speech.1	-	-	-	-
Verhalten	Verhalten	verhalten	NN	-	no	reported.speech.1	-	-	-	-
und	und	und	KON	-	no	reported.speech.1	-	-	-	-
vorzügliche	vorzügliche	vorzüglich	ADJA	-	no	reported.speech.1	-	-	-	-
Dienstleistung	Dienstleistung	Dienstleistung	NN	-	no	reported.speech.1	-	-	-	-
vor	vor	vor	APPR	-	no	reported.speech.1	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.1	-	-	-	-
Feinde	Feinde	Feind	NN	-	no	reported.speech.1	-	-	-	-
neuerlich	neuerlich	neuerlich	ADJD	-	no	reported.speech.1	-	-	-	-
die	die	der	ART	-	no	reported.speech.1	-	-	-	-
belobende	belobende	belobend	ADJA	-	no	reported.speech.1	-	-	-	-
Allerhöchste	Allerhöchste	allerhöchster	ADJA	-	no	reported.speech.1	-	-	-	-
Anerkennung	Anerkennung	Anerkennung	NN	-	no	reported.speech.1	-	-	-	-
ausgesprochen	ausgesprochen	aussprechen	VVPP	-	no	reported.speech.1	-	-	intexpr.1	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Bezirkshauptmann	Bezirkshauptmann	Bezirkshauptmann	NN	-	yes	-	-	-	-	-
Freiherr	Freiherr	Freiherr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Czekelius	Czekelius	Czekelius	NE	-	no	-	-	-	-	-
†	+	+	$(	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
starb	starb	sterben	VVFIN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
16.	16.	16.	ADJA	-	no	-	-	-	-	-
d.	d.	der	ART	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bezirkshauptmann	Bezirkshauptmann	Bezirkshauptmann	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Amstetten	Amstetten	Amstett	NE	-	no	-	-	-	-	-
Ludwig	Ludwig	Ludwig	NE	-	no	-	-	-	-	-
Freiherr	Freiherr	Freiherr	NN	-	no	-	-	-	-	-
Czekelius	Czekelius	Czekelius	NE	-	yes	-	-	-	-	-
von	von	von	APPR	-	yes	-	-	-	-	-
Rosenfeld	Rosenfeld	Rosenfeld	NE	-	yes	-	-	-	-	-
im	im	in	APPRART	-	yes	-	-	-	-	-
51.	51.	51.	ADJA	-	no	-	-	-	-	-
Lebensjahre	Lebensjahre	Lebensjahr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Verstorbene	Verstorbene	verstorbene	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Kommissär	Kommissär	Kommissär	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
Bezirkshauptmann	Bezirkshauptmann	Bezirkshauptmann	NN	-	no	-	-	-	-	-
Graf	Graf	Graf	NE	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Lippe	Lippe	Lippe	NN	-	yes	-	-	-	-	-
bei	bei	bei	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	-	-	-	-	-
Bezirkshauptmannschaft	Bezirkshauptmannschaft	Bezirkshauptmannschaft	NN	-	no	-	-	-	-	-
tätig	tätig	tätig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	-	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	-	-	-	-	-
Sympathien	Sympathien	Sympathie	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
volle	volle	voll	ADJA	-	no	-	-	-	-	-
Hochschätzung	Hochschätzung	Hochschätzung	NN	-	no	-	-	-	-	-
erworben	erworben	erwerben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schwager	Schwager	Schwager	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Sektionschefs	Sektionschefs	Sektionschef	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Auswärtigen	Auswärtigen	auswärtig	ADJA	-	no	-	-	-	-	-
Amte	Amte	Amt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Botschafter	Botschafter	Botschafter	NN	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Freiherr	Freiherr	Freiherr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Macchio	Macchia	Macchia	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Beisein	Beisein	Beisein	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Tod	Tod	Tod	NN	-	no	-	-	-	-	-
erfolgte	erfolgte	erfolgen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Todesfälle	Todesfälle	Todesfall	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Samstag	Samstag	Samstag	NN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
16.	16.	16.	ADJA	-	no	-	-	-	-	-
September	September	September	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
nachmittags	nachmittags	nachmittags	ADV	-	no	-	-	-	-	-
starb	starb	sterben	VVFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
kurzem	kurzem	kurz	ADJA	-	no	-	-	-	-	-
Leiden	Leiden	leiden	NN	-	no	-	-	-	-	-
