tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Eine	Eine	ein	ART	-	yes	direct.speech.1	-	-	-	-
Säule	Säule	Säule	NN	-	no	direct.speech.1	-	-	-	-
des	des	der	ART	-	no	direct.speech.1	-	-	-	-
Dünkels	Dünkels	Dünkel	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
schmeichle	schmeichle	schmeichlen	VVFIN	-	no	direct.speech.1	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.1	-	-	-	-
deiner	deiner	dein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Rechtschaffenheit	Rechtschaffenheit	Rechtschaffenheit	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.1	-	-	-	-
verläßt	verläßt	verlassen	VVFIN	-	no	direct.speech.1	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.1	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Engel	Engel	Engel	NN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	frame.2	speaker.2	-	-
sage	sage	sagen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
:	:	--	$.	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.2	-	speaker.1	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
weißt	weißt	weißen	VVFIN	-	no	direct.speech.2	frame.29	-	intexpr.29	-
du	du	du	PPER	-	no	direct.speech.2	frame.29	speaker.29	-	-
denn	denn	denn	ADV	-	no	direct.speech.2	frame.29	-	-	-
,	,	--	$,	-	no	direct.speech.2	frame.29	-	-	-
weshalb	weshalb	weshalb	PWAV	-	no	direct.speech.2|indirect.thought.29.nonfact.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2|indirect.thought.29.nonfact.border=state	-	-	-	-
wandere	wandere	wandern	VVFIN	-	no	direct.speech.2|indirect.thought.29.nonfact.border=state	-	-	-	-
?	?	--	$.	-	no	direct.speech.2|indirect.thought.29.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Und	Und	und	KON	-	yes	reported.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.4	-	speaker.4	-	-
erzähle	erzähle	erzählen	VVFIN	-	no	reported.speech.4	-	-	intexpr.4	-
ihm	ihm	ihm	PPER	-	no	reported.speech.4	-	-	-	-
unser	unser	unser	PPOSAT	-	no	reported.speech.4	-	-	-	-
ganzes	ganzes	ganz	ADJA	-	no	reported.speech.4	-	-	-	-
Leid	Leid	Leid	NN	-	no	reported.speech.4	-	-	-	-
.	.	--	$.	-	no	reported.speech.4	-	-	-	-
Und	Und	und	KON	-	yes	-	frame.5	-	-	-
er	er	er	PPER	-	no	-	frame.5	speaker.5	-	-
hört	hört	hören	VVFIN	-	no	-	frame.5	-	-	-
alles	alles	alle	PIS	-	no	-	frame.5	-	-	-
an	an	an	PTKVZ	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
hört	hört	hören	VVFIN	-	no	-	frame.5	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
antwortet	antwortet	antworten	VVFIN	-	no	-	frame.5	-	intexpr.5	-
:	:	--	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Der	Der	der	ART	-	no	direct.speech.5	-	-	-	-
Engel	Engel	Engel	NN	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
geduldig	geduldig	geduldig	ADJD	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
der	der	der	ART	-	no	direct.speech.5	-	-	-	-
Engel	Engel	Engel	NN	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
mild	mild	mild	ADJD	-	no	direct.speech.5	-	-	-	-
;	;	--	$.	-	no	direct.speech.5	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.5|reported.speech.6	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5|reported.speech.6	-	-	-	-
der	der	der	ART	-	no	direct.speech.5|reported.speech.6	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.5|reported.speech.6	-	speaker.6	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.5|reported.speech.6	-	-	-	-
befiehlt	befiehlt	befehlen	VVFIN	-	no	direct.speech.5|reported.speech.6	-	-	intexpr.6	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	-	-	-	-
kleidet	kleidet	kleiden	VVFIN	-	no	direct.speech.5	-	-	-	-
er	er	er	PPER	-	no	direct.speech.5	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
was	was	was	PWS	-	no	direct.speech.5|reported.speech.7	-	-	-	-
er	er	er	PPER	-	no	direct.speech.5|reported.speech.7	-	speaker.7	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.5|reported.speech.7	-	-	-	-
befiehlt	befiehlt	befehlen	VVFIN	-	no	direct.speech.5|reported.speech.7	-	-	intexpr.7	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
das	das	der	PDS	-	no	direct.speech.5	-	-	-	-
wirkt	wirkt	wirken	VVFIN	-	no	direct.speech.5	-	-	-	-
er	er	er	PPER	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Also	Also	Also	ADV	-	yes	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
der	der	der	ART	-	no	direct.speech.5	-	-	-	-
Engel	Engel	Engel	NN	-	no	direct.speech.5	-	-	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.5	-	-	-	-
lebt	lebt	leben	VVFIN	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
der	der	der	ART	-	no	direct.speech.5	-	-	-	-
Seele	Seele	Seele	NN	-	no	direct.speech.5	-	-	-	-
des	des	der	ART	-	no	direct.speech.5	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
Unwissenheit	Unwissenheit	Unwissenheit	NN	-	no	direct.speech.5	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.5	-	-	-	-
versiegelt	versiegelt	versiegeln	VVPP	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	direct.speech.5	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.5	-	-	-	-
das	das	der	ART	-	no	direct.speech.5	-	-	-	-
Siegel	Siegel	Siegel	NN	-	no	direct.speech.5	-	-	-	-
zerbrechen	zerbrechen	zerbrechen	VVINF	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Damit	Damit	damit	PAV	-	yes	-	-	-	-	-
entfernt	entfernt	entfernen	ADJD	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
wenden	wenden	wenden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
bezwingen	bezwingen	bezwingen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
falle	falle	fallen	VVFIN	-	no	-	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verneige	verneige	verneigen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Erde	Erde	Erde	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
erhebe	erhebe	erheben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bäume	Bäume	Baum	NN	-	no	-	-	-	-	-
verdeckten	verdeckten	verdecken	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	yes	-	frame.30	speaker.30	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.30	-	intexpr.30	-
,	,	--	$,	-	no	-	frame.30	-	-	-
wohin	wohin	wohin	PWAV	-	no	indirect.thought.30.border=state.prag	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.30.border=state.prag	-	-	-	-
verschwunden	verschwunden	verschwinden	VVPP	-	no	indirect.thought.30.border=state.prag	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.30.border=state.prag	-	-	-	-
.	.	--	$.	-	no	indirect.thought.30.border=state.prag	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	frame.8	speaker.8_33	-	-
begann	begann	beginnen	VVFIN	-	no	-	frame.8	-	-	-
über	über	über	APPR	-	no	-	frame.8	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.31	frame.8	speaker.31	-	-
Worte	Worte	Wort	NN	-	no	reported.speech.31	frame.8	-	intexpr.31	-
