tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
rauschte	rauschte	rauschen	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Schleppe	Schleppe	Schleppe	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ellita	Elite	Elite	NN	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
offene	offene	offen	ADJA	-	no	-	-	-	-	-
Glastüre	Glastüre	Glastüre	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stufen	Stufen	Stufe	NN	-	no	-	-	-	-	-
herab	herab	herab	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Ellita	Elite	Elite	NN	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	frame.1	-	-	-
ich	ich	ich	PPER	-	no	-	frame.1	speaker.1	-	-
sagen	sagen	sagen	VVINF	-	no	-	frame.1	-	intexpr.1	-
.	.	.	$.	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	direct.speech.3	-	-	-	-
Bill	Bill	Bill	NE	-	no	direct.speech.3	-	-	-	-
?	?	?	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
sie	sie	sie	PPER	-	no	-	frame.3	speaker.3	-	-
:	:	:	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Bist	Bist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
du	du	du	PPER	-	no	direct.speech.3	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.3	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.3	-	-	-	-
?	?	?	$.	-	no	direct.speech.3	-	-	-	-
Komm	Komme	kommen	VVFIN	-	yes	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	direct.speech.3	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	direct.speech.3	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.3	-	-	-	-
hinunter	hinunter	hinunter	PTKVZ	-	no	direct.speech.3	-	-	-	-
.	.	.	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
Schulter	Schulter	Schulter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Lindenallee	Lindenallee	Lindenallee	NN	-	no	-	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ellita	Elite	Elite	NN	-	yes	-	frame.4	speaker.4	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
leise	leise	leise	ADJD	-	no	-	frame.4	-	-	-
und	und	und	KON	-	no	-	frame.4	-	-	-
mit	mit	mit	APPR	-	no	-	frame.4	-	-	-
fliegendem	fliegendem	fliegend	ADJA	-	no	-	frame.4	-	-	-
Atem	Atem	Atem	NN	-	no	-	frame.4	-	-	-
:	:	:	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Warum	Warum	warum	PWAV	-	no	direct.speech.4	-	-	-	-
gehst	gehst	gehen	VVFIN	-	no	direct.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4	-	speaker.5	-	-
von	von	von	APPR	-	no	direct.speech.4	-	-	-	-
den	den	d	ART	-	no	direct.speech.4	-	-	-	-
anderen	anderen	ander	ADJA	-	no	direct.speech.4	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.4	-	-	-	-
?	?	?	$.	-	no	direct.speech.4	-	-	-	-
Bist	Bist	sein	VAFIN	-	yes	direct.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	direct.speech.4	-	-	-	-
?	?	?	$.	-	no	direct.speech.4	-	-	-	-
Hat	Hat	haben	VAFIN	-	yes	direct.speech.4	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.4	-	-	-	-
jemand	jemand	jemand	PIS	-	no	direct.speech.4	-	-	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.4	-	-	-	-
getan	getan	tun	VVPP	-	no	direct.speech.4	-	-	-	-
?	?	?	$.	-	no	direct.speech.4	-	-	-	-
Sag	Sage	Sage	NN	-	yes	direct.speech.4|reported.speech.5.nonfact	-	-	-	-
?	?	?	$.	-	no	direct.speech.4|reported.speech.5.nonfact	-	-	-	-
Ist	Ist	sein	VAFIN	-	yes	direct.speech.4	-	-	-	-
Gerda	Gerda	Gerda	NE	-	no	direct.speech.4	-	-	-	-
schlecht	schlecht	schlecht	ADJD	-	no	direct.speech.4	-	-	-	-
