tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wer	Wer	wer	PWS	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
verschiedenen	verschiedenen	verschieden	ADJA	-	no	-	-	-	-	-
Völker	Völker	Volk	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Stämme	Stämme	Stamm	NN	-	no	-	-	-	-	-
ansieht	ansieht	ansehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Staatsmaterial	Staatsmaterial	Staatsmaterial	NN	-	no	-	-	-	-	-
Oestreichs	Österreichs	Österreich	NE	-	no	-	-	-	-	-
bilden	bilden	bilden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
nationale	nationale	national	ADJA	-	no	-	-	-	-	-
Elemente	Elemente	Element	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
lebensfähiger	lebensfähiger	lebensfähig	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
entwickelt	entwickelt	entwickeln	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	der	PDS	-	no	-	-	-	-	-
zufolge	zufolge	zufolge	APPO	-	no	-	-	-	-	-
