tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Und	Und	und	KON	-	yes	direct.speech.1	-	-	-	-
geh	gehe	gehen	VVFIN	-	no	direct.speech.1	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.1	-	-	-	-
weg	weg	weg	PTKVZ	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
du	du	du	PPER	-	no	direct.speech.1	-	-	-	-
Schmeichelkatze	Schmeichelkatze	Schmeichelkatze	NN	-	no	direct.speech.1	-	-	-	-
;	;	--	$.	-	no	direct.speech.1	-	-	-	-
diesmal	diesmal	diesmal	ADV	-	no	direct.speech.1	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
'rumbringen	'rumbringen	'rumbringen	NE	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
...	...	--	$(	-	yes	direct.speech.1	-	-	-	-
Schön	Schön	Schön	ADJD	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
's	es	es	PPER	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
von	von	von	APPR	-	no	direct.speech.1	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
Herr	Herr	Herr	NE	-	no	direct.speech.1	-	-	-	-
Markus	Markus	Markus	NE	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.1	-	-	-	-
hergelaufenen	hergelaufenen	hergelaufen	ADJA	-	no	direct.speech.1	-	-	-	-
jungen	jungen	jung	ADJA	-	no	direct.speech.1	-	-	-	-
Ding	Ding	Ding	NN	-	no	direct.speech.1	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.1	-	-	-	-
rechtschaffene	rechtschaffene	rechtschaffen	ADJA	-	no	direct.speech.1	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.1	-	-	-	-
überhelfen	überhelfen	überhelfen	VVINF	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
König	König	König	NN	-	no	direct.speech.1	-	-	-	-
Salomo	Salomo	Salomo	NE	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
Bibel	Bibel	Bibel	NN	-	no	direct.speech.1	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
dazumal	dazumal	dazumal	ADV	-	no	direct.speech.1	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
