tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
So	So	so	ADV	-	yes	-	-	-	-	-
arbeitet	arbeitet	arbeiten	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Petersburg	Petersburg	Petersburg	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
russische	russische	russisch	ADJA	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
dolce	dolce	dolce	ADV	-	no	-	-	-	-	-
far	far	far	FM	-	no	-	-	-	-	-
niente	niente	niente	FM	-	no	-	-	-	-	-
sowohl	sowohl	sowohl	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
geglätteten	geglätteten	geglättet	ADJA	-	no	-	-	-	-	-
Parquet	Parquet	Parquet	NE	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Salons	Salons	Salon	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Seidenpolstern	Seidenpolstern	Seidenpolster	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Carossen	Karossen	Karosse	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
moskowitischen	moskowitischen	moskowitisch	ADJA	-	no	-	-	-	-	-
Schmutze	Schmutze	Schmutz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Küchen	Küchen	Küche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Bedientenzimmern	Bedientenzimmern	Bedientenzimmer	NN	-	no	-	-	-	-	-
vorzubehalten	vorzubehalten	Vorbehalten	NN	-	no	-	-	-	-	-
verstand	verstand	verstehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
jeder	jeder	jede	PIAT	-	no	-	-	-	-	-
bürgerlichen	bürgerlichen	bürgerlich	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jeder	jeder	jede	PIAT	-	no	-	-	-	-	-
geistigen	geistigen	geistig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schlicht	schlicht	schlicht	ADJD	-	no	-	-	-	-	-
socialen	sozialen	sozial	ADJA	-	no	-	-	-	-	-
Beziehung	Beziehung	Beziehung	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Bestrebung	Bestrebung	Bestrebung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
umfassender	umfassender	umfaßend	ADJA	-	no	-	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ausschlag	Ausschlag	Ausschlag	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erwarten	erwarten	erwarten	VVINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
russische	russische	russisch	ADJA	-	no	-	-	-	-	-
Diplomatik	Diplomatik	Diplomatik	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Rollen	Rollen	Rolle	NN	-	no	-	-	-	-	-
antritt	antritt	antreten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
zeigt	zeigt	zeigen	VVFIN	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Ausschließlichkeit	Ausschließlichkeit	Ausschließlichkeit	NN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
stark	stark	stark	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Bedientenzimmern	Bedientenzimmern	Bedientenzimmer	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Deutsch	Deutsch	Deutsch	NN	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Herzkammern	Herzkammern	Herzkammer	NN	-	no	-	-	-	-	-
Petersburgs	Petersburgs	Petersburg	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
russisch	russisch	russisch	ADJD	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
stinkenden	stinkenden	stinkend	ADJA	-	no	-	-	-	-	-
