tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Darum	Darum	darum	PAV	-	yes	direct.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.11	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11	-	-	-	-
bald	bald	bald	ADV	-	no	direct.speech.11	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.11	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.11	-	-	-	-
Essen	Essen	Essen	NN	-	no	direct.speech.11	-	-	-	-
fertig	fertig	fertig	ADJD	-	no	direct.speech.11	-	-	-	-
;	;	;	$.	-	no	direct.speech.11	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.11	-	-	-	-
stand	stand	stehen	VVFIN	-	no	direct.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
schlich	schlich	schleichen	VVFIN	-	no	direct.speech.11	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.11	-	-	-	-
an	an	an	APPR	-	no	direct.speech.11	-	-	-	-
den	den	d	ART	-	no	direct.speech.11	-	-	-	-
Stuhl	Stuhl	Stuhl	NN	-	no	direct.speech.11	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	direct.speech.11	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
Der	Der	d	ART	-	yes	direct.speech.11|reported.speech.1	-	speaker.1	-	-
aber	aber	aber	ADV	-	no	direct.speech.11|reported.speech.1	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	direct.speech.11|reported.speech.1	-	-	intexpr.1	-
mit	mit	mit	APPR	-	no	direct.speech.11|reported.speech.1	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.11|reported.speech.1	-	-	-	-
jungen	jungen	jung	ADJA	-	no	direct.speech.11|reported.speech.1	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.11|reported.speech.1	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11|reported.speech.1	-	-	-	-
eifrig	eifrig	eifrig	ADJD	-	no	direct.speech.11|reported.speech.1	-	-	-	-
über	über	über	APPR	-	no	direct.speech.11|reported.speech.1	-	-	-	-
Konto	Konto	Konto	NN	-	no	direct.speech.11|reported.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.11|reported.speech.1	-	-	-	-
Diskonto	Diskonto	Diskonto	NN	-	no	direct.speech.11|reported.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.11	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.speech.11	-	-	-	-
für	für	für	APPR	-	no	direct.speech.11	-	-	-	-
die	die	d	ART	-	no	direct.speech.11	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.11	-	-	-	-
Barbara	Barbara	Barbara	NE	-	no	direct.speech.11	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.11	-	-	-	-
keine	keine	keine	PIAT	-	no	direct.speech.11	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.11	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
–	-	-	$(	-	yes	direct.speech.11	-	-	-	-
Ja	Ja	ja	PTKANT	-	yes	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
ja	ja	ja	PTKANT	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
