tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wie	Wie	wie	PWAV	-	yes	direct.speech.1	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
es	es	es	PPER	-	no	direct.speech.1	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
trotz	trotz	trotz	APPR	-	no	direct.speech.1	-	-	-	-
alledem	alledem	alledem	PIS	-	no	direct.speech.1	-	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.speech.1	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.1	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.1	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.1	-	-	-	-
Tasse	Tasse	Tasse	NN	-	no	direct.speech.1	-	-	-	-
Tee	Tee	Tee	NN	-	no	direct.speech.1	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.1	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.1	-	-	-	-
trinken	trinken	trinken	VVINF	-	no	direct.speech.1	-	-	-	-
würden	würden	werden	VAFIN	-	no	direct.speech.1	-	-	-	-
?	?	?	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Justizrat	Justizrat	Justizrat	NN	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
letzte	letzte	letzte	ADJA	-	no	-	-	-	-	-
Frage	Frage	Frage	NN	-	no	-	-	-	-	-
gänzlich	gänzlich	gänzlich	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
überhören	überhören	überhören	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Götterblut	Götterblut	Gotterblut	NN	-	no	direct.speech.3	-	-	-	-
!	!	!	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
murmelte	murmelte	murmeln	VVFIN	-	no	-	frame.3	-	intexpr.3	-
er	er	er	PPER	-	no	-	frame.3	speaker.3_4_9_12_15_17_19	-	-
.	.	.	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Beim	Beim	beim	APPRART	-	no	direct.speech.4	-	-	-	-
Atemholen	Atemholen	Atemholen	NN	-	no	direct.speech.4	-	-	-	-
des	des	d	ART	-	no	direct.speech.4	-	-	-	-
Archipelagos	Archipelagos	Archipelagos	NE	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	-	-	-	-
brauche	brauche	brauchen	VVFIN	-	no	direct.speech.4	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.4	-	-	-	-
den	den	d	ART	-	no	direct.speech.4	-	-	-	-
Puls	Puls	Puls	NN	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.4	-	-	-	-
fühlen	fühlen	fühlen	VVINF	-	no	direct.speech.4	-	-	-	-
!	!	!	$.	-	no	direct.speech.4	-	-	-	-
Ichor	Ichor	Ichor	NE	-	yes	direct.speech.4	-	-	-	-
!	!	!	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.5	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.5	-	-	-	-
das	das	die	PDS	-	no	direct.speech.5	-	-	-	-
bedeuten	bedeuten	bedeuten	VVINF	-	no	direct.speech.5	-	-	-	-
?	?	?	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
die	die	d	ART	-	no	-	frame.5	-	-	-
Frau	Frau	Frau	NN	-	no	-	frame.5	speaker.5_6_11_1	-	-
Salome	Salome	Salome	NE	-	no	-	frame.5	speaker.5_6_11_1	-	-
.	.	.	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.6|reported.speech.7	-	speaker.7	-	-
reden	reden	reden	VVFIN	-	no	direct.speech.6|reported.speech.7	-	-	intexpr.7	-
mit	mit	mit	APPR	-	no	direct.speech.6|reported.speech.7	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.6|reported.speech.7	-	-	-	-
selber	selber	selber	ADV	-	no	direct.speech.6|reported.speech.7	-	-	-	-
!	!	!	$.	-	no	direct.speech.6|reported.speech.7	-	-	-	-
Weshalb	Weshalb	weshalb	PWAV	-	yes	direct.speech.6|reported.speech.8.nonfact	-	-	-	-
reden	reden	reden	VVFIN	-	no	direct.speech.6|reported.speech.8.nonfact	-	-	intexpr.8	-
Sie	Sie	sie	PPER	-	no	direct.speech.6|reported.speech.8.nonfact	-	speaker.8	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.6|reported.speech.8.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.6|reported.speech.8.nonfact	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.6|reported.speech.8.nonfact	-	-	-	-
?	?	?	$.	-	no	direct.speech.6|reported.speech.8.nonfact	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	yes	direct.speech.6	-	-	-	-
Umgang	Umgang	Umgang	NN	-	no	direct.speech.6	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	direct.speech.6	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.6	-	-	-	-
freilich	freilich	freilich	ADV	-	no	direct.speech.6	-	-	-	-
arg	arg	arg	ADJD	-	no	direct.speech.6	-	-	-	-
verzogen	verzogen	verziehen	VVPP	-	no	direct.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.6	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Hm	Hm	hm	ITJ	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.9	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.9	-	-	-	-
recht	,	,	$,	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
Gnädige	Gnädige	Gnädige	NN	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.9|reported.speech.10.metaph	-	-	-	-
beliebten	beliebten	beliebt	ADJA	-	no	direct.speech.9|reported.speech.10.metaph	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.9|reported.speech.10.metaph	-	speaker.10	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9|reported.speech.10.metaph	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.9|reported.speech.10.metaph	-	-	intexpr.10	-
?	?	?	$.	-	no	direct.speech.9|reported.speech.10.metaph	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.11|reported.speech.27	-	speaker.27	-	-
lud	lud	laden	VVFIN	-	no	direct.speech.11|reported.speech.27	-	-	intexpr.27	-
Sie	Sie	sie	PPER	-	no	direct.speech.11|reported.speech.27	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.11|reported.speech.27	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.11|reported.speech.27	-	-	-	-
Tasse	Tasse	Tasse	NN	-	no	direct.speech.11|reported.speech.27	-	-	-	-
Tee	Tee	Tee	NN	-	no	direct.speech.11|reported.speech.27	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.speech.11|reported.speech.27	-	-	intexpr.27	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.11	-	-	-	-
braver	braver	brav	ADJA	-	no	direct.speech.11	-	-	-	-
germanischer	germanischer	germanisch	ADJA	-	no	direct.speech.11	-	-	-	-
Waldspuk	Waldspuk	Waldspuk	NN	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.12	-	-	-	-
die	die	d	ART	-	no	direct.speech.12	-	-	-	-
Einladung	Einladung	Einladung	NN	-	no	direct.speech.12	-	-	-	-
selbstverständlich	selbstverständlich	selbstverständlich	ADJD	-	no	direct.speech.12	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.12	-	-	-	-
Vergnügen	Vergnügen	Vergnügen	NN	-	no	direct.speech.12	-	-	-	-
annehmen	annehmen	annehmen	VVINF	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
