tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Seine	Seine	seine	PPOSAT	-	yes	-	-	-	-	-
Gesamteinnahme	Gesamteinnahme	Gesamteinnahme	NN	-	no	-	-	-	-	-
betrug	betrug	betragen	VVFIN	-	no	-	-	-	-	-
1,298.062	1,298.062	1,298.062	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Wiener	Wiener	Wiener	ADJA	-	yes	-	-	-	-	-
tschechische	tschechische	tschechisch	ADJA	-	yes	-	-	-	-	-
Schul-	Schul-	schul-	TRUNC	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Komensky-	Komensky-	komensky-	TRUNC	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Verein	Verein	Verein	NN	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
Volksschulen	Volksschulen	Volksschule	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
31	31	31	CARD	-	no	-	-	-	-	-
Klassen	Klassen	Klasse	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
1641	1641	1641	CARD	-	no	-	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
tschechische	tschechische	tschechisch	ADJA	-	no	-	-	-	-	-
Sprachschulen	Sprachschulen	Spracheschule	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
Kindergärten	Kindergärten	Kindergarten	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seine	Seine	seine	PPOSAT	-	yes	-	-	-	-	-
Gesamteinnahme	Gesamteinnahme	Gesamteinnahme	NN	-	no	-	-	-	-	-
betrug	betrug	betragen	VVFIN	-	no	-	-	-	-	-
273.589	273.589	273.589	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
nordböhmische	nordböhmische	nordböhmisch	ADJA	-	yes	-	-	-	-	-
Tschechisierungsverein	Tschechisierungsverein	Tschechisierungsverein	NN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Teil	Teil	Teil	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Einnahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Schulzwecke	Schulzwecke	Schulzwecke	NN	-	no	-	-	-	-	-
verwendet	verwendet	verwenden	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Gesamteinnahme	Gesamteinnahme	Gesamteinnahme	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
547.238	547.238	547.238	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
