tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Englische	Englische	englisch	ADJA	-	yes	-	frame.9	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	frame.9	speaker.9	-	-
erzählen	erzählen	erzählen	VVINF	-	no	-	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	-	frame.9	-	-	-
wie	wie	wie	PWAV	-	no	indirect.writing.9	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.writing.9	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	indirect.writing.9	-	-	-	-
der	der	der	ART	-	no	indirect.writing.9	-	-	-	-
Königin	Königin	Königin	NN	-	no	indirect.writing.9	-	-	-	-
Elisabeth	Elisabeth	Elisabeth	NE	-	no	indirect.writing.9	-	-	-	-
die	die	der	ART	-	no	indirect.writing.9	-	-	-	-
Liebhaber	Liebhaber	Liebhaber	NN	-	no	indirect.writing.9	-	-	-	-
für	für	für	APPR	-	no	indirect.writing.9	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.writing.9	-	-	-	-
Schönen	Schönen	schöne	NN	-	no	indirect.writing.9	-	-	-	-
binsene	Binsen	Bins	NN	-	yes	indirect.writing.9	-	-	-	-
Ringe	Ringe	Ring	NN	-	yes	indirect.writing.9	-	-	-	-
flechten	flechten	flechten	VVINF	-	no	indirect.writing.9	-	-	-	-
ließen	ließen	lassen	VVFIN	-	no	indirect.writing.9	-	-	-	-
,	,	--	$,	-	no	indirect.writing.9	-	-	-	-
und	und	und	KON	-	no	indirect.writing.9	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.9	-	-	-	-
die	die	der	ART	-	no	indirect.writing.9	-	-	-	-
schwärmerischen	schwärmerischen	schwärmerisch	ADJA	-	no	indirect.writing.9	-	-	-	-
Stutzer	Stutzer	Stutzer	NN	-	no	indirect.writing.9	-	-	-	-
jener	jener	jener	PDAT	-	no	indirect.writing.9	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect.writing.9	-	-	-	-
die	die	der	ART	-	no	indirect.writing.9	-	-	-	-
Strumpfbänder	Strumpfbänder	Strumpfband	NN	-	no	indirect.writing.9	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect.writing.9	-	-	-	-
Damen	Damen	Dame	NN	-	no	indirect.writing.9	-	-	-	-
oder	oder	oder	KON	-	no	indirect.writing.9	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.writing.9	-	-	-	-
Ringen	Ringen	Ringen	NN	-	no	indirect.writing.9	-	-	-	-
geschlungene	geschlungene	geschlungen	ADJA	-	no	indirect.writing.9	-	-	-	-
Taschentücher	Taschentücher	Taschentuch	NN	-	no	indirect.writing.9	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	indirect.writing.9	-	-	-	-
um	um	um	APPR	-	no	indirect.writing.9	-	-	-	-
Handgelenk	Handgelenk	Handgelenk	NN	-	no	indirect.writing.9	-	-	-	-
oder	oder	oder	KON	-	no	indirect.writing.9	-	-	-	-
Hals	Hals	Hals	NN	-	no	indirect.writing.9	-	-	-	-
trugen	trugen	tragen	VVFIN	-	no	indirect.writing.9	-	-	-	-
.	.	--	$.	-	no	indirect.writing.9	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	indirect.writing.2	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.writing.2	-	-	-	-
Eheschließungen	Eheschließungen	Eheschließung	NN	-	no	indirect.writing.2	-	-	-	-
der	der	der	ART	-	no	indirect.writing.2	-	-	-	-
Ring	Ring	Ring	NN	-	no	indirect.writing.2	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	indirect.writing.2	-	-	-	-
,	,	--	$,	-	no	indirect.writing.2	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.writing.2	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.writing.2	-	-	-	-
oftmals	oftmals	oftmals	ADV	-	no	indirect.writing.2	-	-	-	-
heimlicher	heimlicher	heimlich	ADJA	-	no	indirect.writing.2	-	-	-	-
Weise	Weise	Weise	NN	-	no	indirect.writing.2	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.writing.2	-	-	-	-
die	die	der	ART	-	no	indirect.writing.2	-	-	-	-
Aussicht	Aussicht	Aussicht	NN	-	no	indirect.writing.2	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.writing.2	-	-	-	-
die	die	der	ART	-	no	indirect.writing.2	-	-	-	-
Mitgift	Mitgift	Mitgift	NN	-	no	indirect.writing.2	-	-	-	-
,	,	--	$,	-	no	indirect.writing.2	-	-	-	-
ab	ab	ab	PTKVZ	-	no	indirect.writing.2	-	-	-	-
und	und	und	KON	-	no	indirect.writing.2	-	-	-	-
zu	zu	zu	ADV	-	no	indirect.writing.2	-	-	-	-
als	als	als	KOKOM	-	no	indirect.writing.2	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.writing.2	-	-	-	-
Werthstück	Wertstück	Wertstück	NN	-	no	indirect.writing.2	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.writing.2	-	-	-	-
betrachtet	betrachtet	betrachten	VVPP	-	no	indirect.writing.2	-	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.writing.2	-	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
haben	haben	haben	VAFIN	-	no	-	frame.2	-	-	-
wir	wir	wir	PPER	-	no	-	frame.2	speaker.2	-	-
schon	schon	schon	ADV	-	no	-	frame.2	-	-	-
anzudeuten	anzudeuten	andeuten	VVIZU	-	no	-	frame.2	-	intexpr.2	-
gewagt	gewagt	wagen	VVPP	-	no	-	frame.2	-	-	-
.	.	--	$.	-	no	-	frame.2	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ehrlichen	ehrlichen	ehrlich	ADJA	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
manchmal	manchmal	manchmal	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ring	Ring	Ring	NN	-	no	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kaufpreis	Kaufpreis	Kaufpreis	NN	-	yes	-	-	-	-	-
für	für	für	APPR	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weßhalb	weshalb	weshalb	PWAV	-	no	-	-	-	-	-
ursprünglich	ursprünglich	ursprünglich	ADJD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Priester	Priester	Priester	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ring	Ring	Ring	NN	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
England	England	England	NE	-	no	-	-	-	-	-
führt	führt	führen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Markt	Markt	Markt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verkaufen	verkaufen	verkaufen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
Strickhalfter	Strickhalfter	Strickhalfter	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	-	-	-	-	-
Halfter	Halfter	Halfter	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
veränderte	veränderte	verändert	ADJA	-	no	-	-	-	-	-
Verlobungsring	Verlobungsring	Verlobungsring	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Braut	Braut	Braut	NN	-	no	-	-	-	-	-
geschmückt	geschmückt	schmücken	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
berühren	berühren	berühren	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Hanfringe	Hanfringe	Hanfringe	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Symbole	Symbole	Symbol	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Treue	Treue	Treue	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kaufes	Kaufes	Kauf	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Ring	Ring	Ring	NN	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Eigenschaften	Eigenschaften	Eigenschaft	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Schmuckes	Schmuckes	Schmuck	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Geldes	Geldes	Geld	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Symbol	Symbol	Symbol	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Treue	Treue	Treue	NN	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ursprüngliche	ursprüngliche	ursprünglich	ADJA	-	no	-	-	-	-	-
Grundlage	Grundlage	Grundlage	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
spätere	spätere	spät	ADJA	-	no	-	-	-	-	-
Orden	Orden	Orden	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
Brustpanzern	Brustpanzern	Brustpanzern	NN	-	no	-	-	-	-	-
römischer	römischer	römisch	ADJA	-	no	-	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
Ringe	Ringe	Ringe	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
militärische	militärische	militärisch	ADJA	-	no	-	-	-	-	-
Ehrenzeichen	Ehrenzeichen	Ehrenzeiche	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Germanische	Germanische	germanisch	ADJA	-	yes	-	-	-	-	-
Fürsten	Fürsten	Fürst	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Feldherren	Feldherren	Feldherr	NN	-	no	-	-	-	-	-
bewahrten	bewahrten	bewahren	VVFIN	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Schätze	Schätze	Schatz	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Ringen	Ringen	Ringen	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
angelsächsische	angelsächsische	angelsächsisch	ADJA	-	no	-	-	-	-	-
