tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Beschäftigung	Beschäftigung	Beschäftigung	NN	-	no	-	-	-	-	-
begründet	begründet	begründen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Schauspieler	Schauspieler	Schauspieler	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Stücke	Stücke	Stück	NN	-	no	-	-	-	-	-
selten	selten	selten	ADJD	-	no	-	-	-	-	-
mehr	mehr	mehr	PIS	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
Rollen	Rollen	Rolle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vorzüglich	vorzüglich	vorzüglich	ADJD	-	no	-	-	-	-	-
diejenigen	diejenigen	derjenige	PDS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.thought.2	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.2	-	speaker.2	-	-
selbst	selbst	selbst	ADV	-	no	reported.thought.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.2	-	-	-	-
spielen	spielen	spielen	VVINF	-	no	reported.thought.2	-	-	-	-
wünschen	wünschen	wünschen	VVINF	-	no	reported.thought.2	-	-	intexpr.2	-
.	.	--	$.	-	no	reported.thought.2	-	-	-	-
Wer	Wer	wer	PWS	-	yes	reported.writing.3	-	speaker.3	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.3	-	-	-	-
gute	gute	gut	ADJA	-	no	reported.writing.3	-	-	-	-
Rollen	Rollen	Rolle	NN	-	no	reported.writing.3	-	-	-	-
