tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Auch	Auch	auch	ADV	-	yes	reported.speech.1.nonfact	-	-	-	-
sonst	sonst	sonst	ADV	-	no	reported.speech.1.nonfact	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.speech.1.nonfact	-	-	-	-
bisher	bisher	bisher	ADV	-	no	reported.speech.1.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.speech.1.nonfact	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.speech.1.nonfact	-	speaker.1	-	-
Seite	Seite	Seite	NN	-	no	reported.speech.1.nonfact	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.speech.1.nonfact	-	-	-	-
verlautet	verlautet	verlauten	VVFIN	-	no	reported.speech.1.nonfact	-	-	intexpr.1	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	-	-	-	-
deuten	deuten	deuten	VVINF	-	no	-	-	-	-	-
ließe	ließe	lassen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	reported.speech.3.nonfact	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.speech.3.nonfact	-	-	-	-
hier	hier	hier	ADV	-	no	reported.speech.3.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.3.nonfact	-	-	-	-
ausgesprochen	ausgesprochen	aussprechen	VVPP	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	reported.speech.4.nonfact	-	-	-	-
den	den	der	ART	-	no	reported.speech.4.nonfact	-	-	-	-
Liberalen	Liberalen	liberale	NN	-	no	reported.speech.4.nonfact	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	reported.speech.4.nonfact	-	-	-	-
Unangenehmes	Unangenehmes	unangenehme	ADJA	-	no	reported.speech.4.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.4.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	reported.speech.4.nonfact	-	-	intexpr.4	-
—	--	-	$(	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
besorgen	besorgen	besorgen	VVINF	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
andre	andere	anderer	ADJA	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Reiches	Reiches	Reich	NN	-	no	-	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Täuschungen	Täuschungen	Täuschung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
warnen	warnen	warnen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jede	Jede	jeder	PIAT	-	yes	-	-	-	-	-
Opposition	Opposition	Opposition	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Regierenden	Regierenden	regierend	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
Wert	Wert	Wert	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ernsten	ernsten	ernst	ADJA	-	no	-	-	-	-	-
Absicht	Absicht	Absicht	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
wirklichen	wirklichen	wirklich	ADJA	-	no	-	-	-	-	-
Verbesserung	Verbesserung	Verbesserung	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
positiven	positiven	positiv	ADJA	-	no	-	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	reported.speech.7.nonfact	-	-	-	-
gerade	gerade	gerade	ADV	-	no	reported.speech.7.nonfact	-	-	-	-
werden	werden	werden	VAFIN	-	no	reported.speech.7.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.speech.7.nonfact	-	-	-	-
Liberalen	Liberalen	liberale	NN	-	no	reported.speech.7.nonfact	-	speaker.7	-	-
selbst	selbst	selbst	ADV	-	no	reported.speech.7.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.speech.7.nonfact	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	reported.speech.7.nonfact	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	reported.speech.7.nonfact	-	-	-	-
Opposition	Opposition	Opposition	NN	-	no	reported.speech.7.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.7.nonfact	-	-	-	-
behaupten	behaupten	behaupten	VVINF	-	no	reported.speech.7.nonfact	-	-	intexpr.7	-
können	können	können	VMINF	-	no	reported.speech.7.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Steuervorlagen	Steuervorlagen	Steuervorlage	NN	-	no	-	-	-	-	-
stimmten	stimmten	stimmen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vorher	vorher	vorher	ADV	-	no	-	-	-	-	-
eingetreten	eingetreten	eintreten	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Beweis	Beweis	Beweis	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Stärke	Stärke	Stärke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
leere	leere	leer	ADJA	-	no	-	-	-	-	-
Demonstration	Demonstration	Demonstration	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Fortsetzung	Fortsetzung	Fortsetzung	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Taktik	Taktik	Taktik	NN	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Zentrum	Zentrum	Zentrum	NN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
recht	recht	recht	ADJD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
dauernden	dauernden	dauernd	ADJA	-	no	-	-	-	-	-
Machtstellung	Machtstellung	Machtstellung	NN	-	no	-	-	-	-	-
verholfen	verholfen	verhelfen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wollte	Wollte	wollen	VMFIN	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Liberalismus	Liberalismus	Liberalismus	NN	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
begnügen	begnügen	begnügen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.8	-	-	-
glaubt	glaubt	glauben	VVFIN	-	no	-	frame.8	-	intexpr.8	-
er	er	er	PPER	-	no	-	frame.8	speaker.8	-	-
seine	seine	sein	PPOSAT	-	no	indirect.thought.8.nonfact	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	indirect.thought.8.nonfact	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	indirect.thought.8.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.8.nonfact	-	-	-	-
verbessern	verbessern	verbessern	VVINF	-	no	indirect.thought.8.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.8.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.8.nonfact	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.8.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.8.nonfact	-	-	-	-
Konservativen	Konservativen	konservative	NN	-	no	indirect.thought.8.nonfact	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.8.nonfact	-	-	-	-
alles	alles	alle	PIS	-	no	indirect.thought.8.nonfact	-	-	-	-
verantwortlich	verantwortlich	verantwortlich	ADJD	-	no	indirect.thought.8.nonfact	-	-	-	-
macht	macht	machen	VVFIN	-	no	indirect.thought.8.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.thought.8.nonfact	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.thought.8.nonfact	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	indirect.thought.8.nonfact	-	-	-	-
Tätigkeit	Tätigkeit	Tätigkeit	NN	-	no	indirect.thought.8.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.8.nonfact	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.thought.8.nonfact	-	-	-	-
Bekämpfung	Bekämpfung	Bekämpfung	NN	-	no	indirect.thought.8.nonfact	-	-	-	-
beschränkt	beschränkt	beschränken	VVPP	-	no	indirect.thought.8.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
höchstens	höchstens	höchstens	ADV	-	no	-	-	-	-	-
Befriedigung	Befriedigung	Befriedigung	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Flügel	Flügel	Flügel	NN	-	no	-	-	-	-	-
erzeugen	erzeugen	erzeugen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Rolle	Rolle	Rolle	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Vorfrucht	Vorfrucht	Vorfrucht	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sozialdemokratie	Sozialdemokratie	Sozialdemokratie	NN	-	no	-	-	-	-	-
wohlbefindet	wohlbefindet	wohlbefinden	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dem	Dem	der	ART	-	yes	-	-	-	-	-
Liberalismus	Liberalismus	Liberalismus	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
bürgerliche	bürgerliche	bürgerlich	ADJA	-	no	-	-	-	-	-
Partei	Partei	Partei	NN	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
übel	übel	übel	ADJD	-	no	-	-	-	-	-
gedient	gedient	dienen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
vieldeutige	vieldeutige	vieldeutig	ADJA	-	no	-	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	-	-	-	-	-
liberal	liberal	liberal	ADJD	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
solches	solches	solcher	PIAT	-	no	-	-	-	-	-
Vorgehen	Vorgehen	vorgehen	NN	-	no	-	-	-	-	-
decken	decken	decken	VVINF	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	Aber	KON	-	yes	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Bebel	Bebel	Bebel	NE	-	no	-	-	-	-	-
bis	bis	bis	KON	-	no	-	-	-	-	-
Bassermann	Bassermann	Bassermann	NE	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
gemeinschaftlichen	gemeinschaftlichen	gemeinschaftlich	ADJA	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
liberalen	liberalen	liberal	ADJA	-	no	-	-	-	-	-
Parteien	Parteien	Partei	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dritthalb	dritthalb	dritthalb	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
jetzige	jetzige	jetzig	ADJA	-	no	-	-	-	-	-
Verstärkung	Verstärkung	Verstärkung	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
erfahren	erfahren	erfahren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
nationalen	nationalen	national	ADJA	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
gestellt	gestellt	stellen	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wähler	Wähler	Wähler	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Umschwung	Umschwung	Umschwung	NN	-	no	-	-	-	-	-
entschieden	entschieden	entscheiden	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
keineswegs	keineswegs	keineswegs	ADV	-	no	-	-	-	-	-
eingeschriebne	eingeschriebene	eingeschrieben	ADJA	-	no	-	-	-	-	-
Liberale	Liberale	liberale	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Oppositionsstellung	Oppositionsstellung	Oppositionsstellung	NN	-	no	-	-	-	-	-
zurückgefallnen	zurückgefallenen	zurückgefallen	ADJA	-	no	-	-	-	-	-
Liberalismus	Liberalismus	Liberalismus	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
keinem	keinem	kein	PIAT	-	no	-	-	-	-	-
Falle	Falle	Fall	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Triumph	Triumph	Triumph	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sozialdemokratie	Sozialdemokratie	Sozialdemokratie	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Vormachtstellung	Vormachtstellung	Vormachtstellung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Zentrums	Zentrums	Zentrum	NN	-	no	-	-	-	-	-
wären	wären	sein	VAFIN	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
endgiltig	endgiltig	endgiltig	ADJD	-	no	-	-	-	-	-
entschieden	entschieden	entscheiden	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	frame.9	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.9	-	-	-
anzunehmen	anzunehmen	annehmen	VVIZU	-	no	-	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	-	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.9.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.9.border=state	-	-	-	-
einsichtigen	einsichtigen	einsichtig	ADJA	-	no	indirect.thought.9.border=state	-	-	-	-
liberalen	liberalen	liberal	ADJA	-	no	indirect.thought.9.border=state	-	-	-	-
Kreisen	Kreisen	Kreis	NN	-	no	indirect.thought.9.border=state	-	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.thought.9.border=state	-	-	-	-
Lage	Lage	Lage	NN	-	no	indirect.thought.9.border=state	-	-	-	-
erkannt	erkannt	erkennen	VVPP	-	no	indirect.thought.9.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.9.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.9.border=state	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.9.border=state	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.thought.9.border=state	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	indirect.thought.9.border=state	-	-	-	-
ruhiger	ruhiger	ruhig	ADJA	-	no	indirect.thought.9.border=state	-	-	-	-
Erwägung	Erwägung	Erwägung	NN	-	no	indirect.thought.9.border=state	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	indirect.thought.9.border=state	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.thought.9.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.9.border=state	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.9.border=state	-	-	-	-
danach	danach	danach	PAV	-	no	indirect.thought.9.border=state	-	-	-	-
gehandelt	gehandelt	handeln	VVPP	-	no	indirect.thought.9.border=state	-	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.thought.9.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.9.border=state	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Block	Block	Block	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
beiderseitige	beiderseitige	beiderseitig	ADJA	-	no	-	-	-	-	-
Schuld	Schuld	Schuld	NN	-	no	-	-	-	-	-
gescheitert	gescheitert	scheitern	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	reported.thought.11	-	-	-	-
zugrunde	zugrunde	zugrunde	ADV	-	no	reported.thought.11	-	-	-	-
liegende	liegende	liegend	ADJA	-	no	reported.thought.11	-	-	-	-
nationale	nationale	national	ADJA	-	no	reported.thought.11	-	-	-	-
Gedanke	Gedanke	Gedanke	NN	-	no	reported.thought.11	-	-	intexpr.11	-
besteht	besteht	bestehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
richtig	richtig	richtig	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
nationalen	nationalen	national	ADJA	-	no	-	-	-	-	-
Fragen	Fragen	Frage	NN	-	no	-	-	-	-	-
zusammenfindet	zusammenfindet	zusammenfinden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Armutszeugnis	Armutszeugnis	Armutszeugnis	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Liberalismus	Liberalismus	Liberalismus	NN	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
bereitstehenden	bereitstehenden	bereitstehend	ADJA	-	no	-	-	-	-	-
Zentrum	Zentrum	Zentrum	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
eröffnen	eröffnen	eröffnen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nationaler	nationaler	national	ADJA	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.writing.12	-	-	-	-
konservative	konservative	konservativ	ADJA	-	no	reported.writing.12	-	-	-	-
Parteileitung	Parteileitung	Parteileitung	NN	-	no	reported.writing.12	-	speaker.12_14	-	-
hat	hat	haben	VAFIN	-	no	reported.writing.12	-	-	-	-
auf	auf	auf	APPR	-	no	reported.writing.12	-	-	-	-
die	die	der	ART	-	no	reported.writing.12|reported.writing.13	-	-	-	-
in	in	in	APPR	-	no	reported.writing.12|reported.writing.13	-	-	-	-
einem	einem	ein	ART	-	no	reported.writing.12|reported.writing.13	-	-	-	-
Hamburger	Hamburger	Hamburger	ADJA	-	no	reported.writing.12|reported.writing.13	-	-	-	-
Blatte	Blatte	Blatte	NN	-	no	reported.writing.12|reported.writing.13	-	-	-	-
veröffentlichte	veröffentlichte	veröffentlicht	ADJA	-	no	reported.writing.12|reported.writing.13	-	-	-	-
Äußerung	Äußerung	Äußerung	NN	-	no	reported.writing.12|reported.writing.13	-	-	intexpr.13	-
des	des	der	ART	-	no	reported.writing.12|reported.writing.13	-	-	-	-
Fürsten	Fürsten	Fürst	NN	-	no	reported.writing.12|reported.writing.13	-	speaker.13	-	-
Bülow	Bülow	Bülow	NE	-	no	reported.writing.12|reported.writing.13	-	speaker.13	-	-
eine	eine	ein	ART	-	no	reported.writing.12	-	-	-	-
Erwiderung	Erwiderung	Erwiderung	NN	-	no	reported.writing.12	-	-	intexpr.12	-
veröffentlicht	veröffentlicht	veröffentlichen	VVPP	-	no	reported.writing.12	-	-	-	-
,	,	--	$,	-	no	reported.writing.12	-	-	-	-
die	die	der	PRELS	-	no	reported.writing.12	-	-	-	-
in	in	in	APPR	-	no	reported.writing.12	-	-	-	-
einem	einem	ein	ART	-	no	reported.writing.12	-	-	-	-
sehr	sehr	sehr	ADV	-	no	reported.writing.12	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	reported.writing.12	-	-	-	-
Tone	Tone	Tone	NN	-	no	reported.writing.12	-	-	-	-
gehalten	gehalten	halten	VVPP	-	no	reported.writing.12	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.writing.12	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
soweit	soweit	soweit	KOUS	-	no	reported.writing.16	-	-	-	-
sie	sie	sie	PPER	-	no	reported.writing.16	-	speaker.16	-	-
sich	sich	sich	PRF	-	no	reported.writing.16	-	-	-	-
auf	auf	auf	APPR	-	no	reported.writing.16	-	-	-	-
die	die	der	ART	-	no	reported.writing.16	-	-	-	-
zurückliegenden	zurückliegenden	zurückliegend	ADJA	-	no	reported.writing.16	-	-	-	-
Ereignisse	Ereignisse	Ereignis	NN	-	no	reported.writing.16	-	-	-	-
bezieht	bezieht	beziehen	VVFIN	-	no	reported.writing.16	-	-	intexpr.16	-
,	,	--	$,	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
