tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Kann	Kann	können	VMFIN	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
Anmut	Anmut	Anmut	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Gefälligkeit	Gefälligkeit	Gefälligkeit	NN	-	no	-	-	-	-	-
danken	danken	danken	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
folgenden	folgenden	folgend	ADJA	-	no	-	-	-	-	-
Zeilen	Zeilen	Zeile	NN	-	no	-	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
vielen	vielen	viel	PIAT	-	no	-	-	-	-	-
andern	anderen	ander	ADJA	-	no	-	-	-	-	-
Gelegenheitsgedichten	Gelegenheitsgedichten	Gelegenheitsgedicht	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	speaker.10	-	-
Tode	Tode	Tod	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	-	-	-	-	-
zusammengestellten	zusammengestellten	zusammengestellt	ADJA	-	no	-	-	-	-	-
Gedenkbuch	Gedenkbuch	Gedenkbuch	NN	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1876	1876	1876	CARD	-	no	-	-	-	-	-
—	--	--	$(	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
rechne	rechne	rechnen	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
—	--	--	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Anakreon	Anakreon	Anakreon	NE	-	no	reported.writing.1.nonfact	-	speaker.1	-	-
hätte	hätte	haben	VAFIN	-	no	reported.writing.1.nonfact	-	-	-	-
es	es	es	PPER	-	no	reported.writing.1.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.writing.1.nonfact	-	-	-	-
