tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Dreiunddreißigstes	Dreiunddreißigstes	dreiunddreißigst	ADJA	-	yes	-	-	-	-	-
Kapitel	Kapitel	Kapitel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vorspiel	Vorspiel	Vorspiel	NN	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Festtage	Festtage	Festtag	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Geburtsfeier	Geburtsfeier	Geburtsfeier	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Schülers	Schülers	Schüler	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Arbeiters	Arbeiters	Arbeiter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Bürgers	Bürgers	Bürger	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Jahresfeier	Jahresfeier	Jahresfeier	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wiedergeburt	Wiedergeburt	Wiedergeburt	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
ikarischen	ikarischen	ikarisch	ADJA	-	no	-	-	-	-	-
Staates	Staates	Staat	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eröffnet	Eröffnet	eröffnen	VVPP	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
dreierlei	dreierlei	dreierlei	PIAT	-	no	-	-	-	-	-
Vorgänge	Vorgänge	Vorgang	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
größten	größten	groß	ADJA	-	no	-	-	-	-	-
