tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wenn	Wenn	wenn	KOUS	-	yes	-	frame.1	-	-	-
aber	aber	aber	ADV	-	no	-	frame.1	-	-	-
der	der	der	ART	-	no	-	frame.1	-	-	-
Abgeordnete	Abgeordnete	abgeordneter	NN	-	no	-	frame.1	-	-	-
Schmitt	Schmitt	Schmitt	NE	-	no	-	frame.1	speaker.1	-	-
bei	bei	bei	APPR	-	no	-	frame.1	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	frame.1	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	frame.1	-	-	-
behauptet	behauptet	behaupten	VVPP	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
die	die	der	ART	-	no	indirect.speech.1	-	-	-	-
Pfalz	Pfalz	Pfalz	NE	-	no	indirect.speech.1	-	-	-	-
sey	sei	sein	VAFIN	-	no	indirect.speech.1	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.speech.1	-	-	-	-
die	die	der	ART	-	no	indirect.speech.1	-	-	-	-
gerichtliche	gerichtliche	gerichtlich	ADJA	-	no	indirect.speech.1	-	-	-	-
und	und	und	KON	-	no	indirect.speech.1	-	-	-	-
administrative	administrative	administrativ	ADJA	-	no	indirect.speech.1	-	-	-	-
Einschreitung	Einschreitung	Einschreitung	NN	-	no	indirect.speech.1	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.speech.1	-	-	-	-
jenen	jenen	jener	PDAT	-	no	indirect.speech.1	-	-	-	-
Aufruf	Aufruf	Aufruf	NN	-	no	indirect.speech.1	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.1	-	-	-	-
große	große	groß	ADJA	-	no	indirect.speech.1	-	-	-	-
Aufregung	Aufregung	Aufregung	NN	-	no	indirect.speech.1	-	-	-	-
versetzt	versetzt	versetzen	VVPP	-	no	indirect.speech.1	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Wenigsten	Wenigsten	Wenigsten	PIS	-	no	-	-	-	-	-
schlimm	schlimm	schlimm	ADJD	-	no	-	-	-	-	-
berichtet	berichtet	berichten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Entrüstung	Entrüstung	Entrüstung	NN	-	yes	-	-	-	-	-
herrscht	herrscht	herrschen	VVFIN	-	no	-	-	-	-	-
überall	überall	überall	ADV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Jene	Jene	Jene	PDS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	-	-	-	-	-
Frieden	Frieden	Frieden	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
geheiligten	geheiligten	geheiligt	ADJA	-	no	-	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
frevelhaftes	frevelhaftes	frevelhaft	ADJA	-	no	-	-	-	-	-
Spiel	Spiel	Spiel	NN	-	no	-	-	-	-	-
treiben	treiben	treiben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Steigt	Steigt	steigen	VVFIN	-	yes	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
gerechte	gerechte	gerecht	ADJA	-	no	-	-	-	-	-
Entrüstung	Entrüstung	Entrüstung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Dorf	Dorf	Dorf	NN	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Aufregung	Aufregung	Aufregung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
allerdings	allerdings	allerdings	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
*	*	--	XY	-	yes	-	-	-	-	-
*	*	--	XY	-	no	-	-	-	-	-
Fulda	Fulda	Fulda	NE	-	yes	-	-	-	-	-
20.	20.	20.	ADJA	-	no	-	-	-	-	-
Juli	Juli	Juli	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unsere	Unsere	unser	PPOSAT	-	yes	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
gestern	gestern	gestern	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
freudiger	freudiger	freudig	ADJA	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Uebernahme	Übernahme	Übernahme	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Reichsverweseramtes	Reichsverweseramtes	Reichsverweseramt	NN	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
gefeiert	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Theilnahme	Teilnahme	Teilnahme	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
veranstalteten	veranstalteten	veranstaltet	ADJA	-	no	-	-	-	-	-
Festessen	Festessen	Festesse	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
bunter	bunter	bunt	ADJD	-	no	-	-	-	-	-
Mischung	Mischung	Mischung	NN	-	no	-	-	-	-	-
Bürger	Bürger	Bürger	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Militär	Militär	Militär	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Turner	Turner	Turner	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Geistliche	Geistliche	geistliche	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
beisammenfanden	beisammenfanden	beisammenfehen	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Für	Für	Für	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
kommenden	kommenden	kommend	ADJA	-	no	-	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
dieß	dies	dieser	PDS	-	no	-	-	-	-	-
frohe	frohe	froh	ADJA	-	no	-	-	-	-	-
Ereigniß	Ereignis	Ereignis	NN	-	no	-	-	-	-	-
kirchlich	kirchlich	kirchlich	ADJD	-	no	-	-	-	-	-
gefeiert	gefeiert	feiern	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
dasselbe	dasselbe	derselbe	PDAT	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.2	-	-	-	-
Wunsch	Wunsch	Wunsch	NN	-	no	reported.speech.2	-	-	intexpr.2	-
des	des	der	ART	-	no	reported.speech.2	-	-	-	-
Großherzogs	Großherzogs	Großherzog	NN	-	no	reported.speech.2	-	speaker.2	-	-
von	von	von	APPR	-	no	reported.speech.2	-	speaker.2	-	-
Weimar	Weimar	Weimar	NE	-	no	reported.speech.2	-	speaker.2	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
dortigen	dortigen	dortig	ADJA	-	no	-	-	-	-	-
Großherzogthume	Großherzogtum	Großherzogtum	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jm	Im	in	APPRART	-	yes	-	-	-	-	-
Fuldaer	Fuldaer	Fuldaer	NN	-	no	-	-	-	-	-
Land	Land	Land	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
übrigens	übrigens	übrigens	ADV	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
vertraut	vertraut	vertrauen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nationalversammlung	Nationalversammlung	Nationalversammlung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Reichsverweser	Reichsverweser	Reichsverweser	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Republik	Republik	Republik	NN	-	no	-	-	-	-	-
finden	finden	finden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
