tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Die	Die	der	ART	-	yes	-	-	-	-	-
Kosten	Kosten	Kosten	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mobilmachung	Mobilmachung	Mobilmachung	NN	-	no	-	-	-	-	-
ec.	ec.	ec.	NE	-	yes	-	-	-	-	-
haben	haben	haben	VAFIN	-	yes	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
KämmereiKasse	Kämmereikasse	Kämmereikasse	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
erschöpft	erschöpft	erschöpfen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
augenblicklich	augenblicklich	augenblicklich	ADJD	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Zahlungen	Zahlungen	Zahlung	NN	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
einstellen	einstellen	einstellen	VVINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Hebung	Hebung	Hebung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
diesjährigen	diesjährigen	diesjährig	ADJA	-	no	-	-	-	-	-
CommunalSteuern	Kommunalsteuern	Kommunalsteuer	NN	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
verziehen	verziehen	verzeihen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.1	-	-
deshalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
gezwungen	gezwungen	zwingen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.1	-	-	-	-
dieselben	dieselben	derselbe	PDAT	-	no	reported.speech.1	-	-	-	-
einen	einen	ein	ART	-	no	reported.speech.1	-	-	-	-
Vorschuß	Vorschuß	Vorschuß	NN	-	no	reported.speech.1	-	-	-	-
einzufordern	einzufordern	einfordern	VVIZU	-	no	reported.speech.1	-	-	intexpr.1	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	APPR	-	no	reported.speech.2	-	-	-	-
deren	deren	der	PRELAT	-	no	reported.speech.2	-	-	-	-
prompte	prompte	prompt	ADJA	-	no	reported.speech.2	-	-	-	-
Einzahlung	Einzahlung	Einzahlung	NN	-	no	reported.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.2	-	speaker.2	-	-
die	die	der	ART	-	no	reported.speech.2	-	-	-	-
Bürgerschaft	Bürgerschaft	Bürgerschaft	NN	-	no	reported.speech.2	-	-	-	-
dringend	dringend	dringend	ADJD	-	no	reported.speech.2	-	-	-	-
ersuche	ersuche	ersuchen	VVFIN	-	no	reported.speech.2	-	-	intexpr.2	-
.	.	--	$.	-	no	reported.speech.2	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
hiesige	hiesige	hiesig	ADJA	-	no	-	-	-	-	-
Bürgerschaft	Bürgerschaft	Bürgerschaft	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
