tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Stockmar	Stockmar	Stockmar	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Direktor	Direktor	Direktor	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
kantonalen	kantonalen	kantonal	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Scherz	Scherz	Scherz	NN	-	no	-	-	-	-	-
Direktor	Direktor	Direktor	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
städtischen	städtischen	städtisch	ADJA	-	no	-	-	-	-	-
Polizei	Polizei	Polizei	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Paris	Paris	Paris	NE	-	no	-	-	-	-	-
abgereist	abgereist	abreisen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
neu	neu	neu	ADJD	-	no	-	-	-	-	-
eingeführtes	eingeführtes	eingeführt	ADJA	-	no	-	-	-	-	-
Verfahren	Verfahren	Verfahren	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Feststellung	Feststellung	Feststellung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Identität	Identität	Identität	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
studiren	studieren	studieren	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
