tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Die	Die	der	ART	-	yes	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.1	speaker.1_2	-	-
Nachrichten	Nachrichten	Nachricht	NN	-	no	-	frame.1	speaker.1_2	-	-
unter	unter	unter	APPR	-	no	-	frame.1	speaker.1_2	-	-
aller	aller	aller	PIAT	-	no	-	frame.1	speaker.1_2	-	-
Kritik	Kritik	Kritik	NN	-	no	-	frame.1	speaker.1_2	-	-
“	&quot;	&quot;	$(	-	no	-	frame.1	speaker.1_2	-	-
behaupten	behaupten	behaupten	VVFIN	-	no	-	frame.1	-	intexpr.1	-
ferner	ferner	ferner	ADV	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.1	-	-	-	-
wir	wir	wir	PPER	-	no	indirect.writing.1	-	-	-	-
die	die	der	ART	-	no	indirect.writing.1|reported.speech.24	-	-	-	-
Foller’sche	Foller'sche	Foller'sch	ADJA	-	no	indirect.writing.1|reported.speech.24	-	speaker.24_5_10_11	-	-
Futtertrogrede	Futtertrogrede	Futtertrogrede	NN	-	no	indirect.writing.1|reported.speech.24	-	-	intexpr.24	-
aus	aus	aus	APPR	-	no	indirect.writing.1	-	-	-	-
dem	dem	der	ART	-	no	indirect.writing.1	-	-	-	-
Gemeindeausschusse	Gemeindeausschüsse	Gemeindeausschuß	NN	-	no	indirect.writing.1	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.writing.1|direct.writing.2	-	-	-	-
eben	eben	eben	ADV	-	no	indirect.writing.1|direct.writing.2	-	-	-	-
ausnahmsweise	ausnahmsweise	ausnahmsweise	ADV	-	no	indirect.writing.1|direct.writing.2	-	-	-	-
so	so	so	ADV	-	no	indirect.writing.1|direct.writing.2	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	indirect.writing.1|direct.writing.2	-	-	-	-
wortgetreu	wortgetreu	wortgetreu	ADJD	-	no	indirect.writing.1|direct.writing.2	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.writing.1|direct.writing.2	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	indirect.writing.1	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
weshalb	weshalb	weshalb	PWAV	-	no	indirect.writing.1	-	-	-	-
den	den	der	ART	-	no	indirect.writing.1	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.writing.1	-	speaker.4_25_6_9	-	-
Nachrichten	Nachrichten	Nachricht	NN	-	no	indirect.writing.1	-	speaker.4_25_6_9	-	-
aus	aus	aus	APPR	-	no	indirect.writing.1	-	speaker.4_25_6_9	-	-
dem	dem	der	ART	-	no	indirect.writing.1	-	speaker.4_25_6_9	-	-
ec	ec	ec	NN	-	no	indirect.writing.1	-	speaker.4_25_6_9	-	-
.	.	--	$.	-	no	indirect.writing.1	-	speaker.4_25_6_9	-	-
“	&quot;	&quot;	$(	-	no	indirect.writing.1	-	speaker.4_25_6_9	-	-
nichts	nichts	nichts	PIS	-	no	indirect.writing.1	-	-	-	-
Anderes	Anderes	anderer	PIS	-	no	indirect.writing.1	-	-	-	-
übrig	übrig	übrig	PTKVZ	-	no	indirect.writing.1	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
als	als	als	KOUS	-	no	indirect.writing.1	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.writing.1	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.writing.1|direct.writing.4	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.1|direct.writing.4	-	-	-	-
nahezu	nahezu	nahezu	ADV	-	no	indirect.writing.1|direct.writing.4	-	-	-	-
gleichem	gleichem	gleich	ADJA	-	no	indirect.writing.1|direct.writing.4	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.writing.1|direct.writing.4	-	-	-	-
Wortlaute	Wortlaute	Wortlaute	NN	-	no	indirect.writing.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.1	-	-	-	-
veröffentlichen	,	--	$,	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
weil	weil	weil	KOUS	-	no	indirect.writing.1|reported.speech.5	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.writing.1|reported.speech.5	-	-	-	-
eben	eben	eben	ADV	-	no	indirect.writing.1|reported.speech.5	-	-	-	-
so	so	so	ADV	-	no	indirect.writing.1|reported.speech.5	-	-	-	-
und	und	und	KON	-	no	indirect.writing.1|reported.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.writing.1|reported.speech.5	-	-	-	-
anders	anders	anders	ADV	-	no	indirect.writing.1|reported.speech.5	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	indirect.writing.1|reported.speech.5	-	-	intexpr.5	-
wurde	wurde	werden	VAFIN	-	no	indirect.writing.1|reported.speech.5	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1|reported.speech.5	-	-	-	-
Dieser	Dieser	dieser	PDAT	-	yes	-	-	-	-	-
Satz	Satz	Satz	NN	-	no	-	-	-	-	-
enthält	enthält	enthalten	VVFIN	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
pyramidale	pyramidale	pyramidal	ADJA	-	no	-	-	-	-	-
Unwahrheiten	Unwahrheiten	Unwahrheit	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	frame.25	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.25	-	-	-
erstens	erstens	erstens	ADV	-	no	-	frame.25	-	-	-
erlogen	erlogen	erlegen	VVPP	-	no	-	frame.25	-	intexpr.25	-
,	,	--	$,	-	no	-	frame.25	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.25	-	-	-	-
die	die	der	ART	-	no	indirect.writing.25	-	-	-	-
Rede	Rede	Rede	NN	-	no	indirect.writing.25	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.writing.25|direct.writing.6	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.25|direct.writing.6	-	-	-	-
nahezu	nahezu	nahezu	ADV	-	no	indirect.writing.25|direct.writing.6	-	-	-	-
gleichem	gleichem	gleich	ADJA	-	no	indirect.writing.25|direct.writing.6	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.writing.25|direct.writing.6	-	-	-	-
Wortlaute	Wortlaute	Wortlaute	NN	-	no	indirect.writing.25	-	-	-	-
nachgedruckt	nachgedruckt	nachgedrucken	VVPP	-	no	indirect.writing.25	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	indirect.writing.25	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nachdruck	Nachdruck	Nachdruck	NN	-	no	-	-	-	-	-
erfolgte	erfolgte	erfolgen	VVFIN	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.26	-	-	-
wir	wir	wir	PPER	-	no	-	frame.26	speaker.26	-	-
bereits	bereits	bereits	ADV	-	no	-	frame.26	-	-	-
constatirten	konstatierten	konstatieren	ADJA	-	no	-	frame.26	-	intexpr.26	-
,	,	--	$,	-	no	-	frame.26	-	-	-
wörtlich	wörtlich	wörtlich	ADJD	-	yes	indirect.writing.26	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	yes	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Unterscheidungszeichen	Unterscheidungszeichen	Unterscheidungszeichen	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
unserem	unserem	unser	PPOSAT	-	no	-	-	-	-	-
Berichte	Berichte	Bericht	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ausgelassen	ausgelassen	ausgelassen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
zweitens	zweitens	zweitens	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
unwahr	unwahr	unwahr	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech.10	-	-	-	-
die	die	der	ART	-	no	reported.speech.10	-	-	-	-
Rede	Rede	Rede	NN	-	no	reported.speech.10	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.speech.10|direct.writing.9	-	-	-	-
so	so	so	ADV	-	no	reported.speech.10|direct.writing.9	-	-	-	-
und	und	und	KON	-	no	reported.speech.10|direct.writing.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.10|direct.writing.9	-	-	-	-
anders	anders	anders	ADV	-	no	reported.speech.10|direct.writing.9	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.speech.10|direct.writing.9	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	reported.speech.10	-	-	intexpr.10	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.10	-	-	-	-
.	.	--	$.	-	no	reported.speech.10	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
stilistisch	stilistisch	stilistisch	ADJD	-	no	-	-	-	-	-
bearbeitet	bearbeitet	bearbeiten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
unseren	unseren	unser	PPOSAT	-	no	-	-	-	-	-
Lesern	Lesern	Leser	NN	-	no	-	-	-	-	-
genießbar	genießbar	genießbar	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
seltsame	seltsame	seltsam	ADJA	-	no	-	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
aufgetischt	aufgetischt	auftischen	VVPP	-	no	-	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.11	-	-	-	-
hergestammelt	hergestammelt	herstammeln	VVPP	-	no	reported.speech.11	-	-	intexpr.11	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.11	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wahrscheinlich	wahrscheinlich	wahrscheinlich	ADJD	-	no	-	-	-	-	-
bedenklich	bedenklich	bedenklich	ADJD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
geschüttelt	geschüttelt	schütteln	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	indirect.thought.27.nonfact|reported.speech writing.13	-	-	-	-
wir	wir	wir	PPER	-	no	indirect.thought.27.nonfact|reported.speech writing.13	-	-	-	-
