tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
gemütlich	gemütlich	gemütlich	ADJD	-	no	-	-	-	-	-
hinauf	hinauf	hinauf	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	frame.1	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
mir	mir	sich	PPER	-	no	-	frame.1	-	-	-
die	die	der	ART	-	no	-	frame.1	-	-	-
Lina	Lina	Lina	NE	-	no	-	frame.1	speaker.1	-	-
:	:	--	$.	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
gnädige	gnädige	gnädig	ADJA	-	no	direct.speech.1	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.1	-	-	-	-
seit	seit	seit	APPR	-	no	direct.speech.1	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.1	-	-	-	-
Stund	Stunde	Stunde	NN	-	no	direct.speech.1	-	-	-	-
'	'	--	$(	-	no	direct.speech.1	-	-	-	-
drin	drin	drin	PTKVZ	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Was	Was	was	PWS	-	yes	direct.thought.2	-	-	-	-
?	?	--	$.	-	no	direct.thought.2	-	-	-	-
denk'	denke	denken	VVFIN	-	yes	-	frame.2	-	intexpr.2	-
ich	ich	ich	PPER	-	no	-	frame.2	speaker.2_4	-	-
mir	mir	sich	PPER	-	no	-	frame.2	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
geh'	gehe	gehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Salon	Salon	Salon	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
dunkel	dunkel	dunkel	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
rote	rote	rot	ADJA	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Da	Da	da	ADV	-	no	-	-	-	-	-
sitzt	sitzt	sitzen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
richtig	richtig	richtig	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Diwan	Diwan	Diwan	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
