tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Die	Die	der	ART	-	yes	indirect.writing.1	-	-	-	-
förmlichen	förmlichen	förmlich	ADJA	-	no	indirect.writing.1	-	-	-	-
und	und	und	KON	-	no	indirect.writing.1	-	-	-	-
positiven	positiven	positiv	ADJA	-	no	indirect.writing.1	-	-	-	-
Conventionen	Konventionen	Konvention	NN	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
die	die	der	ART	-	no	-	frame.1	-	-	-
Einladung	Einladung	Einladung	NN	-	no	-	frame.1	speaker.1	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	indirect.writing.1	-	-	-	-
Dänemark	Dänemark	Dänemark	NE	-	no	indirect.writing.1	-	-	-	-
und	und	und	KON	-	no	indirect.writing.1	-	-	-	-
den	den	der	ART	-	no	indirect.writing.1	-	-	-	-
andern	anderen	anderer	ADJA	-	no	indirect.writing.1	-	-	-	-
Mächten	Mächten	Macht	NN	-	no	indirect.writing.1	-	-	-	-
hinsichtlich	hinsichtlich	hinsichtlich	APPR	-	no	indirect.writing.1	-	-	-	-
des	des	der	ART	-	no	indirect.writing.1	-	-	-	-
Sundzolls	Sundzolls	Sundzoll	NN	-	no	indirect.writing.1	-	-	-	-
gestatten	gestatten	gestatten	VVFIN	-	no	indirect.writing.1	-	-	-	-
keine	keine	kein	PIAT	-	no	indirect.writing.1	-	-	-	-
separate	separate	separat	ADJA	-	no	indirect.writing.1	-	-	-	-
Abfindung	Abfindung	Abfindung	NN	-	no	indirect.writing.1	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.1	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.writing.1	-	-	-	-
Hinsicht	Hinsicht	Hinsicht	NN	-	no	indirect.writing.1	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	indirect.writing.1	-	-	-	-
Dänemark	Dänemark	Dänemark	NE	-	no	indirect.writing.1	-	-	-	-
und	und	und	KON	-	no	indirect.writing.1	-	-	-	-
irgend	irgend	irgend	ADV	-	no	indirect.writing.1	-	-	-	-
einer	einer	ein	ART	-	no	indirect.writing.1	-	-	-	-
andern	anderen	anderer	ADJA	-	no	indirect.writing.1	-	-	-	-
Macht	Macht	Macht	NN	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
Außer	Außer	Außer	APPR	-	yes	reported.thought.2	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	reported.thought.2	-	-	-	-
Bedingung	Bedingung	Bedingung	NN	-	no	reported.thought.2	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	reported.thought.2	-	-	-	-
es	es	es	PPER	-	no	reported.thought.2	-	-	-	-
noch	noch	noch	ADV	-	no	reported.thought.2	-	-	-	-
eine	eine	ein	ART	-	no	reported.thought.2	-	-	-	-
andere	andere	anderer	PIS	-	no	reported.thought.2	-	-	-	-
,	,	--	$,	-	no	reported.thought.2	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.thought.2	-	-	-	-
die	die	der	ART	-	no	reported.thought.2	-	-	-	-
dänische	dänische	dänisch	ADJA	-	no	reported.thought.2	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.thought.2	-	speaker.2	-	-
für	für	für	APPR	-	no	reported.thought.2	-	-	-	-
wesentlich	wesentlich	wesentlich	ADJD	-	no	reported.thought.2	-	-	-	-
ansieht	,	--	$,	-	no	reported.thought.2	-	-	intexpr.2	-
,	,	--	$,	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
vorliegende	vorliegende	vorliegend	ADJA	-	no	-	-	-	-	-
Frage	Frage	Frage	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Handels-	Handels-	Handel	TRUNC	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Geldfrage	Geldfrage	Geldfrage	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
politische	politische	politisch	ADJA	-	no	-	-	-	-	-
Frage	Frage	Frage	NN	-	no	-	-	-	-	-
behandelt	behandelt	behandeln	VVPP	-	no	-	-	-	-	-
