tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
entsetzliche	entsetzliche	entsetzlich	ADJA	-	no	-	-	-	-	-
Ueberraschung	Überraschung	Überraschung	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
saurer	saurer	sauer	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verrätherischer	verräterischer	verräterisch	ADJA	-	no	-	-	-	-	-
Bissen	Bissen	Bissen	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
zuckte	zuckte	zucken	VVFIN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schnitt	schnitt	schneiden	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
wunderlichsten	wunderlichsten	wunderlich	ADJA	-	no	-	-	-	-	-
Grimassen	;	--	$.	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
vermochte	vermochte	vermögen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
befindlichen	befindlichen	befindlich	ADJA	-	no	-	-	-	-	-
Jnstrumente	Instrumente	Instrument	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Fingern	Fingern	Finger	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
höllische	höllische	höllisch	ADJA	-	no	-	-	-	-	-
Kraut	Kraut	Kraut	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werfen	werfen	werfen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vergeblich	Vergeblich	vergeblich	ADJD	-	yes	-	-	-	-	-
würgte	würgte	würgen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
dasselbe	dasselbe	derselbe	PDAT	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verschlucken	verschlucken	verschlucken	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
ganzer	ganzer	ganz	ADJA	-	no	-	-	-	-	-
Körper	Körper	Körper	NN	-	no	-	-	-	-	-
schüttelte	schüttelte	schütteln	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
schwammen	schwammen	schwammen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Anstrengung	Anstrengung	Anstrengung	NN	-	no	-	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
Kumis	Kumis	Kumi	NE	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
fürchterliche	fürchterliche	fürchterlich	ADJA	-	no	-	-	-	-	-
Gras	Gras	Gras	NN	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
spülen	spülen	spülen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
O	O	O	ITJ	-	no	direct.speech.1	-	-	-	-
welch	welch	welcher	PWAT	-	no	direct.speech.1	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.1	-	-	-	-
entsetzliches	entsetzliches	entsetzlich	ADJA	-	no	direct.speech.1	-	-	-	-
Gras	Gras	Gras	NN	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.1	-	-	-	-
das	das	der	PDS	-	no	direct.speech.1	-	-	-	-
esset	esset	esset	VVFIN	-	no	direct.speech.1	-	-	-	-
Jhr	Ihr	ihr	PPER	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
Eurem	Eurem	Eurem	PPOSAT	-	no	direct.speech.1	-	-	-	-
Lande	Lande	Land	NN	-	no	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
seufzte	seufzte	seufzen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
er	er	er	PPER	-	no	-	frame.1	speaker.1	-	-
.	.	--	$.	-	no	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.2	-	-	-	-
lieben	lieben	lieben	VVFIN	-	no	direct.speech.2	-	-	-	-
es	es	es	PPER	-	no	direct.speech.2	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.2	-	-	-	-
den	den	der	ART	-	no	direct.speech.2	-	-	-	-
süßesten	süßesten	süßest	ADJA	-	no	direct.speech.2	-	-	-	-
Honig	Honig	Honig	NN	-	no	direct.speech.2	-	-	-	-
!	!	--	$.	-	no	direct.speech.2	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.2	-	intexpr.2	-
ich	ich	ich	PPER	-	no	-	frame.2	speaker.2	-	-
.	.	--	$.	-	no	-	frame.2	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
schüttelte	schüttelte	schütteln	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nochmals	nochmals	nochmals	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Seltsames	Seltsames	Seltsam	ADJA	-	no	direct.speech.3	-	-	-	-
Volk	Volk	Volk	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.3	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	direct.speech.3	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.3	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.3	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3	-	-	-	-
lieben	lieben	lieben	VVINF	-	no	direct.speech.3	-	-	-	-
;	;	--	$.	-	no	direct.speech.3	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.3	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	direct.speech.3	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
wohnen	wohnen	wohnen	VVINF	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.3	-	-	-	-
so	so	so	ADV	-	no	direct.speech.3	-	-	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.3	-	-	-	-
genießen	genießen	genießen	VVINF	-	no	direct.speech.3	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
er	er	er	PPER	-	no	-	frame.3	speaker.3	-	-
.	.	--	$.	-	no	-	frame.3	-	-	-
Sollte	Sollte	sollen	VMFIN	-	yes	reported.speech.8.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.8.nonfact	-	speaker.8	-	-
noch	noch	noch	ADV	-	no	reported.speech.8.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.8.nonfact	-	-	-	-
