tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Graf	Graf	Graf	NE	-	yes	-	-	-	-	-
Bennigsen	Bennigsen	Bennigsen	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
zurückgekehrt	zurückgekehrt	zurückkehren	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
allem	allem	alle	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	reported.speech.1	-	-	-	-
man	man	man	PIS	-	no	reported.speech.1	-	speaker.1	-	-
hier	hier	hier	ADV	-	no	reported.speech.1	-	-	-	-
über	über	über	APPR	-	no	reported.speech.1	-	-	-	-
den	den	der	ART	-	no	reported.speech.1	-	-	-	-
Zweck	Zweck	Zweck	NN	-	no	reported.speech.1	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.speech.1	-	-	-	-
Sendung	Sendung	Sendung	NN	-	no	reported.speech.1	-	-	-	-
und	und	und	KON	-	no	reported.speech.1	-	-	-	-
über	über	über	APPR	-	no	reported.speech.1	-	-	-	-
den	den	der	ART	-	no	reported.speech.1	-	-	-	-
Gegenstand	Gegenstand	Gegenstand	NN	-	no	reported.speech.1	-	-	-	-
der	der	der	ART	-	no	reported.speech.1	-	-	-	-
von	von	von	APPR	-	no	reported.speech.1	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.1	-	-	-	-
in	in	in	APPR	-	no	reported.speech.1	-	-	-	-
Wien	Wien	Wien	NE	-	no	reported.speech.1	-	-	-	-
gepflogenenen	gepflogenenen	gepflogenen	NE	-	no	reported.speech.1	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	reported.speech.1	-	-	-	-
erfährt	erfährt	erfahren	VVFIN	-	no	reported.speech.1	-	-	intexpr.1	-
,	,	--	$,	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
eigentlichen	eigentlichen	eigentlich	ADJA	-	no	-	-	-	-	-
Jntentionen	Intentionen	Intention	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
sogenannten	sogenannten	sogenannter	ADJA	-	no	-	-	-	-	-
Bündnisses	Bündnisses	Bündnis	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
27.	27.	27.	ADJA	-	no	-	-	-	-	-
Febr.	Febr.	Febr.	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	-	-	-	-	-
sein	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	frame.2	speaker.2	-	-
ist	ist	sein	VAFIN	-	no	-	frame.2	-	-	-
hier	hier	hier	ADV	-	no	-	frame.2	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.2	-	-	-
völlig	völlig	völlig	ADJD	-	no	-	frame.2	-	-	-
darüber	darüber	darüber	PAV	-	no	-	frame.2	-	-	-
ins	ins	in	APPRART	-	no	-	frame.2	-	intexpr.2	-
Klare	Klare	Klar	ADJA	-	no	-	frame.2	-	intexpr.2	-
gesetzt	gesetzt	setzen	VVPP	-	no	-	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.2	-	-	-	-
Hannover	Hannover	Hannover	NE	-	no	indirect.thought.2	-	-	-	-
,	,	--	$,	-	no	indirect.thought.2	-	-	-	-
welche	welche	welcher	PWAT	-	no	indirect.thought.2	-	-	-	-
Projecte	Projekte	Projekt	NN	-	no	indirect.thought.2	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.2	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.thought.2	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.2	-	-	-	-
aufgestellt	aufgestellt	aufstellen	VVPP	-	no	indirect.thought.2	-	-	-	-
oder	oder	oder	KON	-	no	indirect.thought.2	-	-	-	-
begünstigt	begünstigt	begünstigen	VVPP	-	no	indirect.thought.2	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.thought.2	-	-	-	-
mögten	möchten	möchten	VMFIN	-	no	indirect.thought.2	-	-	-	-
,	,	--	$,	-	no	indirect.thought.2	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.2	-	-	-	-
denselben	denselben	derselbe	PDAT	-	no	indirect.thought.2	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.thought.2	-	-	-	-
das	das	der	ART	-	no	indirect.thought.2	-	-	-	-
Eine	Eine	ein	ART	-	no	indirect.thought.2	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	indirect.thought.2	-	-	-	-
--	--	-	$(	-	no	indirect.thought.2	-	-	-	-
Wiederherstellung	Wiederherstellung	Wiederherstellung	NN	-	no	indirect.thought.2	-	-	-	-
des	des	der	ART	-	no	indirect.thought.2	-	-	-	-
alten	alten	alt	ADJA	-	no	indirect.thought.2	-	-	-	-
Bundestages	Bundestages	Bundestag	NN	-	no	indirect.thought.2	-	-	-	-
,	,	--	$,	-	no	indirect.thought.2	-	-	-	-
gleichviel	gleichviel	gleichviel	ADV	-	no	indirect.thought.2	-	-	-	-
unter	unter	unter	APPR	-	no	indirect.thought.2	-	-	-	-
welcher	welcher	welcher	PWAT	-	no	indirect.thought.2	-	-	-	-
Form	Form	Form	NN	-	no	indirect.thought.2	-	-	-	-
--	--	-	$(	-	no	indirect.thought.2	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.2	-	-	-	-
Auge	Auge	Auge	NN	-	no	indirect.thought.2	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.thought.2	-	-	-	-
.	.	--	$.	-	no	indirect.thought.2	-	-	-	-
Gleichzeitig	Gleichzeitig	gleichzeitig	ADJD	-	yes	-	frame.3	-	-	-
aber	aber	aber	ADV	-	no	-	frame.3	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.3	-	-	-
man	man	man	PIS	-	no	-	frame.3	speaker.3	-	-
hier	hier	hier	ADV	-	no	-	frame.3	-	-	-
auch	auch	auch	ADV	-	no	-	frame.3	-	-	-
von	von	von	APPR	-	no	-	frame.3	-	-	-
Wien	Wien	Wien	NE	-	no	-	frame.3	-	-	-
aus	aus	aus	APPR	-	no	-	frame.3	-	-	-
darüber	darüber	darüber	PAV	-	no	-	frame.3	-	-	-
unterrichtet	unterrichtet	unterrichten	VVPP	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
das	das	der	ART	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
österreichische	österreichische	österreichisch	ADJA	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
Cabinet	Cabinet	Cabinet	NE	-	no	indirect.thought.3|reported.speech.12	-	speaker.12	-	-
zu	zu	zu	APPR	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
Vertrags=	Vertrags	Vertrag	NN	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
Entwurf	Entwurf	Entwurf	NN	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
vom	vom	von	APPRART	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
27.	27.	27.	ADJA	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
Febr.	Febr.	Febr.	NN	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
irgend	irgend	irgend	ADV	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
bindendes	bindendes	bindend	ADJA	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
Verhältniß	Verhältnis	Verhältnis	NN	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
treten	treten	treten	VVINF	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
entschieden	entschieden	entscheiden	VVPP	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
der	der	der	ART	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
Hand	Hand	Hand	NN	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
gewiesen	gewiesen	weisen	VVPP	-	no	indirect.thought.3|reported.speech.12	-	-	intexpr.12	-
hat	hat	haben	VAFIN	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
.	.	--	$.	-	no	indirect.thought.3|reported.speech.12	-	-	-	-
Jnzwischen	Inzwischen	inzwischen	ADV	-	yes	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Abstimmungen	Abstimmungen	Abstimmung	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Kammer	Kammer	Kammer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	frame.4	-	-	-
Sachsen	Sachsen	Sachsen	NE	-	no	-	frame.4	speaker.4	-	-
sich	sich	sich	PRF	-	no	-	frame.4	-	-	-
dazu	dazu	dazu	PAV	-	no	-	frame.4	-	-	-
einverstanden	einverstanden	einverstehen	ADJD	-	no	-	frame.4	-	intexpr.4	-
haben	haben	haben	VAINF	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
die	die	der	ART	-	no	indirect.speech.4	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.speech.4	-	-	-	-
Münchener	Münchener	Münchener	ADJA	-	no	indirect.speech.4	-	-	-	-
Uebereinkunft	Übereinkunft	Übereinkunft	NN	-	no	indirect.speech.4	-	-	-	-
