tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Einst	Einst	einst	ADV	-	yes	-	-	-	-	-
gieng	ging	gehen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
einzige	einzige	einzig	ADJA	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Försters	Försters	Förster	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
mehreren	mehreren	mehrere	PIAT	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Jagd	Jagd	Jagd	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.31	-	speaker.31_27	-	-
kamen	kamen	kommen	VVFIN	-	no	reported.speech.31	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.31	-	-	-	-
dieß	dies	dieser	PDS	-	no	reported.speech.31	-	-	-	-
und	und	und	KON	-	no	reported.speech.31	-	-	-	-
das	das	der	PDS	-	no	reported.speech.31	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.31	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	reported.speech.31	-	-	intexpr.31	-
,	,	--	$,	-	no	reported.speech.31	-	-	-	-
unter	unter	unter	APPR	-	no	reported.speech.31	-	-	-	-
anderem	anderem	anderer	PIS	-	no	reported.speech.31	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.31	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.31	-	-	-	-
den	den	der	ART	-	no	reported.speech.31	-	-	-	-
Gübichenstein	Gübichenstein	Gübichenstein	NN	-	no	reported.speech.31	-	-	-	-
,	,	--	$,	-	no	reported.speech.31	-	-	-	-
und	und	und	KON	-	no	reported.speech.31	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech.31	-	-	-	-
daselbst	daselbst	daselbst	PAV	-	no	reported.speech.31	-	-	-	-
schon	schon	schon	ADV	-	no	reported.speech.31	-	-	-	-
so	so	so	ADV	-	no	reported.speech.31	-	-	-	-
mancher	mancher	mancher	PIAT	-	no	reported.speech.31	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.speech.31	-	-	-	-
Leben	Leben	Leben	NN	-	no	reported.speech.31	-	-	-	-
habe	habe	haben	VAFIN	-	no	reported.speech.31	-	-	-	-
einbüßen	einbüßen	einbüßen	VVINF	-	no	reported.speech.31	-	-	-	-
müßen	müssen	müssen	VMINF	-	no	reported.speech.31	-	-	-	-
.	.	--	$.	-	no	reported.speech.31	-	-	-	-
Der	Der	der	ART	-	yes	reported.thought.32.border=state	-	-	-	-
Försterssohn	Försterssohn	Försterssohn	NN	-	no	reported.thought.32.border=state	-	speaker.32	-	-
,	,	--	$,	-	no	reported.thought.32.border=state	-	-	-	-
der	der	der	PRELS	-	no	reported.thought.32.border=state	-	-	-	-
schon	schon	schon	ADV	-	no	reported.thought.32.border=state	-	-	-	-
vielerwärts	vielerwärts	vielerwärts	NN	-	no	reported.thought.32.border=state	-	-	-	-
in	in	in	APPR	-	no	reported.thought.32.border=state	-	-	-	-
der	der	der	ART	-	no	reported.thought.32.border=state	-	-	-	-
Welt	Welt	Welt	NN	-	no	reported.thought.32.border=state	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	reported.thought.32.border=state	-	-	-	-
war	war	sein	VAFIN	-	no	reported.thought.32.border=state	-	-	-	-
,	,	--	$,	-	no	reported.thought.32.border=state	-	-	-	-
glaubte	glaubte	glauben	VVFIN	-	no	reported.thought.32.border=state	-	-	intexpr.32	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.32.border=state	-	-	-	-
an	an	an	APPR	-	no	reported.thought.32.border=state	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.thought.32.border=state|reported.speech.27	-	-	-	-
Geschichten	Geschichten	Geschichte	NN	-	no	reported.thought.32.border=state|reported.speech.27	-	-	intexpr.27	-
