tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Ungenügend	Ungenügend	Ungenügend	ADJD	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Prüfung	Prüfung	Prüfung	NN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
vollen	vollen	voll	ADJA	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
wiederholt	wiederholt	wiederholen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Fällt	Fällt	Fallen	VVFIN	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wiederholung	Wiederholung	Wiederholung	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
Oktober	Oktober	Oktober	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Assentierungsjahres	Assentierungsjahres	Assentierungsjahr	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Bewerbers	Bewerbers	Bewerber	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
unzulässig	unzulässig	unzulässig	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
deutschradikale	deutschradikale	deutschradikal	ADJA	-	no	-	-	-	-	-
Verwahrung	Verwahrung	Verwahrung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bekanntlich	Bekanntlich	bekanntlich	ADV	-	yes	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Deutschradikalen	Deutschradikalen	deutschradikale	ADJA	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
WolfPartei	Wolfpartei	Wolfpartei	NN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Wiener	Wiener	Wiener	ADJA	-	no	-	-	-	-	-
Gemeinderatswahlen	Gemeinderatswahlen	Gemeinderatswahl	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
christlichsozialen	christlichsozialen	christlichsozial	ADJA	-	no	-	-	-	-	-
Klerikalen	Klerikalen	klerikale	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
jenen	jenen	jener	PDAT	-	no	-	-	-	-	-
