tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Es	Es	es	PPER	-	yes	indirect.speech.1	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.1	-	-	-	-
gut	gut	gut	ADJD	-	no	indirect.speech.1	-	-	-	-
danach	danach	danach	PAV	-	no	indirect.speech.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.1	-	-	-	-
forschen	forschen	forschen	VVINF	-	no	indirect.speech.1	-	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
sie	sie	sie	PPER	-	no	-	frame.1	speaker.1	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
es	es	es	PPER	-	no	indirect.speech.1	-	-	-	-
bedeute	bedeute	bedeuten	VVFIN	-	no	indirect.speech.1	-	-	-	-
nichts	nichts	nichts	PIS	-	no	indirect.speech.1	-	-	-	-
Schlimmes	Schlimmes	schlimm	ADJA	-	no	indirect.speech.1	-	-	-	-
,	,	,	$,	-	no	indirect.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.1	-	-	-	-
kenne	kenne	kennen	VVFIN	-	no	indirect.speech.1	-	-	-	-
das	das	die	PDS	-	no	indirect.speech.1	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	indirect.speech.1	-	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.speech.1	-	-	-	-
viele	viele	viel	PIAT	-	no	indirect.speech.1	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect.speech.1	-	-	-	-
Stammesgenossen	Stammesgenossen	Stammesgenosse	NN	-	no	indirect.speech.1	-	-	-	-
,	,	,	$,	-	no	indirect.speech.1	-	-	-	-
man	man	man	PIS	-	no	indirect.speech.1|reported.speech.2.nonfact	-	speaker.2	-	-
dürfe	dürfe	dürfen	VMFIN	-	no	indirect.speech.1|reported.speech.2.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech.1|reported.speech.2.nonfact	-	-	-	-
