tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
güldene	güldene	gülden	ADJA	-	no	-	-	-	-	-
Krone	Krone	Krone	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Haupte	Haupte	Haupte	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
kaiserlichen	kaiserlichen	kaiserlich	ADJA	-	no	-	-	-	-	-
Thron	Thron	Thron	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
hielte	hielte	halten	VVFIN	-	no	-	-	-	-	-
Herzog	Herzog	Herzog	NE	-	no	-	-	-	-	-
Ludwig	Ludwig	Ludwig	NE	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Bayern	Bayern	Bayern	NE	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Reichsapfel	Reichsapfel	Reichsapfel	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kreutze	Kreuze	Kreuze	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
stund	stand	stehen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Burggraf	Burggraf	Burggraf	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Nürnberg	Nürnberg	Nürnberg	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
blanken	blanken	blank	ADJA	-	no	-	-	-	-	-
Schwerde	Schwede	Schwede	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mitten	Mitten	Mitte	ADV	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	-	-	-	-	-
stund	stand	stehen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
hoher	hoher	hoch	ADJA	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Meßgewand	Meßgewand	Meßgewand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Hussen	Hussen	Hussen	NN	-	no	-	-	-	-	-
entweyhen	entweihen	entweihen	VVINF	-	no	-	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
stellten	stellten	stellen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.1	-	-
Hussen	Hussen	Hussen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
niederkniete	niederkniete	niederknien	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
betete	.	--	$.	-	no	reported.speech.1.border=unspec	-	-	intexpr.1	-
.	.	--	$.	-	no	reported.speech.1.border=unspec	-	-	-	-
Unterdessen	Unterdessen	Unterdessen	ADV	-	yes	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	-	frame.8	speaker.4_8	-	-
Nandinus	Nandinus	Nandinus	NE	-	no	-	frame.8	speaker.4_8	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
sonst	sonst	sonst	ADV	-	no	reported.speech.2	frame.8	-	-	-
der	der	der	ART	-	no	reported.speech.2	frame.8	-	-	-
Mönch	Mönch	Mönch	NN	-	no	reported.speech.2	frame.8	-	-	-
genannt	genannt	nennen	VVPP	-	no	reported.speech.2	frame.8	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.8	-	-	-
auf	auf	auf	APPR	-	no	-	frame.8	-	-	-
den	den	der	ART	-	no	-	frame.8	-	-	-
Predigtstuhl	Predigtstuhl	Predigtstuhl	NN	-	no	-	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
von	von	von	APPR	-	no	-	frame.8	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	frame.8	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.3	frame.8	speaker.3	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.3	frame.8	-	-	-
Decrete	Decrete	Decret	NN	-	no	reported.speech.3	frame.8	-	-	-
abzulesen	abzulesen	ablesen	VVIZU	-	no	reported.speech.3	frame.8	-	intexpr.3	-
pflegten	pflegten	pflegen	VVFIN	-	no	reported.speech.3	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
hielt	hielt	halten	VVFIN	-	no	reported.speech.4	frame.8	-	intexpr.4	-
einen	einen	ein	ART	-	no	reported.speech.4	frame.8	-	-	-
langen	langen	lang	ADJA	-	no	reported.speech.4	frame.8	-	-	-
Sermon	Sermon	Sermon	NN	-	no	reported.speech.4	frame.8	-	intexpr.8	-
aus	aus	aus	APPR	-	no	reported.speech.4	frame.8	-	-	-
dem	dem	der	ART	-	no	reported.speech.4	frame.8	-	-	-
sechsten	sechsten	sechster	ADJA	-	no	reported.speech.4	frame.8	-	-	-
Kapitel	Kapitel	Kapitel	NN	-	no	reported.speech.4	frame.8	-	-	-
des	des	der	ART	-	no	reported.speech.4	frame.8	-	-	-
Apostels	Apostels	Apostel	NN	-	no	reported.speech.4	frame.8	-	-	-
Pauli	Pauli	Pauli	NE	-	no	reported.speech.4	frame.8	-	-	-
an	an	an	APPR	-	no	reported.speech.4	frame.8	-	-	-
die	die	der	ART	-	no	reported.speech.4	frame.8	-	-	-
Römer	Römer	Römer	NN	-	no	reported.speech.4	frame.8	-	-	-
über	über	über	APPR	-	no	-	frame.8	-	-	-
die	die	der	ART	-	no	-	frame.8	-	-	-
