tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
C	C	C	NE	-	yes	-	-	-	-	-
Telegraphische	Telegraphische	Telegraphische	NN	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Privat	Privat	privat	ADJD	-	no	-	-	-	-	-
=			XY	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Depeschen	Depeschen	Depesche	NN	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Paris	Paris	paris	FM.la	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
26.	26.	26.	FM.la	-	yes	-	-	-	-	-
Nov	Nov	nov	FM.la	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	reported.speech writing.1	-	-	-	-
Präsident	Präsident	Präsident	NN	-	no	reported.speech writing.1	-	speaker.1	-	-
der	der	d	ART	-	no	reported.speech writing.1	-	-	-	-
RüstungsCommission	,	,	$,	-	no	reported.speech writing.1	-	-	-	-
,	,	,	$,	-	no	reported.speech writing.1	-	-	-	-
Graf	Graf	Graf	NE	-	no	reported.speech writing.1	-	-	-	-
Mol	Mol	Mol	NE	-	no	reported.speech writing.1	-	-	-	-
é	é	É	NE	-	yes	reported.speech writing.1	-	-	-	-
,	,	,	$,	-	yes	reported.speech writing.1	-	-	-	-
beantragt	beantragt	beantragen	VVPP	-	no	reported.speech writing.1	-	-	intexpr.1	-
im	im	im	APPRART	-	no	reported.speech writing.1	-	-	-	-
Namen	Namen	Name	NN	-	no	reported.speech writing.1	-	-	-	-
derselben	derselben	dieselbe	PDAT	-	no	reported.speech writing.1	-	-	-	-
,	,	,	$,	-	no	reported.speech writing.1	-	-	-	-
die	die	d	ART	-	no	reported.speech writing.1	-	-	-	-
Concentration	Konzentration	Konzentration	NN	-	no	reported.speech writing.1	-	-	-	-
des	des	d	ART	-	no	reported.speech writing.1	-	-	-	-
Heeres	Heeres	Heer	NN	-	no	reported.speech writing.1	-	-	-	-
und	und	und	KON	-	no	reported.speech writing.1	-	-	-	-
dessen	dessen	die	PRELAT	-	no	reported.speech writing.1	-	-	-	-
Vermehrung	Vermehrung	Vermehrung	NN	-	no	reported.speech writing.1	-	-	-	-
um	um	um	APPR	-	no	reported.speech writing.1	-	-	-	-
40.000	40.000	40.000	CARD	-	no	reported.speech writing.1	-	-	-	-
Mann	Mann	Mann	NN	-	no	reported.speech writing.1	-	-	-	-
.	.	.	$.	-	no	reported.speech writing.1	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Majorität	Majorität	Majorität	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Commission	Kommission	Kommission	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Preußen	Preußen	Preußen	NE	-	no	-	-	-	-	-
ungünstig	ungünstig	ungünstig	ADJD	-	no	-	-	-	-	-
gesinnt	gesinnt	gesinnt	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Departement	Departement	Departement	NN	-	no	-	-	-	-	-
Yonne	Yonne	Yonne	NE	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	-	-	-	-	-
entsendet	entsendet	entsenden	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
Unordnungen	Unordnung	Unordnung	NN	-	no	-	-	-	-	-
vorzubeugen	vorzubeugen	vorbeugen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Allais	Allais	Allais	NE	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Assisen	Assisen	Assisen	NN	-	no	-	-	-	-	-
gestellt	gestellt	stellen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Resultat	Resultat	Resultat	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Wahlen	Wahlen	Wahl	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Cher=	Ger	Ger	NN	-	no	-	-	-	-	-
Departement	Departement	Departement	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
bekannt	bekannt	bekannt	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Berlin	Berlin	berlin	FM.la	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
28.	28.	28.	FM.la	-	yes	-	-	-	-	-
Nov	Nov	nov	FM.la	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Fraction	Fraktion	Fraktion	NN	-	no	-	-	-	-	-
Geppert=	Geehrt	ehren	VVPP	-	no	-	-	-	-	-
Bodelschwingh	Bodelschwingh	Bodelschwingh	NE	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
rechten	rechten	recht	ADJA	-	no	-	-	-	-	-
Centrum	Zentrum	Zentrum	NN	-	no	-	-	-	-	-
angehörig	angehörig	angehörig	ADJD	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
einstimmig	einstimmig	einstimmig	ADJD	-	no	-	-	-	-	-
folgendes	folgendes	folgend	ADJA	-	no	-	-	-	-	-
Programm	Programm	Programm	NN	-	no	-	-	-	-	-
genehmigt	genehmigt	genehmigen	VVPP	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
1.	1.	1.	ADV	-	yes	-	-	-	-	-
Keine	Keine	keine	PIAT	-	no	-	-	-	-	-
Räumung	Räumung	Räumung	NN	-	no	-	-	-	-	-
Kurhessens	Kurhessen	Kurhesse	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
2.	2.	2.	ADV	-	yes	-	-	-	-	-
Keine	Keine	keine	PIAT	-	no	-	-	-	-	-
Execution	Exekution	Exekution	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bundestruppen	Bundestruppen	Bundestruppen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Schleswig=	Schleswig	Schleswig	NE	-	no	-	-	-	-	-
Holstein	Holstein	Holstein	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
3.	3.	3.	ADV	-	yes	-	-	-	-	-
Keine	Keine	keine	PIAT	-	no	-	-	-	-	-
Verfassung	Verfassung	Verfassung	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
weitern	weiteren	weit	ADJA	-	no	-	-	-	-	-
Bundes	Bundes	Bund	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Zustimmung	Zustimmung	Zustimmung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Preußischen	Preußischen	preußisch	ADJA	-	no	-	-	-	-	-
Volksvertreter	Volksvertreter	Volksvertreter	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	frame.3	-	-	-
der	der	d	ART	-	no	-	frame.3	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.3	speaker.3_10	-	-
D.	D.	D.	NE	-	no	-	frame.3	speaker.3_10	-	-
Reform	Reform	Reform	NN	-	yes	-	frame.3	speaker.3_10	-	-
“	&quot;	&quot;	$(	-	no	-	frame.3	speaker.3_10	-	-
beabsichtigt	beabsichtigt	beabsichtigen	VVFIN	-	no	indirect.writing.3	-	-	-	-
der	der	d	ART	-	no	indirect.writing.3	-	-	-	-
Kurfürst	Kurfürst	Kurfürst	NN	-	no	indirect.writing.3	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.3	-	-	-	-
Hessen=	Hessen	Hessen	NE	-	no	indirect.writing.3	-	-	-	-
Kassel	Kassel	Kassel	NE	-	no	indirect.writing.3	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.writing.3	-	-	-	-
den	den	d	ART	-	no	indirect.writing.3	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	indirect.writing.3	-	-	-	-
reorganisirten	reorganisierten	reorganisiert	ADJA	-	no	indirect.writing.3	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	indirect.writing.3	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.writing.3	-	-	-	-
Kassel	Kassel	Kassel	NE	-	no	indirect.writing.3	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	indirect.writing.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.3	-	-	-	-
kehren	kehren	kehren	VVINF	-	no	indirect.writing.3	-	-	-	-
und	und	und	KON	-	no	indirect.writing.3	-	-	-	-
die	die	d	ART	-	no	indirect.writing.3	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	indirect.writing.3	-	-	-	-
verfassungsmäßig	verfassungsmäßig	verfassungsmäßig	ADJD	-	no	indirect.writing.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.3	-	-	-	-
übernehmen	übernehmen	übernehmen	VVINF	-	no	indirect.writing.3	-	-	-	-
.	.	.	$.	-	no	indirect.writing.3	-	-	-	-
Die	Die	d	ART	-	yes	indirect freeIndirect.writing.10	-	-	-	-
Rückkehr	Rückkehr	Rückkehr	NN	-	no	indirect freeIndirect.writing.10	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect freeIndirect.writing.10	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.writing.10	-	-	-	-
