tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Rest	Rest	Rest	NN	-	yes	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Zaunkönigs	Zaunkönigs	Zaunkönig	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
G	G	G	NE	-	yes	-	-	-	-	-
ar	ar	Ar	NE	-	yes	-	-	-	-	-
hübsch	hübsch	hübsch	ADJD	-	no	-	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Nest	Nest	Nest	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Zaunkönigs	Zaunkönigs	Zaunkönig	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Buschwerk	Buschwerk	Buschwerk	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Reisighaufen	Reisighaufen	Reisighaufen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Strohdächern	Strohdächern	Strohdach	NN	-	no	-	-	-	-	-
u.	u.	u.	KON	-	no	-	-	-	-	-
s.	s.	s.	VVIMP	-	no	-	-	-	-	-
w.	w.	W.	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
doch	doch	doch	KON	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
düstern	düstern	düstern	VVFIN	-	no	-	-	-	-	-
Orten	Orten	Ort	NN	-	no	-	-	-	-	-
baut	baut	bauen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
niedlichen	niedlichen	niedlich	ADJA	-	no	-	-	-	-	-
Vögelchen	Vögelchen	Vogelchen	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
günstiger	günstiger	günstig	ADJD	-	no	-	-	-	-	-
Witterung	Witterung	Witterung	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Wochen	Wochen	Woche	NN	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
beschäftigt	beschäftigt	beschäftigen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Grünes	Grünes	grün	ADJA	-	yes	-	-	-	-	-
Moos	Moos	Moos	NN	-	no	-	-	-	-	-
enthalten	enthalten	enthalten	VVFIN	-	no	-	-	-	-	-
alle	alle	alle	PIS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	-	-	-	-	-
Materialien	Materialien	Material	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
verschieden	verschieden	verschieden	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Gewöhnlich	Gewöhnlich	gewöhnlich	ADJD	-	yes	-	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
äußere	äußere	äußer	ADJA	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dürrem	dürrem	dürr	ADJA	-	no	-	-	-	-	-
Laube	Laube	Laube	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Pflanzenstengeln	Pflanzenstengeln	Pflanzenstengel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
feinen	feinen	fein	ADJA	-	no	-	-	-	-	-
Halmen	Halmen	Halm	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
folgt	folgt	folgen	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
dicht	dicht	dicht	ADJD	-	no	-	-	-	-	-
gefilzte	gefilzte	gefilzt	ADJA	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
grünem	grünem	grün	ADJA	-	no	-	-	-	-	-
Moos	Moos	Moos	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
innere	innere	inner	ADJA	-	no	-	-	-	-	-
Ausfütterung	Ausfütterung	Ausfütterung	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Menge	Menge	Menge	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Federn	Federn	Feder	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
allerseits	allerseits	allerseits	ADV	-	no	-	-	-	-	-
glatt	glatt	glatt	ADJD	-	no	-	-	-	-	-
anliegen	anliegen	anliegen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Nest	Nest	Nest	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
keiner	keiner	keine	PIAT	-	no	-	-	-	-	-
Höhlung	Höhlung	Höhlung	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Gebüsch	Gebüsch	Gebüsch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
wol	wohl	wohl	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
grünem	grünem	grün	ADJA	-	no	-	-	-	-	-
Moose	Moose	Moos	NN	-	no	-	-	-	-	-
gebaut	gebaut	bauen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
dicht	dicht	dicht	ADJD	-	no	-	-	-	-	-
verfilzt	verfilzt	verfilzen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
zusammengeleimt	zusammengeleimt	zusammengeleimt	ADJD	-	no	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
außen	außen	außen	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
glatt	glatt	glatt	ADJD	-	no	-	-	-	-	-
aussieht	aussieht	aussehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Regel	Regel	Regel	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
andern	anderen	ander	ADJA	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Form	Form	Form	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Nestes	Nestes	Nest	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	-	-	-	-	-
kugelig	kugelig	kugelig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
rund	rund	rund	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Eingangsloch	Eingangsloch	Eingangsloch	NN	-	no	-	-	-	-	-
befindet	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
glatt	glatt	glatt	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Dachung	Bedachung	Bedachung	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Wölbung	Wölbung	Wölbung	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
angebrachten	angebrachten	angebracht	ADJA	-	no	-	-	-	-	-
Eingange	Eingange	Eingang	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
dicht	dicht	dicht	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schön	schön	schön	ADJD	-	no	-	-	-	-	-
gefilzt	gefilzt	filzen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Aushöhlung	Aushöhlung	Aushöhlung	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Jnnern	Inneren	Innere	NN	-	no	-	-	-	-	-
ansehnlich	ansehnlich	ansehnlich	ADJD	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
niedlich	niedlich	niedlich	ADJD	-	no	-	-	-	-	-
gerundet	gerundet	runden	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
Schaden	Schaden	Schaden	NN	-	no	-	-	-	-	-
anzurichten	anzurichten	anrichten	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Zeigefinger	Zeigefinger	Zeigefinger	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Grund	Grund	Grund	NN	-	no	-	-	-	-	-
reicht	reicht	reichen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Nest	Nest	Nest	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Zaunkönigs	Zaunkönigs	Zaunkönig	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
übrigens	übrigens	übrigens	ADV	-	no	-	-	-	-	-
gewöhnlich	gewöhnlich	gewöhnlich	ADJD	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Zäunen	Zäunen	Zaun	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Hütten	Hütten	Hütte	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Stämmen	Stämmen	Stamm	NN	-	no	-	-	-	-	-
u.	u.	u.	APPR	-	no	-	-	-	-	-
dgl.	dgl.	Dgl.	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Menge	Menge	Menge	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
