tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
„	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Bitte	Bitte	bitte	PTKANT	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
bleiben	bleiben	bleiben	VVFIN	-	no	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.1	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
bat	bat	bitten	VVFIN	-	no	-	frame.1	-	intexpr.1	-
sie	sie	sie	PPER	-	no	-	frame.1	speaker.1_2	-	-
.	.	.	$.	-	no	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Nur	Nur	nur	ADV	-	no	direct.speech.2	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.2	-	-	-	-
entschuldigen	entschuldigen	entschuldigen	VVFIN	-	no	direct.speech.2	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.2	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.2	-	-	-	-
einige	einige	einige	PIAT	-	no	direct.speech.2	-	-	-	-
Augenblicke	Augenblicke	Augenblick	NN	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
in	in	in	APPR	-	no	direct.speech.2	-	-	-	-
kurzer	kurzer	kurz	ADJA	-	no	direct.speech.2	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.2	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.2	-	-	-	-
