tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Man	Man	man	PIS	-	yes	direct.speech.4|reported.speech.1	-	speaker.1_2_23	-	-
läßt	läßt	lassen	VVFIN	-	no	direct.speech.4|reported.speech.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.4|reported.speech.1	-	-	-	-
melden	melden	melden	VVINF	-	no	direct.speech.4|reported.speech.1	-	-	intexpr.1	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	direct.speech.4|reported.speech.2	-	-	intexpr.2	-
irgendeine	irgendeine	irgendein	PIAT	-	no	direct.speech.4|reported.speech.2	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	direct.speech.4|reported.speech.2	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.4|reported.speech.2	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.4|reported.speech.2	-	-	-	-
einfach	einfach	einfach	ADV	-	no	direct.speech.4|reported.speech.2	-	-	-	-
die	die	der	ART	-	no	direct.speech.4|reported.speech.2	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	direct.speech.4|reported.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.4|reported.speech.2	-	-	-	-
Ja	Ja	Ja	PTKANT	-	yes	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
komme	komme	kommen	VVFIN	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
geradewegs	geradewegs	geradewegs	ADV	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
Ball	Ball	Ball	NN	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
Sehnsucht	Sehnsucht	Sehnsucht	NN	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
