tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
t	t	t	NE	-	yes	-	-	-	-	note
&gt;.	&gt;.	&gt;.	$(	-	no	-	-	-	-	note
Red	Rede	Rede	NN	-	no	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
Die	Die	der	ART	-	yes	reported.writing.1	-	-	-	note
Erwähnung	Erwähnung	Erwähnung	NN	-	no	reported.writing.1	-	-	intexpr.1	note
Quizmann's	Quizmann's	Quizmann's	NN	-	no	reported.writing.1	-	-	-	note
an	an	an	APPR	-	no	reported.writing.1	-	-	-	note
dieser	dieser	dieser	PDAT	-	no	reported.writing.1	-	-	-	note
Stelle	Stelle	Stelle	NN	-	no	reported.writing.1	-	-	-	note
kann	kann	können	VMFIN	-	no	-	-	-	-	note
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	note
Freunden	Freunden	Freund	NN	-	no	-	-	-	-	note
in	in	in	APPR	-	no	-	-	-	-	note
Heidelberg	Heidelberg	Heidelberg	NE	-	no	-	-	-	-	note
als	als	als	KOKOM	-	no	-	-	-	-	note
Beweis	Beweis	Beweis	NN	-	no	-	-	-	-	note
dienen	dienen	dienen	VVINF	-	no	-	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
daß	daß	daß	KOUS	-	no	-	-	-	-	note
der	der	der	ART	-	no	-	-	-	-	note
Referent	Referent	Referent	NN	-	no	-	-	speaker.1_22	-	note
die	die	der	ART	-	no	reported.writing.22	-	-	-	note
wenigen	wenigen	weniger	PIAT	-	no	reported.writing.22	-	-	-	note
tadelnden	tadelnden	tadelnd	ADJA	-	no	reported.writing.22	-	-	-	note
Worte	Worte	Wort	NN	-	no	reported.writing.22	-	-	intexpr.22	note
,	,	--	$,	-	no	reported.writing.22	-	-	-	note
die	die	der	PRELS	-	no	reported.writing.22	-	-	-	note
in	in	in	APPR	-	no	reported.writing.22	-	-	-	note
der	der	der	ART	-	no	reported.writing.22|reported.writing.23	-	-	-	note
sonst	sonst	sonst	ADV	-	no	reported.writing.22|reported.writing.23	-	-	-	note
so	so	so	ADV	-	no	reported.writing.22|reported.writing.23	-	-	-	note
wohlwollenden	wohlwollenden	wohlwollend	ADJA	-	no	reported.writing.22|reported.writing.23	-	-	-	note
Besprechung	Besprechung	Besprechung	NN	-	no	reported.writing.22|reported.writing.23	-	speaker.23	-	note
der	der	der	ART	-	no	reported.writing.22|reported.writing.23	-	-	-	note
„	&quot;	&quot;	$(	-	no	reported.writing.22|reported.writing.23	-	-	-	note
