tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Das	Das	d	ART	-	yes	-	-	-	-	-
vierte	vierte	viert	ADJA	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
orangefarben	orangefarben	orangefarben	ADJD	-	no	-	-	-	-	-
eingerichtet	eingerichtet	einrichten	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
orangefarbene	orangefarbene	orangefarben	ADJA	-	no	-	-	-	-	-
Beleuchtung	Beleuchtung	Beleuchtung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
fünfte	fünfte	fünft	ADJA	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
weiß	weiß	weiß	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
sechste	sechste	sechst	ADJA	-	no	-	-	-	-	-
violett	violett	violett	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Wände	Wände	Wand	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
siebenten	siebenten	siebent	ADJA	-	no	-	-	-	-	-
Zimmers	Zimmers	Zimmer	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
dicht	dicht	dicht	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
schwarzem	schwarzem	schwarz	ADJA	-	no	-	-	-	-	-
Sammet	Samt	Samt	NN	-	no	-	-	-	-	-
bezogen	bezogen	beziehen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Deckenwölbung	Deckenwölbung	Deckenwölbung	NN	-	no	-	-	-	-	-
spannte	spannte	spannen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	-	-	-	-	-
Falten	Falten	Falte	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Teppich	Teppich	Teppich	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
gleichem	gleichem	gleich	ADJA	-	no	-	-	-	-	-
Stoffe	Stoffe	Stoff	NN	-	no	-	-	-	-	-
niederfiel	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Raume	Raume	Raum	NN	-	no	-	-	-	-	-
glich	glich	gleichen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Farbe	Farbe	Farbe	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
derjenigen	derjenigen	diejenige	PDS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Dekoration	Dekoration	Dekoration	NN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Scheiben	Scheiben	Scheibe	NN	-	no	-	-	-	-	-
scharlachrot	scharlachrot	scharlachrot	ADJD	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Blut	Blut	Blut	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
sämtliche	sämtliche	sämtliche	PIAT	-	no	-	-	-	-	-
Gemächer	Gemächer	Gemach	NN	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
reich	reich	reich	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
goldenen	goldenen	golden	ADJA	-	no	-	-	-	-	-
Ziergegenständen	Ziergegenständen	Ziergegenstand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wänden	Wänden	Wand	NN	-	no	-	-	-	-	-
entlang	entlang	entlang	APPO	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Decke	Decke	Decke	NN	-	no	-	-	-	-	-
herabhingen	herabhingen	herabhängen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
einziges	einziges	einzig	PIS	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
besaß	besaß	besitzen	VVFIN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Kandelaber	Kandelaber	Kandelaber	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Kronleuchter	Kronleuchter	Kronleuchter	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
weder	weder	weder	KON	-	no	-	-	-	-	-
Lampen-	Lampen-	lampen-	TRUNC	-	no	-	-	-	-	-
noch	noch	noch	KON	-	no	-	-	-	-	-
Kerzenlicht	Kerzenlicht	Kerzenlicht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Statt	Stadt	Stadt	NN	-	yes	-	-	-	-	-
dessen	dessen	die	PDS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
draußen	draußen	draußen	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Zimmern	Zimmern	Zimmer	NN	-	no	-	-	-	-	-
hinlaufenden	hinlaufenden	hinlaufend	ADJA	-	no	-	-	-	-	-
Galerie	Galerie	Galerie	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
jedem	jedem	jede	PIAT	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
schwerer	schwerer	schwer	ADJA	-	no	-	-	-	-	-
Dreifuß	Dreifuß	Dreifuß	NN	-	no	-	-	-	-	-
aufgestellt	aufgestellt	aufstellen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
kupfernes	kupfernes	kupfern	ADJA	-	no	-	-	-	-	-
Feuerbecken	Feuerbecken	Feuerbecken	NN	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dessen	dessen	die	PRELAT	-	no	-	-	-	-	-
Flamme	Flamme	Flamme	NN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Schein	Schein	Schein	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
farbige	farbige	farbig	ADJA	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
hereinwarf	hereinwarf	hereinwerfen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Raum	Raum	Raum	NN	-	no	-	-	-	-	-
schimmernd	schimmernd	schimmern	VVPP	-	no	-	-	-	-	-
erhellte	erhellte	erhellen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hierdurch	Hierdurch	hierdurch	PAV	-	yes	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
phantastischsten	phantastischsten	phantastisch	ADJA	-	no	-	-	-	-	-
Wirkungen	Wirkungen	Wirkung	NN	-	no	-	-	-	-	-
erzielt	erzielt	erzielen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
westlichsten	westlichsten	westlich	ADJA	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
schwarzen	schwarzen	schwarz	ADJA	-	no	-	-	-	-	-
Gemach	Gemach	Gemach	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Glanz	Glanz	Glanz	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Flammenglut	Flammenglut	Flammenglut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
blutig	blutig	blutig	ADJD	-	no	-	-	-	-	-
roten	roten	rot	ADJA	-	no	-	-	-	-	-
Scheiben	Scheiben	Scheibe	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
schwarzen	schwarzen	schwarz	ADJA	-	no	-	-	-	-	-
Sammetfalten	Samtfalten	Samtfalte	NN	-	no	-	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gespenstisch	gespenstisch	gespenstisch	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Gesichtern	Gesichtern	Gesicht	NN	-	no	-	-	-	-	-
