tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Berliner	Berliner	Berliner	ADJA	-	no	-	-	-	-	-
Marinecommission	Marinecommission	Marinecommission	NN	-	no	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
leider	leider	leider	ADV	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
vorliegenden	vorliegenden	vorliegend	ADJA	-	no	-	-	-	-	-
Angelegenheit	Angelegenheit	Angelegenheit	NN	-	no	-	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
mehre	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
Mitglieder	Mitglieder	Mitglied	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Commission	Kommission	Kommission	NN	-	no	-	-	-	-	-
Vorlagen	Vorlagen	Vorlage	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Ministeriums	Ministeriums	Ministerium	NN	-	no	-	-	-	-	-
wesentlich	wesentlich	wesentlich	ADJD	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
technischen	technischen	technisch	ADJA	-	no	-	-	-	-	-
Gesichtspunkten	Gesichtspunkten	Gesichtspunkt	NN	-	no	-	-	-	-	-
bekämpfen	bekämpfen	bekämpfen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unzweifelhaft	unzweifelhaft	unzweifelhaft	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
definitiven	definitiven	definitiv	ADJA	-	no	-	-	-	-	-
Beschlüsse	Beschlüsse	Beschluß	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Commission	Kommission	Kommission	NN	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	reported.speech.23	-	-	-	-
entschiedenen	entschiedenen	entschieden	ADJA	-	no	reported.speech.23	-	-	-	-
und	und	und	KON	-	no	reported.speech.23	-	-	-	-
zuversichtlichen	zuversichtlichen	zuversichtlich	ADJA	-	no	reported.speech.23	-	-	-	-
technischen	technischen	technisch	ADJA	-	no	reported.speech.23	-	-	-	-
Behauptungen	Behauptungen	Behauptung	NN	-	no	reported.speech.23	-	-	intexpr.23	-
des	des	der	ART	-	no	reported.speech.23	-	-	-	-
Referenten	Referenten	Referent	NN	-	no	reported.speech.23	-	-	-	-
,	,	--	$,	-	no	reported.speech.23	-	-	-	-
Hrn.	Hrn.	Hrn.	NE	-	no	reported.speech.23	-	speaker.23	-	-
Harkort	Harkort	Harkort	NE	-	no	reported.speech.23	-	speaker.23	-	-
zuzuschreiben	zuzuschreiben	zuschreiben	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	reported.thought.4.border=state	-	-	-	-
derselbe	derselbe	derselbe	PDAT	-	no	reported.thought.4.border=state	-	speaker.4	-	-
weiß	weiß	weiß	VVFIN	-	no	reported.thought.4.border=state	-	-	intexpr.4	-
in	in	in	APPR	-	no	reported.thought.4.border=state	-	-	-	-
Marinesachen	Marinesachen	Marinesache	NN	-	no	reported.thought.4.border=state	-	-	-	-
vollkommen	vollkommen	vollkommen	ADJD	-	no	reported.thought.4.border=state	-	-	-	-
Bescheid	Bescheid	Bescheid	NN	-	no	reported.thought.4.border=state	-	-	intexpr.4	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
