tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Jeder	Jeder	jede	PIS	-	yes	-	frame.1	speaker.1	-	-
glaubt	glaubt	glauben	VVFIN	-	no	-	frame.1	-	intexpr.1	-
sie	sie	sie	PPER	-	no	indirect.thought.1	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.1	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.1	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.thought.1	-	-	-	-
.	.	.	$.	-	no	indirect.thought.1	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viele	viele	viel	PIAT	-	no	-	-	-	-	-
Naturwahrheiten	Naturwahrheiten	Naturwahrheit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
jeder	jeder	jede	PIAT	-	no	-	-	-	-	-
Einzelne	Einzelne	einzeln	ADJA	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
jeden	jeden	jede	PIAT	-	no	-	-	-	-	-
Einzelnen	Einzelnen	Einzelne	NN	-	no	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
besondern	besonderen	besondere	ADJA	-	no	-	-	-	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Einzelnen	Einzelnen	Einzelne	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Entwicklung	Entwicklung	Entwicklung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Stimmungen	Stimmungen	Stimmung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
andern	anderen	ander	ADJA	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Wechsel	Wechsel	Wechsel	NN	-	no	-	-	-	-	-
unterworfen	unterworfen	unterwerfen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	frame.2	-	-	-
es	es	es	PPER	-	no	-	frame.2	-	-	-
in	in	in	APPR	-	no	-	frame.2	-	-	-
dem	dem	d	ART	-	no	-	frame.2	-	-	-
Goethischen	Goetheschen	goethesch	ADJA	-	no	-	frame.2	speaker.2	-	-
Gedichte	Gedichte	Gedicht	NN	-	no	-	frame.2	speaker.2	-	-
heißt	heißt	heißen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
:	:	:	$.	-	no	-	frame.2	-	-	-
Du	Du	du	PPER	-	yes	direct.writing.2	-	-	-	-
nun	nun	nun	ADV	-	no	direct.writing.2	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.writing.2	-	-	-	-
!	!	!	$.	-	no	direct.writing.2	-	-	-	-
Was	Was	was	PWS	-	yes	direct.writing.2	-	-	-	-
felsenfeste	felsenfeste	felsenfest	ADJA	-	no	direct.writing.2	-	-	-	-
Sich	Sich	sich	PRF	-	no	direct.writing.2	-	-	-	-
vor	vor	vor	APPR	-	no	direct.writing.2	-	-	-	-
dir	dir	du	PPER	-	no	direct.writing.2	-	-	-	-
hervorgethan	hervorgetan	hervortuen	VVPP	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
Mauern	Mauern	Mauer	NN	-	no	direct.writing.2	-	-	-	-
siehst	siehst	sehen	VVFIN	-	no	direct.writing.2	-	-	-	-
du	du	du	PPER	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
siehst	siehst	sehen	VVFIN	-	no	direct.writing.2	-	-	-	-
Paläste	Paläste	Palast	NN	-	no	direct.writing.2	-	-	-	-
Stets	Stets	stets	ADV	-	no	direct.writing.2	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.2	-	-	-	-
andern	anderen	ander	ADJA	-	no	direct.writing.2	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.writing.2	-	-	-	-
an	an	an	PTKVZ	-	no	direct.writing.2	-	-	-	-
.	.	.	$.	-	no	direct.writing.2	-	-	-	-
Dem	Dem	d	ART	-	yes	-	-	-	-	-
sozialistischen	sozialistischen	sozialistisch	ADJA	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Fabrikherrn	Fabrikherrn	Fabrikherr	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
:	:	:	$(	-	no	-	-	-	-	-
Trauernden	Trauernden	Trauernde	NN	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Fröhlichen	Fröhlichen	Fröhliche	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Maler	Maler	Maler	NN	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jeder	Jeder	jede	PIS	-	yes	-	-	-	-	-
zeichnet	zeichnet	zeichnen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
wiederspiegelt	wiederspiegelt	wiederspiegeln	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
jedes	jedes	jede	PIAT	-	no	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
naturwahr	naturwahr	naturwahr	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
