tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Schon	Schon	schon	ADV	-	yes	-	-	-	-	-
reiten	reiten	reiten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Herren	Herren	Herr	NN	-	no	-	-	-	-	-
Studenten	Studenten	Student	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
wandernden	wandernden	wandernd	ADJA	-	no	-	-	-	-	-
Alleen	Alleen	Allee	NN	-	no	-	-	-	-	-
entlang	entlang	entlang	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hufe	Hufe	Hufe	NN	-	no	-	-	-	-	-
klappern	klappern	klappern	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
höflich	höflich	höflich	ADJD	-	no	-	-	-	-	-
schwingen	schwingen	schwingen	VVINF	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Hüte	Hüte	Hüte	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Begegnet	Begegnet	Begegnen	VVFIN	-	yes	-	frame.1	-	-	-
mir	mir	sich	PPER	-	no	-	frame.1	-	-	-
Professor	Professor	Professor	NN	-	no	-	frame.1	speaker.1	-	-
Conz	Conz	Conz	NE	-	no	-	frame.1	speaker.1	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
:	:	--	$.	-	no	-	frame.1	-	-	-
Guten	Guten	gute	ADJA	-	no	direct.speech.1	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.1	-	-	-	-
Magister	Magister	Magister	NN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	direct.thought.4|reported.speech.2.nonfact.border=unspec	-	-	-	-
sie	sie	sie	PPER	-	no	direct.thought.4|reported.speech.2.nonfact.border=unspec	-	speaker.2	-	-
mich	mich	mich	PRF	-	no	direct.thought.4|reported.speech.2.nonfact.border=unspec	-	speaker.4	-	-
nie	nie	nie	ADV	-	no	direct.thought.4|reported.speech.2.nonfact.border=unspec	-	-	-	-
bei	bei	bei	APPR	-	no	direct.thought.4|reported.speech.2.nonfact.border=unspec	-	-	-	-
rechtem	rechtem	recht	ADJA	-	no	direct.thought.4|reported.speech.2.nonfact.border=unspec	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.thought.4|reported.speech.2.nonfact.border=unspec	-	-	-	-
nennen	nennen	nennen	VVINF	-	no	direct.thought.4|reported.speech.2.nonfact.border=unspec	-	-	intexpr.2	-
!	!	--	$.	-	no	direct.thought.4|reported.speech.2.nonfact.border=unspec	-	-	-	-
Bin	Bin	sein	VAFIN	-	yes	direct.thought.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.4	-	-	-	-
Magister	Magister	Magister	NN	-	no	direct.thought.4	-	-	-	-
?	?	--	$.	-	no	direct.thought.4	-	-	-	-
Bin	Bin	sein	VAFIN	-	yes	direct.thought.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.4	-	-	-	-
,	,	--	$,	-	no	direct.thought.4	-	-	-	-
bei	bei	bei	APPR	-	no	direct.thought.4	-	-	-	-
allen	allen	aller	PIAT	-	no	direct.thought.4	-	-	-	-
Engeln	Engeln	Engel	NN	-	no	direct.thought.4	-	-	-	-
,	,	--	$,	-	no	direct.thought.4	-	-	-	-
Diotima	Diotima	Diotima	NE	-	no	direct.thought.4	-	-	-	-
,	,	--	$,	-	no	direct.thought.4	-	-	-	-
Engelschönste	Engelschönste	Engelschön	ADJA	-	no	direct.thought.4	-	-	-	-
,	,	--	$,	-	no	direct.thought.4	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.thought.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.4	-	-	-	-
fürstlicher	fürstlicher	fürstlich	ADJA	-	no	direct.thought.4	-	-	-	-
Bibliothekarius	Bibliothekaries	Bibliothekaries	NN	-	no	direct.thought.4	-	-	-	-
?	?	--	$.	-	no	direct.thought.4	-	-	-	-
Nie	Nie	Nie	ADV	-	yes	direct.thought.4	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.thought.4	-	-	-	-
man	man	man	PIS	-	no	direct.thought.4	-	-	-	-
doch	doch	doch	ADV	-	no	direct.thought.4	-	-	-	-
bedeutenden	bedeutenden	bedeutend	ADJA	-	no	direct.thought.4	-	-	-	-
Naturen	Naturen	Natur	NN	-	no	direct.thought.4	-	-	-	-
,	,	--	$,	-	no	direct.thought.4	-	-	-	-
was	was	was	PRELS	-	no	direct.thought.4	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	direct.thought.4	-	-	-	-
ziemt	ziemt	ziemen	VVFIN	-	no	direct.thought.4	-	-	-	-
und	und	und	KON	-	no	direct.thought.4	-	-	-	-
frommt	frommt	frommen	VVFIN	-	no	direct.thought.4	-	-	-	-
.	.	--	$.	-	no	direct.thought.4	-	-	-	-
Professor	Professor	Professor	NN	-	yes	-	-	-	-	-
Conz	Conz	Conz	NE	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Homer	Homer	Homer	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tasche	Tasche	Tasche	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.3	speaker.3_5	-	-
ließ	ließ	lassen	VVFIN	-	no	-	frame.3	-	-	-
den	den	der	ART	-	no	-	frame.3	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	frame.3	-	-	-
Vogel	Vogel	Vogel	NN	-	no	-	frame.3	-	-	-
aus	aus	aus	APPR	-	no	-	frame.3	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	frame.3	-	-	-
Käfig	Käfig	Käfig	NN	-	no	-	frame.3	-	-	-
fliegen	fliegen	fliegen	VVINF	-	no	-	frame.3	-	-	-
und	und	und	KON	-	no	-	frame.3	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
:	:	--	$.	-	no	-	frame.3	-	-	-
Sehen	Sehen	sehen	VVFIN	-	no	direct.speech.3	-	-	-	-
Sie	,	--	$,	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
unser	unser	unser	PPOSAT	-	no	direct.speech.3	-	-	-	-
alter	alter	alt	ADJA	-	no	direct.speech.3	-	-	-	-
Freund	Freund	Freund	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Ich	Ich	Ich	PPER	-	yes	-	-	-	-	-
griff	griff	greifen	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Blättern	Blättern	Blatt	NN	-	no	-	-	speaker.17	-	-
und	und	und	KON	-	no	-	-	-	-	-
fing	fing	fangen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
jene	jene	jener	PDAT	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
