tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.1	-	-	-	-
scheinst	scheinst	scheinen	VVFIN	-	no	direct.speech.1	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.1	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.1	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.1	-	-	-	-
Neuigkeit	Neuigkeit	Neuigkeit	NN	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.1	-	-	-	-
erwarten	erwarten	erwarten	VVINF	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
er	er	er	PPER	-	no	-	frame.1	speaker.1_23	-	-
harmlos	harmlos	harmlos	ADJD	-	no	-	frame.1	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Stock	Stock	Stock	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Sand	Sand	Sand	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Wappen	Wappen	Wappen	NN	-	no	-	-	-	-	-
Davids	Davids	Davids	NE	-	no	-	-	-	-	-
zeichnete	zeichnete	zeichnen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Da	Da	da	ADV	-	no	direct.speech.23	-	-	-	-
wirst	wirst	werden	VAFIN	-	no	direct.speech.23	-	-	-	-
du	du	du	PPER	-	no	direct.speech.23	-	-	-	-
enttäuscht	enttäuscht	enttäuschen	VVPP	-	no	direct.speech.23	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.23	-	-	-	-
;	;	;	$.	-	no	direct.speech.23	-	-	-	-
es	es	es	PPER	-	no	direct.speech.23	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.23	-	-	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.23	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.23	-	-	-	-
so	so	so	ADV	-	no	direct.speech.23	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.23	-	-	-	-
.	.	.	$.	-	no	direct.speech.23	-	-	-	-
Nämlich	Nämlich	nämlich	ADV	-	yes	direct.speech.23	-	-	-	-
–	-	-	$(	-	no	direct.speech.23	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.23|reported.thought.24.nonfact.border=percept	-	speaker.24	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.23|reported.thought.24.nonfact.border=percept	-	-	-	-
es	es	es	PPER	-	no	direct.speech.23|reported.thought.24.nonfact.border=percept	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.23|reported.thought.24.nonfact.border=percept	-	-	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	direct.speech.23|reported.thought.24.nonfact.border=percept	-	-	intexpr.24	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.23	-	-	-	-
alter	alter	alt	ADJA	-	no	direct.speech.23	-	-	-	-
Esel	Esel	Esel	NN	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
wahrhaftig	wahrhaftig	wahrhaftig	ADJD	-	no	direct.speech.23	-	-	-	-
!	!	!	$.	-	no	direct.speech.23	-	-	-	-
–	-	-	$(	-	yes	direct.speech.23	-	-	-	-
aber	aber	aber	ADV	-	yes	direct.speech.23	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	direct.speech.23	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.23	-	-	-	-
jeder	jeder	jede	PIAT	-	no	direct.speech.23	-	-	-	-
...	...	...	$(	-	no	direct.speech.23	-	-	-	-
Also	Also	also	ADV	-	yes	direct.speech.23	-	-	-	-
unser	unser	unsere	PPOSAT	-	no	direct.speech.23	-	-	-	-
klein	klein	klein	ADJD	-	no	direct.speech.23	-	-	-	-
Miriamchen	Miriammchen	Miriammechen	NN	-	no	direct.speech.23	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.23	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.23	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.23	-	-	-	-
klein	klein	klein	ADJD	-	no	direct.speech.23	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.23	-	-	-	-
–	-	-	$(	-	no	direct.speech.23	-	-	-	-
was	was	was	PWS	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
Janko	Janko	Janko	NE	-	no	direct.speech.23	-	-	-	-
?	?	?	$.	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
Der	Der	d	ART	-	yes	reported.speech.2.nonfact	-	-	-	-
junge	junge	jung	ADJA	-	no	reported.speech.2.nonfact	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	reported.speech.2.nonfact	-	speaker.2_5	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
nichts	nichts	nichts	PIS	-	no	reported.speech.2.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.2.nonfact	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Haupt	Haupt	Haupt	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Holzkreuz	Holzkreuz	Holzkreuz	NN	-	no	-	-	-	-	-
zurückgelehnt	zurückgelehnt	zurücklehnen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
regungslos	regungslos	regungslos	ADJD	-	no	-	-	-	-	-
da	;	;	$.	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Atem	Atem	Atem	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
offenen	offenen	offen	ADJA	-	no	-	-	-	-	-
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
fahl	fahl	fahl	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
erblaßt	erblaßt	erblassen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
jenes	jenes	jen	PDAT	-	no	-	-	-	-	-
Blinzeln	Blinzeln	Blinzeln	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
sähen	sähen	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
tödlichen	tödlichen	tödlich	ADJA	-	no	-	-	-	-	-
Hieb	Hieb	Hieb	NN	-	no	-	-	-	-	-
herabsausen	herabsausen	herabsausen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Natürlich	Natürlich	natürlich	ADV	-	no	direct.speech.3|reported.thought.25.border=percept	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.3|reported.thought.25.border=percept	-	-	-	-
du	du	du	PPER	-	no	direct.speech.3|reported.thought.25.border=percept	-	speaker.25	-	-
es	es	es	PPER	-	no	direct.speech.3|reported.thought.25.border=percept	-	-	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	direct.speech.3|reported.thought.25.border=percept	-	-	intexpr.25	-
!	!	!	$.	-	no	direct.speech.3|reported.thought.25.border=percept	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.3	-	intexpr.3	-
der	der	d	ART	-	no	-	frame.3	-	-	-
Kleine	Kleine	klein	ADJA	-	no	-	frame.3	speaker.3_4_6	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.3	-	intexpr.3	-
.	.	.	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Ein	Ein	eine	ART	-	no	direct.speech.4	-	-	-	-
schönes	schönes	schön	ADJA	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
schweres	schweres	schwer	ADJA	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
heiratsfähiges	heiratsfähiges	heiratsfähig	ADJA	-	no	direct.speech.4	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
lächelte	lächelte	lächeln	VVFIN	-	no	-	-	-	-	-
stolz	stolz	stolz	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verlegen	verlegen	verlegen	ADJD	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.4	-	-	-	-
solches	solches	solch	PIAT	-	no	direct.speech.4	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.speech.4	-	-	-	-
...	...	...	$(	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.5	-	-	-	-
?	?	?	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
klang	klang	klingen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Röcheln	Röcheln	Röcheln	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Da	Da	da	ADV	-	no	direct.speech.6|reported.speech.26	-	-	-	-
fragst	fragst	fragen	VVFIN	-	no	direct.speech.6|reported.speech.26	-	-	intexpr.26	-
du	du	du	PPER	-	no	direct.speech.6|reported.speech.26	-	speaker.26	-	-
noch	noch	noch	ADV	-	no	direct.speech.6|reported.speech.26	-	-	-	-
?	?	?	$.	-	no	direct.speech.6|reported.speech.26	-	-	-	-
Ein	Ein	eine	ART	-	yes	direct.speech.6	-	-	-	-
solches	solches	solch	PIAT	-	no	direct.speech.6	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.speech.6	-	-	-	-
verheiratet	verheiratet	verheiraten	VVPP	-	no	direct.speech.6	-	-	-	-
man	man	man	PIS	-	no	direct.speech.6	-	-	-	-
eben	eben	eben	ADV	-	no	direct.speech.6	-	-	-	-
!	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Darauf	Darauf	darauf	PAV	-	yes	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
