tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	-	-	-	-
Krieg	Krieg	Krieg	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Balkan	Balkan	Balkan	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Der	Der	der	ART	-	no	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.1	speaker.1	-	-
Köln.	Köln.	Köln.	NE	-	no	-	frame.1	speaker.1	-	-
Ztg.	Ztg.	Ztg.	NE	-	yes	-	frame.1	speaker.1	-	-
“	&quot;	&quot;	$(	-	no	-	frame.1	speaker.1	-	-
wird	wird	werden	VAFIN	-	no	-	frame.1	-	-	-
unterm	unterm	unter	APPRART	-	no	-	frame.1	-	-	-
27.	27.	27.	ADJA	-	no	-	frame.1	-	-	-
Nov.	Nov.	Nov.	NN	-	no	-	frame.1	-	-	-
aus	aus	aus	APPR	-	no	-	frame.1	-	-	-
dem	dem	der	ART	-	no	-	frame.1	-	-	-
bulgarischen	bulgarischen	bulgarisch	ADJA	-	no	-	frame.1	-	-	-
Lager	Lager	Lager	NN	-	no	-	frame.1	-	-	-
vor	vor	vor	APPR	-	no	-	frame.1	-	-	-
Pirot	Pirot	Pirot	NE	-	no	-	frame.1	-	-	-
telegraphirt	telegraphiert	telegraphieren	VVPP	-	no	-	frame.1	-	intexpr.1	-
:	:	--	$.	-	no	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.writing.1	-	-	-	-
Begünstigt	Begünstigt	begünstigen	ADJD	-	no	indirect.writing.1	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.1	-	-	-	-
wunderbarem	wunderbarem	wunderbar	ADJA	-	no	indirect.writing.1	-	-	-	-
Wetter	Wetter	Wetter	NN	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
überschritt	überschritt	überschreiten	VVFIN	-	no	indirect.writing.1	-	-	-	-
Fürst	Fürst	Fürst	NN	-	no	indirect.writing.1	-	-	-	-
Alexander	Alexander	Alexander	NE	-	no	indirect.writing.1	-	-	-	-
an	an	an	APPR	-	no	indirect.writing.1	-	-	-	-
der	der	der	ART	-	no	indirect.writing.1	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	indirect.writing.1	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	indirect.writing.1	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	indirect.writing.1	-	-	-	-
heute	heute	heute	ADV	-	no	indirect.writing.1	-	-	-	-
Mittag	Mittag	Mittag	NN	-	no	indirect.writing.1	-	-	-	-
12	12	12	CARD	-	no	indirect.writing.1	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	indirect.writing.1	-	-	-	-
die	die	der	ART	-	no	indirect.writing.1	-	-	-	-
Grenze	Grenze	Grenze	NN	-	no	indirect.writing.1	-	-	-	-
unter	unter	unter	APPR	-	no	indirect.writing.1	-	-	-	-
unbeschreiblichem	unbeschreiblichem	unbeschreiblich	ADJA	-	no	indirect.writing.1	-	-	-	-
Jubel	Jubel	Jubel	NN	-	no	indirect.writing.1	-	-	-	-
der	der	der	ART	-	no	indirect.writing.1	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
Nahe	Nahe	Nahe	NN	-	yes	indirect.writing.1	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.writing.1	-	-	-	-
Zaribrod	Zaribrod	Zaribrod	NE	-	no	indirect.writing.1	-	-	-	-
versuchten	versuchten	versuchen	VVFIN	-	no	indirect.writing.1	-	-	-	-
die	die	der	ART	-	no	indirect.writing.1	-	-	-	-
Serben	Serben	Serbe	NN	-	no	indirect.writing.1	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.writing.1	-	-	-	-
beiden	beiden	beide	PIAT	-	no	indirect.writing.1	-	-	-	-
Flanken	Flanken	Flanke	NN	-	no	indirect.writing.1	-	-	-	-
einen	einen	ein	ART	-	no	indirect.writing.1	-	-	-	-
leichten	leichten	leicht	ADJA	-	no	indirect.writing.1	-	-	-	-
Widerstand	Widerstand	Widerstand	NN	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
der	der	der	PRELS	-	no	indirect.writing.1	-	-	-	-
mühelos	mühelos	mühelos	ADJD	-	no	indirect.writing.1	-	-	-	-
gebrochen	gebrochen	brechen	VVPP	-	no	indirect.writing.1	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
Als	Als	als	KOUS	-	yes	indirect.writing.1	-	-	-	-
die	die	der	ART	-	no	indirect.writing.1	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	indirect.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.writing.1	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.1	-	-	-	-
der	der	der	ART	-	no	indirect.writing.1	-	-	-	-
Ebene	Ebene	Ebene	NN	-	no	indirect.writing.1	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.writing.1	-	-	-	-
Pirot	Pirot	Pirot	NE	-	no	indirect.writing.1	-	-	-	-
ausbreiteten	ausbreiteten	ausbreiten	VVFIN	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
traten	traten	treten	VVFIN	-	no	indirect.writing.1	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	indirect.writing.1	-	-	-	-
zwei	zwei	zwei	CARD	-	no	indirect.writing.1	-	-	-	-
serbische	serbische	serbisch	ADJA	-	no	indirect.writing.1	-	-	-	-
Reiterregimenter	Reiterregimenter	Reiterregimenter	NN	-	no	indirect.writing.1	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
Sofort	Sofort	Sofort	ADV	-	yes	indirect.writing.1	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	indirect.writing.1	-	-	-	-
im	im	in	APPRART	-	no	indirect.writing.1	-	-	-	-
Galopp	Galopp	Galopp	NN	-	no	indirect.writing.1	-	-	-	-
unter	unter	unter	APPR	-	no	indirect.writing.1	-	-	-	-
den	den	der	ART	-	no	indirect.writing.1	-	-	-	-
Augen	Augen	Auge	NN	-	no	indirect.writing.1	-	-	-	-
des	des	der	ART	-	no	indirect.writing.1	-	-	-	-
Fürsten	Fürsten	Fürster	NN	-	no	indirect.writing.1	-	-	-	-
die	die	der	ART	-	no	indirect.writing.1	-	-	-	-
Feldartillerie	Feldartillerie	Feldartillerie	NN	-	no	indirect.writing.1	-	-	-	-
und	und	und	KON	-	no	indirect.writing.1	-	-	-	-
anderthalb	anderthalb	anderthalb	CARD	-	no	indirect.writing.1	-	-	-	-
Reiterregimenter	Reiterregimenter	Reiterregimenter	NN	-	no	indirect.writing.1	-	-	-	-
vor	vor	vor	PTKVZ	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
Es	Es	es	PPER	-	yes	indirect.writing.1	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.writing.1	-	-	-	-
ein	ein	ein	ART	-	no	indirect.writing.1	-	-	-	-
prachtvoller	prachtvoller	prachtvoll	ADJA	-	no	indirect.writing.1	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
als	als	als	KOKOM	-	no	indirect.writing.1	-	-	-	-
die	die	der	ART	-	no	indirect.writing.1	-	-	-	-
begeisterte	begeisterte	begeistert	ADJA	-	no	indirect.writing.1	-	-	-	-
bulgarische	bulgarische	bulgarisch	ADJA	-	no	indirect.writing.1	-	-	-	-
Reiterei	Reiterei	Reiterei	NN	-	no	indirect.writing.1	-	-	-	-
neben	neben	neben	APPR	-	no	indirect.writing.1	-	-	-	-
dem	dem	der	ART	-	no	indirect.writing.1	-	-	-	-
Fußvolk	Fußvolk	Fußvolk	NN	-	no	indirect.writing.1	-	-	-	-
vorbeijagte	vorbeijagte	vorbeijagen	VVFIN	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
um	um	um	KOUI	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
geführt	geführt	führen	VVPP	-	no	indirect.writing.1	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.1	-	-	-	-
dem	dem	der	ART	-	no	indirect.writing.1	-	-	-	-
Oberstlieutenant	Oberstlieutenant	Oberstlieutenant	NN	-	no	indirect.writing.1	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.1	-	-	-	-
Corvin	Corvin	Corvin	NE	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
den	den	der	ART	-	no	indirect.writing.1	-	-	-	-
Serben	Serben	Serbe	NN	-	no	indirect.writing.1	-	-	-	-
das	das	der	ART	-	no	indirect.writing.1	-	-	-	-
Gefecht	Gefecht	Gefecht	NN	-	no	indirect.writing.1	-	-	-	-
anzubieten	anzubieten	anbieten	VVIZU	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
Einen	Einen	ein	ART	-	yes	indirect.writing.1	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	indirect.writing.1	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	indirect.writing.1	-	-	-	-
es	es	es	PPER	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
als	als	als	KOKOM	-	no	indirect.writing.1	-	-	-	-
ob	ob	ob	KOUS	-	no	indirect.writing.1	-	-	-	-
die	die	der	ART	-	no	indirect.writing.1	-	-	-	-
Serben	Serben	Serbe	NN	-	no	indirect.writing.1	-	-	-	-
das	das	der	ART	-	no	indirect.writing.1	-	-	-	-
Gefecht	Gefecht	Gefecht	NN	-	no	indirect.writing.1	-	-	-	-
annähmen	annähmen	annähmen	VVFIN	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
und	und	und	KON	-	no	indirect.writing.1	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.writing.1	-	-	-	-
fiebenhafter	fiepenhafter	fiepenhaft	ADJA	-	no	indirect.writing.1	-	-	-	-
Aufregung	Aufregung	Aufregung	NN	-	no	indirect.writing.1	-	-	-	-
verfolgten	verfolgten	verfolgen	VVFIN	-	no	indirect.writing.1	-	-	-	-
wir	wir	wir	PPER	-	no	indirect.writing.1	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	indirect.writing.1	-	-	-	-
vorgehende	vorgehende	vorgehend	ADJA	-	no	indirect.writing.1	-	-	-	-
Reiterei	Reiterei	Reiterei	NN	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
Leider	Leider	Leider	ADV	-	yes	indirect.writing.1	-	-	-	-
schwenkten	schwenkten	schwenken	VVFIN	-	no	indirect.writing.1	-	-	-	-
die	die	der	ART	-	no	indirect.writing.1	-	-	-	-
Serben	Serben	Serbe	NN	-	no	indirect.writing.1	-	-	-	-
im	im	in	APPRART	-	no	indirect.writing.1	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	indirect.writing.1	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	indirect.writing.1	-	-	-	-
ab	ab	ab	PTKVZ	-	no	indirect.writing.1	-	-	-	-
und	und	und	KON	-	no	indirect.writing.1	-	-	-	-
versagten	versagten	versagen	VVFIN	-	no	indirect.writing.1	-	-	-	-
damit	damit	damit	PAV	-	no	indirect.writing.1	-	-	-	-
unsern	unseren	unser	PPOSAT	-	no	indirect.writing.1	-	-	-	-
Reitern	Reitern	Reiter	NN	-	no	indirect.writing.1	-	-	-	-
die	die	der	ART	-	no	indirect.writing.1	-	-	-	-
Genugthuung	Genugtuung	Genugtuung	NN	-	no	indirect.writing.1	-	-	-	-
eines	eines	ein	ART	-	no	indirect.writing.1	-	-	-	-
Gefechtes	Gefechtes	Gefecht	NN	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
Inzwischen	Inzwischen	inzwischen	ADV	-	yes	indirect.writing.1	-	-	-	-
ging	ging	gehen	VVFIN	-	no	indirect.writing.1	-	-	-	-
das	das	der	ART	-	no	indirect.writing.1	-	-	-	-
bulgarische	bulgarische	bulgarisch	ADJA	-	no	indirect.writing.1	-	-	-	-
Fußvolk	Fußvolk	Fußvolk	NN	-	no	indirect.writing.1	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.1	-	-	-	-
der	der	der	ART	-	no	indirect.writing.1	-	-	-	-
Ebene	Ebene	Ebene	NN	-	no	indirect.writing.1	-	-	-	-
vor	vor	vor	PTKVZ	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
stets	stets	stets	ADV	-	no	indirect.writing.1	-	-	-	-
vom	vom	von	APPRART	-	no	indirect.writing.1	-	-	-	-
Fürsten	Fürsten	Fürst	NN	-	no	indirect.writing.1	-	-	-	-
und	und	und	KON	-	no	indirect.writing.1	-	-	-	-
dem	dem	der	ART	-	no	indirect.writing.1	-	-	-	-
fürstlichen	fürstlichen	fürstlich	ADJA	-	no	indirect.writing.1	-	-	-	-
Gefolge	Gefolge	Gefolge	NN	-	no	indirect.writing.1	-	-	-	-
begleitet	begleitet	begleiten	VVPP	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
So	So	so	ADV	-	yes	indirect.writing.1	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	indirect.writing.1	-	-	-	-
wir	wir	wir	PPER	-	no	indirect.writing.1	-	-	-	-
um	um	um	APPR	-	no	indirect.writing.1	-	-	-	-
drei	drei	drei	CARD	-	no	indirect.writing.1	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	indirect.writing.1	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.writing.1	-	-	-	-
Pirot	Pirot	Pirot	NE	-	no	indirect.writing.1	-	-	-	-
an	an	an	PTKVZ	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
wo	wo	wo	PWAV	-	no	indirect.writing.1	-	-	-	-
die	die	der	ART	-	no	indirect.writing.1	-	-	-	-
Anwesenheit	Anwesenheit	Anwesenheit	NN	-	no	indirect.writing.1	-	-	-	-
einer	einer	ein	ART	-	no	indirect.writing.1	-	-	-	-
starken	starken	stark	ADJA	-	no	indirect.writing.1	-	-	-	-
feindlichen	feindlichen	feindlich	ADJA	-	no	indirect.writing.1	-	-	-	-
Truppenmasse	Truppenmasse	Truppenmasse	NN	-	no	indirect.writing.1	-	-	-	-
ein	ein	ein	ART	-	no	indirect.writing.1	-	-	-	-
vorsichtigeres	vorsichtigeres	vorsichtig	ADJA	-	no	indirect.writing.1	-	-	-	-
Vorgehen	Vorgehen	vorgehen	NN	-	no	indirect.writing.1	-	-	-	-
räthlich	rätlich	rätlich	ADJD	-	no	indirect.writing.1	-	-	-	-
erschienen	erschienen	erscheinen	VVPP	-	no	indirect.writing.1	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
Schon	Schon	schon	ADV	-	yes	indirect.writing.1	-	-	-	-
vorher	vorher	vorher	ADV	-	no	indirect.writing.1	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.writing.1	-	-	-	-
die	die	der	ART	-	no	indirect.writing.1	-	-	-	-
Vereinigung	Vereinigung	Vereinigung	NN	-	no	indirect.writing.1	-	-	-	-
der	der	der	ART	-	no	indirect.writing.1	-	-	-	-
Seitenkolonnen	Seitenkolonnen	Seitenkolonne	NN	-	no	indirect.writing.1	-	-	-	-
der	der	der	ART	-	no	indirect.writing.1	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.1	-	-	-	-
Gutschew	Gutschew	Gutschew	NE	-	no	indirect.writing.1	-	-	-	-
