tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wer	Wer	Wer	PWS	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
unsern	unseren	unser	PPOSAT	-	no	-	-	-	-	-
botanischen	botanischen	botanisch	ADJA	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Zierde	Zierde	Zierde	NN	-	no	-	-	-	-	-
Melbourne's	Melbourne's	Melbourne'	NE	-	no	-	-	-	-	-
geschaffen	geschaffen	schaffen	VVPP	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Deutscher	Deutscher	deutsche	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wem	Wem	Wem	PWS	-	yes	-	-	-	-	-
übergeben	übergeben	übergeben	VVINF	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
wohlhabenden	wohlhabenden	wohlhabend	ADJA	-	no	-	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	-	-	-	-	-
Kolonisten	Kolonisten	Kolonist	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Töchter	Töchter	Tochter	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Erziehung	Erziehung	Erziehung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wissenschaftlichen	wissenschaftlichen	wissenschaftlich	ADJA	-	no	-	-	-	-	-
Ausbildung	Ausbildung	Ausbildung	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Einem	Einem	Ein	ART	-	yes	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Lehrer	Lehrer	Lehrer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Seelsorger	Seelsorger	Seelsorger	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Hiermit	Hiermit	Hiermit	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
jedenfalls	jedenfalls	jedenfalls	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Jnstitut	Institut	Institut	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Professors	Professors	Professor	NN	-	no	-	-	-	-	-
Damm	Damm	Damm	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
gemeint	gemeint	meinen	VVPP	-	no	-	-	-	-	-
. )	.)	.)	$(	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Handel	Handel	Handel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsche	NN	-	no	-	-	-	-	-
betreiben	betreiben	betreiben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
