tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Dahinein	Dahinein	dahinein	ADV	-	yes	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
trockenes	trockenes	trocken	ADJA	-	no	-	-	-	-	-
Laub	Laub	Laub	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Moos	Moos	Moos	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
warmes	warmes	warm	ADJA	-	no	-	-	-	-	-
Lager	Lager	Lager	NN	-	no	-	-	-	-	-
zurecht	zurecht	zurecht	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dass	dass	dass	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
über	über	über	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
frieren	frieren	frieren	VVINF	-	no	-	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Am	Am	am	APPRART	-	yes	-	-	-	-	-
andern	anderen	ander	ADJA	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Wurzeln	Wurzeln	Wurzel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kräuter	Kräuter	Kraut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
pflückte	pflückte	pflücken	VVFIN	-	no	-	-	-	-	-
Erdbeeren	Erdbeeren	Erdbeere	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Himbeeren	Himbeeren	Himbeere	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Abends	Abends	Abend	NN	-	no	-	-	-	-	-
