tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
--	--	-	$(	-	yes	-	-	-	-	-
Der	Der	der	ART	-	no	-	-	-	-	-
Unterrichtsminister	Unterrichtsminister	Unterrichtsminister	NN	-	no	-	-	-	-	-
Falloux	Falloux	Falloux	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Paris	Paris	Paris	NE	-	no	-	-	-	-	-
zurückgekehrt	zurückgekehrt	zurückkehren	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	frame.1	speaker.1	-	-
versichert	versichert	versichern	VVFIN	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.1	-	-	-	-
die	die	der	ART	-	no	indirect.speech.1	-	-	-	-
hiesige	hiesige	hiesig	ADJA	-	no	indirect.speech.1	-	-	-	-
Besatzung	Besatzung	Besatzung	NN	-	no	indirect.speech.1	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.1	-	-	-	-
100,000	100,000	100,000	CARD	-	no	indirect.speech.1	-	-	-	-
Mann	Mann	Mann	NN	-	no	indirect.speech.1	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	indirect.speech.1	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.speech.1	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.speech.1	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Citadellen	Zitadellen	Zitadelle	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Vertheidigungszustand	Verteidigungszustand	Verteidigungszustand	NN	-	no	-	-	-	-	-
setzen	setzen	setzen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
entsprechenden	entsprechenden	entsprechend	ADJA	-	no	-	-	-	-	-
Anzahl	Anzahl	Anzahl	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Artilleristen	Artilleristen	Artillerist	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Pionieren	Pionieren	Pionier	NN	-	no	-	-	-	-	-
versehen	versehen	versehen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
uns	uns	uns	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
versagen	versagen	versagen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Rede	Rede	Rede	NN	-	no	-	-	-	-	-
Montalemberts	Montalemberts	Montalembert	NE	-	yes	-	-	-	-	-
über	über	über	APPR	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
römische	römische	römisch	ADJA	-	no	-	-	-	-	-
Frage	Frage	Frage	NN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nachzutragen	nachzutragen	nachtragen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
ausgesprochenen	ausgesprochenen	ausgesprochen	ADJA	-	no	-	-	-	-	-
Wahrheiten	Wahrheiten	Wahrheit	NN	-	no	-	-	-	-	-
gelten	gelten	gelten	VVFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Länder	Länder	Land	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
Jtalien	Italien	Italien	NE	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
Wurzel	Wurzel	Wurzel	NN	-	no	direct.speech.3	-	-	-	-
geschlagen	geschlagen	schlagen	VVPP	-	no	direct.speech.3	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
er	er	er	PPER	-	no	-	frame.3	speaker.3	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.3	-	-	-	-
das	das	der	ART	-	no	direct.speech.3	-	-	-	-
einzige	einzige	einzig	ADJA	-	no	direct.speech.3	-	-	-	-
Parlament	Parlament	Parlament	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
welches	welches	welcher	PRELS	-	no	direct.speech.3	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Halbinsel	Halbinsel	Halbinsel	NN	-	no	direct.speech.3	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	direct.speech.3	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Unreife	Unreife	Unreife	NN	-	no	direct.speech.3	-	-	-	-
bekundet	bekundet	bekunden	VVPP	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
so	so	so	ADV	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
das	das	der	PDS	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Schuld	Schuld	Schuld	NN	-	no	direct.speech.3	-	-	-	-
des	des	der	ART	-	no	direct.speech.3	-	-	-	-
Befreiers	Befreiers	Befreier	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Befreiten	Befreiten	Befreit	NN	-	no	direct.speech.3	-	-	-	-
Pius	Pius	Pius	NE	-	no	direct.speech.3	-	-	-	-
IX	IX.	IX.	NE	-	yes	direct.speech.3	-	-	-	-
.		_		-	yes	direct.speech.3	-	-	-	-
hat	hat	haben	VAFIN	-	yes	direct.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
geändert	geändert	ändern	VVPP	-	no	direct.speech.3	-	-	-	-
;	;	--	$.	-	no	direct.speech.3	-	-	-	-
er	er	er	PPER	-	no	direct.speech.3	-	-	-	-
glaubt	glaubt	glauben	VVFIN	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
an	an	an	APPR	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
Cultus	Kultus	Kultus	NN	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	direct.speech.3	-	-	-	-
;	;	--	$.	-	no	direct.speech.3	-	-	-	-
er	er	er	PPER	-	no	direct.speech.3	-	-	-	-
glaubt	glaubt	glauben	VVFIN	-	no	direct.speech.3	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.3	-	-	-	-
an	an	an	APPR	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Ereignisse	Ereignisse	Ereignis	NN	-	no	direct.speech.3	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.3	-	-	-	-
aufgeklärt	aufgeklärt	aufklären	VVPP	-	no	direct.speech.3	-	-	-	-
worden	.	--	$.	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.3	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.3	-	-	-	-
er	er	er	PPER	-	no	direct.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3	-	-	-	-
geändert	geändert	ändern	VVPP	-	no	direct.speech.3	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
was	was	was	PWS	-	no	direct.speech.3|reported.thought.4.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3|reported.thought.4.nonfact	-	speaker.4	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3|reported.thought.4.nonfact	-	-	-	-
glaube	glaube	glauben	VVFIN	-	no	direct.speech.3|reported.thought.4.nonfact	-	-	intexpr.4	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
er	er	er	PPER	-	no	direct.speech.3	-	-	-	-
etwa	etwa	etwa	ADV	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Einzige	Einzige	einzig	ADJA	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	direct.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
Europa	Europa	Europa	NE	-	no	direct.speech.3	-	-	-	-
geändert	geändert	ändern	VVPP	-	no	direct.speech.3	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.3	-	-	-	-
?	?	--	$.	-	no	direct.speech.3	-	-	-	-
Man	Man	Man	PIS	-	yes	direct.speech.3|reported.speech.5	-	speaker.5	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.3|reported.speech.5	-	-	-	-
gestern	gestern	gestern	ADV	-	no	direct.speech.3|reported.speech.5	-	-	-	-
von	von	von	APPR	-	yes	direct.speech.3|reported.speech.5	-	-	-	-
der	der	der	ART	-	no	direct.speech.3|reported.speech.5	-	-	-	-
Abtrünnigkeit	Abtrünnigkeit	Abtrünnigkeit	NN	-	no	direct.speech.3|reported.speech.5	-	-	-	-
der	der	der	ART	-	no	direct.speech.3|reported.speech.5	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.speech.3|reported.speech.5	-	-	-	-
liberalen	liberalen	liberal	ADJA	-	no	direct.speech.3|reported.speech.5	-	-	-	-
Partei	Partei	Partei	NN	-	no	direct.speech.3|reported.speech.5	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	yes	direct.speech.3|reported.speech.5	-	-	intexpr.5	-
.	.	--	$.	-	no	direct.speech.3|reported.speech.5	-	-	-	-
Wohlan	Wohlan	Wohlan	ADV	-	yes	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Herren	Herren	Herr	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
was	was	was	PWS	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
seit	seit	seit	APPR	-	no	direct.speech.3	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	direct.speech.3	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.3	-	-	-	-
vorgegangen	?	--	$.	-	no	direct.speech.3	-	-	-	-
?	?	--	$.	-	no	direct.speech.3	-	-	-	-
Glauben	Glauben	Glauben	VVFIN	-	yes	direct.speech.3	frame.6	-	intexpr.6	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	frame.6	speaker.6	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.3	frame.6	-	-	-
,	,	--	$,	-	no	direct.speech.3	frame.6	-	-	-
