tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Zu	Zu	zu	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	reported.speech.12	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.12	-	-	-	-
der	der	der	ART	-	no	reported.speech.12	-	-	-	-
Praxis	Praxis	Praxis	NN	-	no	reported.speech.12	-	-	-	-
geschöpften	geschöpften	geschöpft	ADJA	-	no	reported.speech.12	-	-	-	-
Einwendungen	Einwendungen	Einwendung	NN	-	no	reported.speech.12	-	-	intexpr.12	-
des	des	der	ART	-	no	reported.speech.12	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	reported.speech.12	-	speaker.12_3	-	-
Kanitz	Kanitz	Kanitz	NE	-	no	reported.speech.12	-	speaker.12_3	-	-
=Berg		_	NE	-	no	reported.speech.12	-	speaker.12_3	-	-
gegen	gegen	gegen	APPR	-	no	reported.speech.12	-	-	-	-
die	die	der	ART	-	no	reported.speech.12|reported.writing.13	-	-	-	-
Ausführungen	Ausführungen	Ausführung	NN	-	no	reported.speech.12|reported.writing.13	-	-	-	-
meines	meines	mein	PPOSAT	-	no	reported.speech.12|reported.writing.13	-	speaker.13	-	-
Artikels	Artikels	Artikel	NN	-	no	reported.speech.12|reported.writing.13	-	-	intexpr.13	-
„	&quot;	&quot;	$(	-	no	reported.speech.12|reported.writing.13	-	-	-	-
Der	Der	der	ART	-	no	reported.speech.12|reported.writing.13	-	-	-	-
moderne	moderne	modern	ADJA	-	no	reported.speech.12|reported.writing.13	-	-	-	-
Fabrikmensch	Fabrikmensch	Fabrikmensch	NN	-	no	reported.speech.12|reported.writing.13	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.speech.12|reported.writing.13	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	frame.1	-	-	-
ich	ich	ich	PPER	-	no	-	frame.1	speaker.1	-	-
zunächst	zunächst	zunächst	ADV	-	no	-	frame.1	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.1	-	-	-
bemerken	bemerken	bemerken	VVINF	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.1	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.1	-	-	-	-
denjenigen	denjenigen	derjenige	PDS	-	no	indirect.speech.1	-	-	-	-
gehöre	gehöre	gehören	VVFIN	-	no	indirect.speech.1	-	-	-	-
,	,	--	$,	-	no	indirect.speech.1	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
die	die	der	PRELS	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
