tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Sie	Sie	sie	PPER	-	yes	-	frame.1	speaker.1_3	-	-
beschloß	beschloß	beschließen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
daher	daher	daher	PAV	-	no	-	frame.1	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.1	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.thought.1	-	-	-	-
Toilette	Toilette	Toilette	NN	-	no	indirect.thought.1	-	-	-	-
eine	eine	eine	ART	-	no	indirect.thought.1	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	indirect.thought.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.1	-	-	-	-
verwenden	verwenden	verwenden	VVINF	-	no	indirect.thought.1	-	-	-	-
,	,	,	$,	-	no	indirect.thought.1	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.1	-	-	-	-
nie	nie	nie	ADV	-	no	indirect.thought.1	-	-	-	-
zuvor	zuvor	zuvor	ADV	-	no	indirect.thought.1	-	-	-	-
.	.	.	$.	-	no	indirect.thought.1	-	-	-	-
Schon	Schon	schon	ADV	-	yes	-	frame.16	-	-	-
seit	seit	seit	APPR	-	no	-	frame.16	-	-	-
Wochen	Wochen	Woche	NN	-	no	-	frame.16	-	-	-
bewegte	bewegte	bewegen	VVFIN	-	no	-	frame.16	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	frame.16	speaker.16	-	-
überirdisches	überirdisches	überirdisch	ADJA	-	no	-	frame.16	-	-	-
Herz	Herz	Herz	NN	-	no	-	frame.16	-	-	-
die	die	d	ART	-	no	-	frame.16	-	-	-
inhaltschwere	inhaltschwere	inhaltschwer	ADJA	-	no	-	frame.16	-	-	-
Frage	Frage	Frage	NN	-	no	-	frame.16	-	intexpr.16	-
:	:	:	$.	-	no	-	frame.16	-	-	-
