tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
In	In	in	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
kurhessischen	kurhessischen	kurhessisch	ADJA	-	no	-	-	-	-	-
Wirren	Wirren	Wirre	NN	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mehrmals	mehrmals	mehrmals	ADV	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
außerordentlicher	außerordentlicher	außerordentlich	ADJA	-	no	-	-	-	-	-
Gesandter	Gesandter	Gesandter	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Kurfürsten	Kurfürsten	Kurfürsten	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Kassel	Kassel	Kassel	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sehr	Sehr	sehr	ADV	-	yes	-	-	-	-	-
einflußreich	einflußreich	einflußreich	ADJD	-	no	-	-	-	-	-
zeigt	zeigt	zeigen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.thought.24	-	speaker.24	-	-
Ansicht	Ansicht	Ansicht	NN	-	no	reported.thought.24	-	-	intexpr.24	-
während	während	während	APPR	-	no	reported.thought.24	-	-	-	-
des	des	der	ART	-	no	reported.thought.24	-	-	-	-
Katechismusstreites	Katechismusstreites	Katechismusstreit	NN	-	no	reported.thought.24	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	reported.speech.1	-	-	-	-
er	er	er	PPER	-	no	reported.speech.1	-	speaker.1	-	-
zum	zum	zu	APPRART	-	no	reported.speech.1	-	-	-	-
Nachgeben	Nachgeben	Nachgeben	NN	-	no	reported.speech.1	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.speech.1	-	-	-	-
den	den	der	ART	-	no	reported.speech.1	-	-	-	-
Widerstand	Widerstand	Widerstand	NN	-	no	reported.speech.1	-	-	-	-
des	des	der	ART	-	no	reported.speech.1	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	reported.speech.1	-	-	-	-
