tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Frau	Frau	Frau	NN	-	yes	-	-	-	-	-
v.	v.	v.	APPR	-	no	-	-	-	-	-
Sch	Sch	sch	XY	-	no	-	-	-	-	-
...	...	...	$(	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
aufgestanden	aufgestanden	aufstehen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
holen	holen	holen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Nebenzimmer	Nebenzimmer	Nebenzimmer	NN	-	no	-	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Fürstin	Fürstin	Fürstin	NN	-	no	-	-	speaker.2_1	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	reported.thought.1	-	-	-	-
den	den	d	ART	-	no	reported.thought.1	-	-	-	-
Zusammenhang	Zusammenhäng	Zusammenhäng	NN	-	no	reported.thought.1	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	reported.thought.1	-	-	-	-
begriff	begriff	begreifen	VVFIN	-	no	reported.thought.1	-	-	intexpr.1	-
,	,	,	$,	-	no	-	-	-	-	-
litt	litt	leiden	VVFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Freundin	Freundin	Freundin	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	reported.speech.2	-	-	-	-
das	das	d	ART	-	no	reported.speech.2	-	-	-	-
Gespräch	Gespräch	Gespräch	NN	-	no	reported.speech.2	-	-	intexpr.2	-
zu	zu	zu	PTKZU	-	no	reported.speech.2	-	-	-	-
wenden	wenden	wenden	VVINF	-	no	reported.speech.2	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
Irenes	Irenes	Irene	NE	-	no	-	-	-	-	-
willen	Willen	Willen	NN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
unangenehm	unangenehm	unangenehm	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	reported.speech.3	-	-	-	-
die	die	d	ART	-	no	reported.speech.3	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	reported.speech.3	-	speaker.3	-	-
bemächtigte	bemächtigte	bemächtigen	VVFIN	-	no	reported.speech.3	-	-	intexpr.3	-
sich	sich	sich	PRF	-	no	reported.speech.3	-	-	intexpr.3	-
des	des	d	ART	-	no	reported.speech.3	-	-	intexpr.3	-
Themas	Themas	Thema	NN	-	no	reported.speech.3	-	-	intexpr.3	-
mit	mit	mit	APPR	-	no	reported.speech.3	-	-	-	-
Leidenschaft	Leidenschaft	Leidenschaft	NN	-	no	reported.speech.3	-	-	-	-
.	.	.	$.	-	no	reported.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Ah	Ah	Ah	NN	-	yes	direct.speech.4	-	-	-	-
voilà	voilà	Voilà	NE	-	no	direct.speech.4	-	-	-	-
!	!	!	$.	-	yes	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
