tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Nehmen	Nehmen	nehmen	VVFIN	-	yes	direct.speech.2	frame.3	-	intexpr.3	-
wir	wir	wir	PPER	-	no	direct.speech.2	frame.3	speaker.3	-	-
an	an	an	PTKVZ	-	no	direct.speech.2	frame.3	-	intexpr.3	-
,	,	,	$,	-	no	direct.speech.2	frame.3	-	-	-
das	das	die	PDS	-	no	direct.speech.2|indirect.thought.3.nonfact	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.2|indirect.thought.3.nonfact	-	-	-	-
der	der	d	ART	-	no	direct.speech.2|indirect.thought.3.nonfact	-	-	-	-
Fall	Fall	Fall	NN	-	no	direct.speech.2|indirect.thought.3.nonfact	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.2|indirect.thought.3.nonfact	-	-	-	-
;	;	;	$.	-	no	direct.speech.2	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.2	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.2	-	-	-	-
darum	darum	darum	PAV	-	no	direct.speech.2	-	-	-	-
handelt	handelt	handeln	VVFIN	-	no	direct.speech.2	-	-	-	-
es	es	es	PPER	-	no	direct.speech.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2	-	-	-	-
!	!	!	$.	-	no	direct.speech.2	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.2	frame.12	speaker.12	-	-
fragt	fragt	fragen	VVFIN	-	no	direct.speech.2	frame.12	-	intexpr.12	-
sich	sich	sich	PRF	-	no	direct.speech.2	frame.12	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
das	das	d	ART	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
Gesetz	Gesetz	Gesetz	NN	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
welches	welches	welche	PRELS	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
der	der	d	ART	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
Bundesregierung	Bundesregierung	Bundesregierung	NN	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
gestattet	gestattet	gestatten	VVPP	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
Fall	Fall	Fall	NN	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
bevorstehender	bevorstehender	bevorstehend	ADJA	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
Unruhen	Unruhen	Unruhen	NN	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
bewaffnete	bewaffnete	bewaffnet	ADJA	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
Macht	Macht	Macht	NN	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
benutzen	benutzen	benutzen	VVINF	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
in	in	in	APPR	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
Kammer	Kammer	Kammer	NN	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
einzudringen	einzudringen	eindringen	VVIZU	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
und	und	und	KON	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
deren	deren	die	PRELAT	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
Mitglieder	Mitglieder	Mitglied	NN	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
herauszuzerren	herauszuzerren	herauszerren	VVIZU	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
andern	anderen	ander	ADJA	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
Personen	Personen	Person	NN	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
ermöglichen	ermöglichen	ermöglichen	VVINF	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
die	die	d	ART	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
leeren	leeren	leer	ADJA	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
Sitze	Sitze	Sitz	NN	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
einzunehmen	einzunehmen	einnehmen	VVIZU	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
?	?	?	$.	-	no	direct.speech.2|direct.speech thought.12.border=unspec	-	-	-	-
—	--	--	$(	-	yes	direct.speech.2	-	-	-	-
Wo	Wo	wo	PWAV	-	yes	direct.speech.2|direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.2|direct.speech.1	-	-	-	-
das	das	d	ART	-	no	direct.speech.2|direct.speech.1	-	-	-	-
Gesetz	Gesetz	Gesetz	NN	-	no	direct.speech.2|direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	frame.1	-	-	-
frage	frage	fragen	VVFIN	-	no	direct.speech.2	frame.1	-	intexpr.1	-
ich	ich	ich	PPER	-	no	direct.speech.2	frame.1	speaker.1	-	-
?	?	?	$.	-	no	direct.speech.2	frame.1	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.2	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.2	-	-	-	-
die	die	d	ART	-	no	direct.speech.2	-	-	-	-
Verfassung	Verfassung	Verfassung	NN	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
Gesetzbücher	Gesetzbücher	Gesetzbuch	NN	-	no	direct.speech.2	-	-	-	-
umsonst	umsonst	umsonst	ADV	-	no	direct.speech.2	-	-	-	-
darnach	danach	danach	PAV	-	no	direct.speech.2	-	-	-	-
durchsuchen	durchsuchen	durchsuchen	VVINF	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
