tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Politisch	Politisch	Politisch	ADJD	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hindernisse	Hindernisse	Hindernis	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
beide	beide	beide	PIAT	-	no	-	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	-	-	-	-
umfassende	umfassende	umfassend	ADJA	-	no	-	-	-	-	-
Zolleinigung	Zolleinigung	Zolleinigung	NN	-	no	-	-	-	-	-
seither	seither	seither	ADV	-	no	-	-	-	-	-
sicherlich	sicherlich	sicherlich	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
größer	größer	groß	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wirtschaftlich	wirtschaftlich	wirtschaftlich	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
erheblicher	erheblicher	erheblich	ADJA	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ungarn	Ungarn	Ungarn	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Viele	Viele	vieler	PIAT	-	yes	-	-	-	-	-
österreichische	österreichische	österreichisch	ADJA	-	no	-	-	-	-	-
Jndustrien	Industrien	Industrie	NN	-	no	-	-	speaker.1	-	-
brauchen	brauchen	brauchen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Konkurrenz	Konkurrenz	Konkurrenz	NN	-	no	-	-	-	-	-
Deutschlands	Deutschlands	Deutschland	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	reported.thought.1	-	-	-	-
der	der	der	PRELS	-	no	reported.thought.1	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.1	-	-	-	-
ja	ja	ja	ADV	-	no	reported.thought.1	-	-	-	-
auch	auch	auch	ADV	-	no	reported.thought.1	-	-	-	-
heute	heute	heute	ADV	-	no	reported.thought.1	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.1	-	-	-	-
dem	dem	der	ART	-	no	reported.thought.1	-	-	-	-
Weltmarkte	Weltmarkte	Weltmarkt	NN	-	no	reported.thought.1	-	-	-	-
rechnen	rechnen	rechnen	VVINF	-	no	reported.thought.1	-	-	intexpr.1	-
müssen	müssen	müssen	VMFIN	-	no	reported.thought.1	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
fürchten	fürchten	fürchten	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Landwirtschaft	Landwirtschaft	Landwirtschaft	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
mancher	mancher	mancher	PIAT	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
Produktionszweig	Produktionszweig	Produktionszweig	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
profitieren	profitieren	profitieren	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gegen	Gegen	gegen	APPR	-	yes	reported.speech.3.nonfact	-	-	-	-
das	das	der	ART	-	no	reported.speech.3.nonfact	-	-	-	-
Fallen	Fallen	Fallen	NN	-	no	reported.speech.3.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.3.nonfact	-	-	-	-
Zollschranken	Zollschranken	Zollschranke	NN	-	no	reported.speech.3.nonfact	-	-	-	-
werden	werden	werden	VAFIN	-	no	reported.speech.3.nonfact	-	-	-	-
vorwiegend	vorwiegend	vorwiegend	ADJD	-	no	reported.speech.3.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.speech.3.nonfact	-	-	-	-
Eisen=	Eisen	Eise	NN	-	no	reported.speech.3.nonfact	-	speaker.3	-	-
und	und	und	KON	-	no	reported.speech.3.nonfact	-	speaker.3	-	-
Metallindustriellen	Metallindustriellen	Metallindustrielle	NN	-	no	reported.speech.3.nonfact	-	speaker.3	-	-
sich	sich	sich	PRF	-	no	reported.speech.3.nonfact	-	-	-	-
aussprechen	aussprechen	aussprechen	VVINF	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Kompensationen	Kompensationen	Kompensation	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Neuregelung	Neuregelung	Neuregelung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Verhältnisses	Verhältnisses	Verhältnis	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Balkanstaaten	Balkonstaaten	Balkonstaat	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schließlich	schließlich	schließlich	ADV	-	no	-	-	-	-	-
beruhigt	beruhigt	beruhigen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Verbleiben	Verbleiben	verbleiben	NN	-	yes	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Unterschiede	Unterschiede	Unterschied	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
indirekten	indirekten	indirekt	ADJA	-	no	-	-	-	-	-
Besteuerung	Besteuerung	Besteuerung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Tabakmonopol	Tabakmonopol	Tabakmonopol	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	-	-	-	-	-
Münz=	Münz	Münz	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Währungsverschiedenheiten	Währungsverschiedenheiten	Währungsverschiedenheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
unbesiegbaren	unbesiegbaren	unbesiegbar	ADJA	-	no	-	-	-	-	-
Schwierigkeiten	Schwierigkeiten	Schwierigkeit	NN	-	no	-	-	-	-	-
bieten	bieten	bieten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Artikel	Artikel	Artikel	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Frankfurter	Frankfurter	Frankfurter	ADJA	-	no	-	-	-	-	-
Friedensvertrages	Friedensvertrages	Friedensvertrag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Recht	Recht	Recht	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Meistbegünstigung	Meistbegünstigung	Meistbegünstigung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Zöllen	Zöllen	Zoll	NN	-	no	-	-	-	-	-
zuspricht	zuspricht	zusprechen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
ernstlich	ernstlich	ernstlich	ADJD	-	no	-	-	-	-	-
entgegenstehen	entgegenstehen	entgegenstehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Hinblick	Hinblick	Hinblick	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ungeteiltheit	Ungeteiltheit	Ungeteiltheit	NN	-	no	-	-	-	-	-
Oesterreich=	Österreich	Österreich	NE	-	no	-	-	-	-	-
Ungarns	Ungarns	Ungarn	NE	-	no	-	-	-	-	-
geschlossen	geschlossen	schließen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	frame.4	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.4	-	-	-
daher	daher	daher	PAV	-	no	-	frame.4	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.4	-	-	-
anzunehmen	anzunehmen	annehmen	VVIZU	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.4.nonfact	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	indirect.thought.4.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.4.nonfact	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.thought.4.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.4.nonfact	-	-	-	-
