tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Da	Da	da	ADV	-	yes	-	frame.1	-	-	-
stand	stand	stehen	VVFIN	-	no	-	frame.1	-	-	-
Heinrich	Heinrich	Heinrich	NE	-	no	-	frame.1	speaker.1	-	-
auf	auf	auf	PTKVZ	-	no	-	frame.1	-	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
:	:	--	$.	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Bitte	Bitte	Bitte	PTKANT	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
Mama	Mama	--	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.1	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.1	-	-	-	-
Medicinisches	Medizinisches	medizinische	ADJA	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Und	Und	und	KON	-	yes	reported.speech.2	-	-	-	-
am	am	an	APPRART	-	no	reported.speech.2	-	-	-	-
Tage	Tage	Tag	NN	-	no	reported.speech.2	-	-	-	-
darauf	darauf	darauf	PAV	-	no	reported.speech.2	-	-	-	-
redeten	redeten	reden	VVFIN	-	no	reported.speech.2	-	-	intexpr.2	-
wir	wir	wir	PPER	-	no	reported.speech.2	-	speaker.2	-	-
von	von	von	APPR	-	no	reported.speech.2	-	-	-	-
Mädchen-Erziehung	Mädchen-Erziehung	Mädchen-Erziehung	NN	-	no	reported.speech.2	-	-	-	-
.	.	--	$.	-	no	reported.speech.2	-	-	-	-
Da	Da	da	ADV	-	yes	-	frame.3	-	-	-
stand	stand	stehen	VVFIN	-	no	-	frame.3	-	-	-
er	er	er	PPER	-	no	-	frame.3	speaker.3	-	-
auch	auch	auch	ADV	-	no	-	frame.3	-	-	-
auf	auf	auf	PTKVZ	-	no	-	frame.3	-	-	-
und	und	und	KON	-	no	-	frame.3	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
:	:	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Nur	Nur	nur	ADV	-	no	direct.speech.3	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.3	-	-	-	-
über	über	über	APPR	-	no	direct.speech.3	-	-	-	-
Erziehung	Erziehung	Erziehung	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.3	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.3	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.3	-	-	-	-
Medicinisches	Medizinisches	Medizinisch	ADJA	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	frame.4	speaker.4	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.4	-	intexpr.4	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.4	-	-	-
mehr	mehr	mehr	ADV	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
was	was	was	PWS	-	no	indirect.thought.4.nonfact.border=state|reported.speech.5.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.4.nonfact.border=state|reported.speech.5.nonfact	-	speaker.5	-	-
reden	reden	reden	VVINF	-	no	indirect.thought.4.nonfact.border=state|reported.speech.5.nonfact	-	-	intexpr.5	-
soll	soll	sollen	VMFIN	-	no	indirect.thought.4.nonfact.border=state|reported.speech.5.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
werde	werde	werden	VAFIN	-	no	-	-	-	-	-
still	still	still	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einsilbig	einsilbig	einsilbig	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	reported.speech.25	-	-	-	-
so	so	so	ADV	-	no	reported.speech.25	-	-	-	-
das	das	der	ART	-	no	reported.speech.25	-	-	-	-
Allereinfachste	Allereinfachste	allereinfachste	ADJA	-	no	reported.speech.25	-	-	-	-
sage	sage	sagen	VVFIN	-	no	reported.speech.25	-	-	intexpr.25	-
ich	ich	ich	PPER	-	no	reported.speech.25	-	speaker.25	-	-
,	,	--	$,	-	no	reported.speech.25	-	-	-	-
über	über	über	APPR	-	no	reported.speech.25	-	-	-	-
das	das	der	ART	-	no	reported.speech.25	-	-	-	-
Wetter	Wetter	Wetter	NN	-	no	reported.speech.25	-	-	-	-
,	,	--	$,	-	no	reported.speech.25	-	-	-	-
über	über	über	APPR	-	no	reported.speech.25	-	-	-	-
das	das	der	ART	-	no	reported.speech.25	-	-	-	-
blühende	blühende	blühend	ADJA	-	no	reported.speech.25	-	-	-	-
Aussehen	Aussehen	aussehen	NN	-	no	reported.speech.25	-	-	-	-
der	der	der	ART	-	no	reported.speech.25	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	reported.speech.25	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.26	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.26	-	speaker.26	-	-
sage	sage	sagen	VVFIN	-	no	reported.speech.26	-	-	intexpr.26	-
das	das	der	PDS	-	no	reported.speech.26	-	-	-	-
nur	nur	nur	ADV	-	no	reported.speech.26	-	-	-	-
so	so	so	ADV	-	no	reported.speech.26	-	-	-	-
mechanisch	mechanisch	mechanisch	ADJD	-	no	reported.speech.26	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
damit	damit	damit	KOUS	-	no	reported.thought.27	-	-	-	-
man	man	man	PIS	-	no	reported.thought.27	-	speaker.27	-	-
mich	mich	mich	PRF	-	no	reported.thought.27	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.27	-	-	-	-
für	für	für	APPR	-	no	reported.thought.27	-	-	intexpr.27	-
mürrisch	mürrisch	mürrisch	ADJD	-	no	reported.thought.27	-	-	-	-
und	und	und	KON	-	no	reported.thought.27	-	-	-	-
unzufrieden	unzufrieden	unzufrieden	ADJD	-	no	reported.thought.27	-	-	-	-
halten	halten	halten	VVINF	-	no	reported.thought.27	-	-	intexpr.27	-
soll	soll	sollen	VMFIN	-	no	reported.thought.27	-	-	-	-
.	.	--	$.	-	no	reported.thought.27	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
ertappe	ertappe	ertappe	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.7	-	speaker.7_28	-	-
laut	laut	laut	ADJD	-	no	reported.speech.7	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.7	-	-	-	-
mir	mir	sich	PPER	-	no	reported.speech.7	-	-	-	-
selber	selber	selber	ADV	-	no	reported.speech.7	-	-	-	-
spreche	spreche	sprechen	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
.	.	--	$.	-	no	reported.speech.7	-	-	-	-
Thun	Tun	tun	NN	-	yes	freeIndirect.thought.28	-	-	-	-
das	das	der	ART	-	no	freeIndirect.thought.28	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	freeIndirect.thought.28	-	-	-	-
alte	alte	alt	ADJA	-	no	freeIndirect.thought.28	-	-	-	-
Leute	Leute	Leute	NN	-	no	freeIndirect.thought.28	-	-	-	-
so	so	so	ADV	-	no	freeIndirect.thought.28	-	-	-	-
häufig	häufig	häufig	ADJD	-	no	freeIndirect.thought.28	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.28	-	-	-	-
weil	weil	weil	KOUS	-	no	freeIndirect.thought.28	-	-	-	-
Andere	Andere	anderer	PIS	-	no	freeIndirect.thought.28	-	-	-	-
sie	sie	sie	PPER	-	no	freeIndirect.thought.28	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	freeIndirect.thought.28	-	-	-	-
hören	hören	hören	VVINF	-	no	freeIndirect.thought.28	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	freeIndirect.thought.28	-	-	-	-
?	?	--	$.	-	no	freeIndirect.thought.28	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
ander	ander	ander	ADJA	-	no	-	-	-	-	-
Mal	Mal	Mal	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Grete	Grete	Greter	NE	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
feine	feine	fein	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
Handschuhe	Handschuhe	Handschuh	NN	-	no	-	-	-	-	-
angezogen	angezogen	anziehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Thu	Tue	Tue	VVIMP	-	no	direct.speech.8	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.8	-	-	-	-
den	den	der	ART	-	no	direct.speech.8	-	-	-	-
Gefallen	Gefallen	Gefallen	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
Mamachen	Mamachen	Mamache	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
Heinrich	Heinrich	Heinrich	NE	-	no	-	frame.8	speaker.8	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
ziehe	ziehe	ziehen	VVFIN	-	no	direct.speech.8	-	-	-	-
die	die	der	ART	-	no	direct.speech.8	-	-	-	-
Handschuhe	Handschuhe	Handschuh	NN	-	no	direct.speech.8	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
man	man	man	PIS	-	no	direct.speech.8	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.speech.8	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.8	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.8	-	-	-	-
Du	Du	Du	PPER	-	no	direct.speech.8	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.8	-	-	-	-
Familie	Familie	Familie	NN	-	no	direct.speech.8	-	-	-	-
gehörst	gehörst	gehörst	VVFIN	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Einen	Einen	ein	ART	-	yes	-	frame.9	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	frame.9	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.9	-	intexpr.9	-
es	es	es	PPER	-	no	-	frame.9	-	-	-
mir	mir	sich	PRF	-	no	-	frame.9	speaker.9	-	-
durch	durch	durch	APPR	-	no	-	frame.9	-	intexpr.9	-
den	den	der	ART	-	no	-	frame.9	-	intexpr.9	-
Sinn	Sinn	Sinn	NN	-	no	-	frame.9	-	intexpr.9	-
:	:	--	$.	-	no	-	frame.9	-	-	-
hat	hat	haben	VAFIN	-	no	direct.thought.9	frame.10	-	-	-
er	er	er	PPER	-	no	direct.thought.9	frame.10	speaker.10	-	-
den	den	der	ART	-	no	direct.thought.9	frame.10	-	-	-
Hintergedanken	Hintergedanken	Hintergedanke	NN	-	no	direct.thought.9	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	direct.thought.9	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
in	in	in	APPR	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
dürftigen	dürftigen	dürftig	ADJA	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
Erscheinung	Erscheinung	Erscheinung	NN	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
als	als	als	KOKOM	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
gebetener	gebetener	gebeten	ADJA	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
Gast	Gast	Gast	NN	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
compromittirend	kompromittierend	kompromittierend	VVPP	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
bin	?	--	$.	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.thought.9|indirect.thought.10.nonfact	-	-	-	-
Für	Für	für	APPR	-	yes	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Schwiegermutter	Schwiegermutter	Schwiegermutter	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
verantwortlich	verantwortlich	verantwortlich	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	PDS	-	yes	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
hinnehmen	hinnehmen	hinnehmen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.thought.29	-	speaker.29	-	-
bereute	bereute	bereuten	VVFIN	-	no	reported.thought.29	-	-	intexpr.29	-
gleich	gleich	gleich	ADV	-	no	reported.thought.29	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	reported.thought.29	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	reported.thought.29	-	-	-	-
.	.	--	$.	-	no	reported.thought.29	-	-	-	-
Er	Er	er	PPER	-	yes	reported.speech.32	frame.33	speaker.32_33	-	-
lobte	lobte	loben	VVFIN	-	no	reported.speech.32	frame.33	-	intexpr.32_33	-
seinen	seinen	sein	PPOSAT	-	no	reported.speech.32	-	-	-	-
Gästen	Gästen	Gast	NN	-	no	reported.speech.32	-	-	-	-
gegenüber	gegenüber	gegenüber	APPO	-	no	reported.speech.32	-	-	-	-
laut	laut	laut	APPR	-	no	reported.speech.32	-	-	-	-
meine	meine	mein	PPOSAT	-	no	reported.speech.32	-	-	-	-
Herzensgüte	Herzensgüte	Herzensgüte	NN	-	no	reported.speech.32	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.33	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.33	-	-	-	-
acht	acht	acht	CARD	-	no	indirect.speech.33	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	indirect.speech.33	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.33	-	-	-	-
